Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
AVPINFRA.NS,556,146.4294964632542,43.67684089644623,67.30000305175781,264.29998779296875,135453.23741007195,80400.0,95
AVROIND.NS,1602,9.393401609898804,5.8388848209908515,1.129032015800476,23.052000045776367,326105.7902621723,153790.0,100
AVSL.NS,1601,97.43310378775755,53.09771228389283,29.5,202.85000610351562,424.1099312929419,0.0,100
AVTNPL.NS,1601,74.4109993326448,21.925284292350696,21.200000762939453,131.39999389648438,259509.88632104936,128666.0,100
AWFIS.NS,512,569.3476168215275,145.7163854464141,230.64999389648438,899.9000244140625,398074.09765625,231701.0,100
AWHCL.NS,1352,427.4762943087245,143.4238838304026,241.89999389648438,881.0999755859375,286687.28106508875,105387.5,100
AWL.NS,1079,377.7877757838747,149.95122009389388,172.3000030517578,841.0,3841811.7145505096,1716249.0,100
AXISBANK.NS,1603,904.3472551999059,259.72418048066567,303.1499938964844,1403.0,12431169.47223955,8741516.0,100
AXISCADES.NS,1603,498.8415472253144,514.7559003974619,27.649999618530273,2173.60009765625,135381.9238927012,75626.0,100
AXITA.NS,988,14.153350181907777,6.237705284853646,7.272727012634277,41.54829406738281,3236739.008097166,1734557.5,100
AYMSYNTEX.NS,1602,109.63137329532562,68.81039925208974,14.300000190734863,310.5899963378906,54760.089887640446,27306.0,100
AZAD.NS,613,1554.991274760559,282.90452812095657,659.1500244140625,2315.60009765625,340116.15497553017,175877.0,100
BABAFP.NS,639,45.85923313385631,13.349451430229223,19.799999237060547,76.9000015258789,25059.154929577464,9600.0,100
BAFNAPH.NS,1601,99.9982635556423,40.599299789531955,3.549999952316284,222.4499969482422,6054.880074953155,2087.0,100
BAGFILMS.NS,1603,5.539781656922657,2.6617623938600126,1.4500000476837158,14.600000381469727,279646.370555209,133471.0,100
BAHETI.NS,871,353.716590215637,191.8701237132457,78.8499984741211,714.7999877929688,30127.43972445465,17250.0,100
BAIDFIN.NS,840,19.55905348005749,9.955563612800011,9.100000381469727,44.79999923706055,516586.1511904762,158783.5,100
BAJAJ-AUTO.NS,1603,5796.386248288122,2736.24039118308,1935.550048828125,12666.400390625,516570.65003119153,403739.0,100
BAJAJCON.NS,1603,221.9714038727511,74.98016570203825,120.25,625.25,775890.0268247037,438651.0,100
BAJAJELEC.NS,1603,815.2421507094699,289.0719651498626,251.5291290283203,1441.4228515625,209824.13661883966,93803.0,100
BAJAJFINSV.NS,1603,1472.6720063226787,436.54288226453855,409.7250061035156,2176.60009765625,3239221.3387398627,2003579.0,100
BAJAJHCARE.NS,1131,395.93868244147535,89.75987811755235,262.45001220703125,712.2000122070312,214833.36251105217,91537.0,100
BAJAJHFL.NS,438,111.36276252084672,19.209948984936908,73.08999633789062,181.5,13295773.940639269,6041671.0,100
BAJAJHIND.NS,1603,18.07784155897996,9.94381091539105,2.3499999046325684,45.150001525878906,11363931.150343107,6778047.0,100
BAJAJHLDNG.NS,1603,7068.572081948398,3403.0877736483035,1525.949951171875,14523.0,64789.94323144105,40231.0,100
BAJAJINDEF.NS,326,317.53392660690963,76.45736487581101,208.57000732421875,552.6500244140625,73170.98773006134,27762.0,100
BAJEL.NS,619,213.82216455709184,43.93756008870228,109.4000015258789,320.95001220703125,671486.4119547658,241763.0,100
BAJFINANCE.NS,1603,678.2311569090122,191.80027232659663,182.89999389648438,1094.1500244140625,20828616.552089833,10994490.0,100
BALAJEE.NS,438,49.55376715202854,16.10461261082129,21.280000686645508,99.22000122070312,235060.74885844748,110025.5,100
BALAJITELE.NS,1602,69.26597379239162,20.33066223896262,30.850000381469727,138.6999969482422,376017.8345817728,166586.5,100
BALAMINES.NS,1603,2012.4990970185602,949.5419532215484,215.75,4974.7998046875,152952.7186525265,66912.0,100
BALAXI.NS,1601,84.49828242064267,38.27222658771165,13.539999961853027,208.02999877929688,69308.56152404747,19370.0,100
BALKRISHNA.NS,1602,19.961511029732808,6.233528016628848,5.392838001251221,38.890663146972656,55226.789013732836,19738.0,100
BALKRISIND.NS,1602,2179.636922010024,527.0973909972439,701.1500244140625,3345.85009765625,423157.7016229713,285025.5,100
BALMLAWRIE.NS,1603,159.65509655738873,53.86905023728859,70.75,311.04998779296875,537014.7897691828,241170.0,100
BALPHARMA.NS,1601,88.13930046491367,25.193032474302708,25.75,152.5800018310547,63826.16677076827,21977.0,100
BALRAMCHIN.NS,1603,378.4503430885891,137.10026363812835,72.75,680.5499877929688,1806107.9638178416,1190515.0,100
BALUFORGE.NS,533,579.2223257669589,141.54752155022572,260.95001220703125,854.3499755859375,815696.7073170731,538628.0,100
BANARBEADS.NS,1601,86.16295441622141,28.946230973007836,27.0,157.0500030517578,34744.81136789507,8812.0,100
BANARISUG.NS,1602,2605.0661952939076,872.8634354667397,651.7999877929688,4321.7001953125,2518.151061173533,1185.5,100
BANCOINDIA.NS,1602,248.0406678398599,219.16924596964063,29.174999237060547,875.0499877929688,488537.8202247191,228231.0,100
BANDHANBNK.NS,1603,246.78582669434812,74.14296655439506,130.30999755859375,518.5499877929688,10369402.334996881,8155173.0,100
BANG.NS,1602,41.239357063088676,13.72033851317947,11.0,94.5,50778.30961298377,12604.0,100
BANKA.NS,1600,73.52077494978904,25.13028003955611,22.700000762939453,161.9499969482422,24302.78625,8311.0,100
BANKBARODA.NS,1603,167.02096080244593,83.1466945217677,36.5,324.45001220703125,26324900.208359327,19921166.0,100
BANKINDIA.NS,1603,87.54222705553119,35.95710103507868,31.350000381469727,177.1999969482422,9885271.13724267,6809477.0,100
BANSALWIRE.NS,482,355.43748923653885,55.25350196264819,224.9499969482422,488.25,250621.4336099585,89414.0,100
BANSWRAS.NS,1601,111.53329489455976,39.84975065975569,30.424999237060547,183.14999389648438,75059.86383510307,44378.0,100
BASF.NS,1603,3206.6539311209694,1472.9519765608422,824.3499755859375,8555.7001953125,50050.068621335,24386.0,100
BASILIC.NS,683,357.9227674939447,97.7503186849647,168.35000610351562,639.25,90014.05563689605,42000.0,100
BASML.NS,1602,45.0408470830072,15.402138846320781,17.270000457763672,98.0,188485.645443196,91482.0,100
BATAINDIA.NS,1603,1465.4012782048674,312.76542145793445,607.5,2229.60009765625,452515.80286961945,311450.0,100
BAWEJA.NS,585,63.42940169440375,27.369120775943248,21.350000381469727,173.85000610351562,29292.30769230769,12000.0,100
BAYERCROP.NS,1603,5128.34322897375,673.4758037503266,3062.949951171875,6956.5,27452.46912039925,17585.0,100
BBL.NS,1603,1816.2308482493152,1330.1190582625668,224.25,5502.39990234375,50941.555208983154,29689.0,100
BBOX.NS,1603,279.43094857513944,197.1741515978638,28.959999084472656,1078.199951171875,219705.44853399874,76950.0,100
BBTC.NS,1603,1404.9797578408281,473.26360241709347,594.25,2884.89990234375,127375.2339363693,59029.0,100
BBTCL.NS,1601,174.0312243276354,83.15711263584525,27.5,328.45001220703125,9670.62336039975,3572.0,100
BCG.NS,1603,20.94732718756254,23.493018959200466,1.4639990329742432,117.65997314453125,9853862.379912663,4608057.0,100
BCLIND.NS,1308,41.421853985626036,13.618863088464542,10.0600004196167,83.1500015258789,1481748.633792049,810530.0,100
BCONCEPTS.NS,1600,259.72561274290086,232.9522211734634,13.699999809265137,929.4000244140625,16428.52,8985.5,100
BDL.NS,1603,695.7281971560816,538.5719062135208,79.05000305175781,2015.5,1738711.1615720524,1056556.0,100
BEACON.NS,507,86.58323467788847,20.885376228886052,51.79999923706055,141.10000610351562,65575.9368836292,25000.0,100
BEARDSELL.NS,1602,23.890439663933456,12.26190603899883,5.883089065551758,56.099998474121094,76398.25780274656,35006.5,100
BECTORFOOD.NS,1357,178.23081052944602,96.97360976879472,49.529998779296875,423.1400146484375,1406888.6779661018,679915.0,100
BEDMUTHA.NS,1601,98.24617753633478,72.02206856795252,10.149999618530273,303.5,26186.79512804497,11015.0,100
BEL.NS,1603,172.33027227833654,138.34028725034995,19.483333587646484,468.45001220703125,27063314.162195884,19902175.0,100
BELRISE.NS,266,164.93120351232085,36.186465605119956,92.02999877929688,241.08999633789062,10383623.289473685,5776956.5,100
BEML.NS,1603,1086.0954922814706,662.8865847903255,164.10121154785156,2601.14990234375,965363.8933250156,551087.0,100
BEPL.NS,1603,91.52674957936954,30.535320893232722,17.333332061767578,172.5,1114884.2445414846,590251.0,100
BERGEPAINT.NS,1603,539.2078755569696,71.84938363177676,336.7083435058594,720.7916870117188,1133537.2027448534,851107.0,100
BESTAGRO.NS,1317,50.69793404352511,25.267418923554626,12.300000190734863,113.96666717529297,1308360.8496583144,546645.0,100
BEWLTD.NS,1164,738.9756875251167,544.3792405616906,58.25,1837.050048828125,11975.730240549829,4000.0,100
BFINVEST.NS,1602,405.31816482067705,122.55801883735036,163.10000610351562,768.7999877929688,72681.88014981273,29142.5,100
BFSI.NS,687,24.704148474392063,2.803971127566057,19.239999771118164,29.420000076293945,413123.48762736534,262822.0,100
BFUTILITIE.NS,1603,506.11603229639314,227.60316718185229,136.5500030517578,1112.199951171875,311821.6943231441,152932.0,100
BGRENERGY.NS,1601,95.7783822244886,92.1435908071094,19.649999618530273,467.42999267578125,416695.34041224234,146048.0,100
BHAGCHEM.NS,1155,194.58291804986598,87.06553848004532,67.24840545654297,427.5,142743.81818181818,70540.0,100
BHAGERIA.NS,1602,175.4484894522716,43.155775810076086,67.44999694824219,315.5,97647.30836454433,33316.5,100
BHAGYANGR.NS,1603,72.2878041335812,53.433315330191704,13.25,388.04998779296875,111299.81160324391,43325.0,100
BHANDARI.NS,1603,4.741466551926162,2.3583175689603864,0.5787060260772705,13.88895034790039,576439.0280723643,323151.0,100
BHARATFORG.NS,1602,963.5815218617109,409.48613659476837,218.5,2041.4000244140625,1744622.0312109862,1267363.5,100
BHARATGEAR.NS,1603,91.66328380796512,33.232849486073405,14.62134838104248,167.53334045410156,104815.7660636307,35680.0,100
BHARATRAS.NS,1602,2472.4891448098324,490.39289442467924,1210.0999755859375,3548.887451171875,18693.6354556804,9316.0,100
BHARATSE.NS,307,152.05293172034845,41.1012284599447,72.76000213623047,234.77000427246094,315570.44625407166,113286.0,100
BHARATWIRE.NS,1603,140.34733632647539,93.28169083888943,10.800000190734863,396.0,278608.9344978166,100229.0,100
BHARTIARTL.NS,1603,1059.6004081626127,539.0880456054201,390.37078857421875,2162.699951171875,10282014.043668123,6666859.0,100
BHARTIHEXA.NS,543,1495.012337419429,264.09406921106375,806.0999755859375,1984.5999755859375,591971.1344383057,259170.0,100
BHEL.NS,1603,138.38348098583543,103.61885599309296,19.850000381469727,422.3500061035156,32268400.84029944,21131641.0,100
BIGBLOC.NS,1603,54.698112932057654,37.390296042971066,2.359999895095825,142.97999572753906,285330.0380536494,136504.0,100
BIKAJI.NS,888,614.5740426209596,152.69180664063074,310.8999938964844,978.7000122070312,478310.4650900901,246829.0,100
BIL.NS,1602,366.72365790092095,247.40244875357027,71.80000305175781,954.0999755859375,13072.15293383271,3747.0,90
BIOCON.NS,1603,338.4989398140054,59.98005740024885,198.6999969482422,483.6000061035156,4238363.5477230195,3082744.0,100
BIOFILCHEM.NS,1602,56.07887010181441,34.18527422740098,6.75,339.1499938964844,66729.24094881398,25711.5,100
BIRDYS.NS,537,105.27216005236521,20.74465221399213,59.20000076293945,151.89999389648438,10227.932960893855,1200.0,100
BIRET.NS,1319,288.8945034394398,31.812200433731153,219.41000366210938,369.0,319174.1220621683,151385.0,100
BIRLACABLE.NS,1602,148.35619845848703,76.87104916735171,25.649999618530273,423.6499938964844,195996.4163545568,71967.0,100
BIRLACORPN.NS,1602,1083.6422912178564,287.4859208845914,373.6499938964844,1767.0999755859375,164983.78464419476,105359.0,100
BIRLAMONEY.NS,1602,93.00506251045827,53.882328077937885,17.399999618530273,294.760009765625,275593.7759051186,96915.5,100
BIRLANU.NS,1601,2663.3165811971157,1079.7869683887636,547.3499755859375,6587.14990234375,18561.576514678327,11165.0,100
BLACKBUCK.NS,391,524.8525568579164,104.35212243552975,253.14999389648438,733.5,976968.547314578,503177.0,100
BLAL.NS,785,212.61104435039934,40.52112640549696,146.85000610351562,343.54998779296875,212330.27006369428,85158.0,100
BLBLIMITED.NS,1603,16.169893962624514,8.116130335941516,2.950000047683716,52.54999923706055,139572.7386150967,44586.0,100
BLISSGVS.NS,1603,126.19988134125956,53.980248677101784,66.9000015258789,486.29998779296875,875380.2514036183,352178.0,100
BLKASHYAP.NS,1603,41.494666216749735,26.778451419168125,3.4000000953674316,116.88999938964844,630180.1684341859,327080.0,100
BLS.NS,1603,193.7794588351354,146.26450998533565,6.875,505.5,2936069.825327511,1531051.0,100
BLSE.NS,587,211.92277680223197,51.21144041306,128.5800018310547,399.45001220703125,677756.9761499148,268109.0,100
BLUECHIP.NS,1600,2.0738375022565014,2.4438419304929075,0.05000000074505806,9.800000190734863,25328.8425,0.0,100
BLUECOAST.NS,1601,13.229731413366496,14.036970073200235,2.75,85.62999725341797,1429.2923173016864,0.0,100
BLUEDART.NS,1603,5922.3495913271745,1724.209368096648,1885.5999755859375,9369.4501953125,33069.583905177795,15428.0,100
BLUEJET.NS,651,543.3854836553289,173.13158050157523,322.1000061035156,1010.2000122070312,507016.3179723502,299995.0,100
BLUEPEBBLE.NS,547,210.71800757762065,75.56886230179761,72.0999984741211,364.3500061035156,16435.83180987203,7600.0,100
BLUESTARCO.NS,1603,980.9211783501333,629.6127053704437,220.25,2337.550048828125,363186.4610106051,221456.0,100
BLUSPRING.NS,255,72.21815700157016,12.192386412437608,44.720001220703125,114.29000091552734,650202.3843137255,231286.0,100
BMETRICS.NS,1147,143.6594595738671,135.94234718582993,30.100000381469727,561.0,14062.772449869224,5600.0,100
BODALCHEM.NS,1602,78.35945069864299,18.730781712587785,37.0,147.10000610351562,691746.0436953808,368332.0,100
BOHRAIND.NS,1601,54.11817614634584,41.79105067482601,8.0,198.6999969482422,10248.828232354777,332.0,95
BOMDYEING.NS,1603,118.4736244763275,46.25971299160531,37.400001525878906,249.6300048828125,2833005.494073612,1636796.0,100
BORANA.NS,265,284.29377366551813,60.066224231811205,212.63999938964844,415.3999938964844,148134.21132075472,65782.0,100
BOROLTD.NS,1466,292.1438082946111,84.41076155301428,112.51066589355469,500.5,230511.91950886766,115611.0,100
BORORENEW.NS,1603,429.63655743566216,182.42173679374503,28.049999237060547,782.3499755859375,614397.3930131005,324969.0,100
BOROSCI.NS,505,148.73035639394627,29.562379994381676,100.97000122070312,223.77000427246094,170395.22772277228,74283.0,100
BOSCH-HCIL.NS,1603,1753.9767942660612,478.0246744259188,940.8499755859375,3219.25,34877.91952588896,16427.0,100
BOSCHLTD.NS,1602,22399.958757607677,9286.163151391338,8357.4501953125,41495.0,39686.60112359551,28077.0,100
BPCL.NS,1603,238.09526827330896,66.75290416294814,131.4250030517578,388.29998779296875,12605264.720524017,9807552.0,100
BPL.NS,1603,64.67664382015997,31.01116486102178,8.75,168.25,214633.63069245164,94139.0,100
BRIGADE.NS,1603,473.2907982086734,265.10696588682833,69.0,1073.362548828125,532089.4335620711,338371.0,100
BRITANNIA.NS,1603,4452.460321894007,957.2113141792319,2137.85009765625,6446.0498046875,439120.32751091704,336696.0,100
BRNL.NS,1602,36.04738453354282,12.627190560781381,16.940000534057617,93.5999984741211,146036.01435705367,50150.5,100
BROOKS.NS,1602,93.7140490481916,36.693777393272754,14.263162612915039,194.97000122070312,61475.89825218477,31518.0,95
BSE.NS,1603,862.5398526527847,1051.0817747108847,31.4777774810791,4403.2998046875,5826077.152838428,3437757.0,100
BSHSL.NS,1600,119.95046653538942,108.19579785091453,7.440001010894775,634.0,48631.85375,18675.0,100
BSL.NS,1601,129.00740797291837,67.83046452936053,17.75,327.4800109863281,30403.825733916303,10920.0,100
BSOFT.NS,1603,389.35327537760315,174.86054778372963,51.79999923706055,853.4000244140625,2268288.0536494073,1644278.0,100
BTML.NS,1383,8.70731694941407,5.871549546925811,1.1268889904022217,21.81999969482422,647762.9645697759,217591.0,100
BUTTERFLY.NS,1602,844.3826772949371,401.21893540120186,88.4000015258789,1814.300048828125,59581.26903870163,16225.5,100
BVCL.NS,1601,32.988700842872255,15.490371547266284,7.550000190734863,76.4000015258789,29355.47657713929,11621.0,100
BYKE.NS,1601,44.64686441332157,22.48419130056675,8.0,102.37000274658203,116448.6608369769,55190.0,100
CADSYS.NS,1600,78.15496863603592,81.02337411208275,16.149999618530273,478.5,8400.9375,2000.0,95
CALSOFT.NS,1602,17.188990616470985,7.851958931353762,7.0,50.5,73775.49625468165,32112.0,100
CAMLINFINE.NS,1602,137.26458693800794,46.447291475902354,33.650001525878906,327.5299987792969,816780.2646691635,458401.5,100
CAMPUS.NS,1020,310.95322536393707,77.88514047449996,214.5,631.8499755859375,1073444.8529411764,515736.0,100
CAMS.NS,1414,600.646682987456,174.03428705576727,253.1300048828125,1055.239990234375,1409003.5601131541,997393.5,100
CANARYS.NS,662,35.465936541197166,9.837105874392975,15.050000190734863,65.3499984741211,165601.2084592145,84000.0,100
CANBK.NS,1603,70.7486525135195,40.2934667695788,15.220000267028809,158.92999267578125,52906376.90205864,38208234.0,100
CANFINHOME.NS,1603,645.543917326948,165.94313199411974,263.20001220703125,950.2000122070312,725750.9494697442,467410.0,100
CANTABIL.NS,1601,185.4934227471051,80.57097342577214,40.2599983215332,329.8500061035156,280431.8419737664,141955.0,100
CAPACITE.NS,1603,217.27797880785508,86.14882441388318,72.05000305175781,455.20001220703125,623494.2576419214,305407.0,100
CAPITALSFB.NS,579,296.63183111477395,35.68468049518267,218.89999389648438,455.5,75137.23834196891,36785.0,100
CAPLIPOINT.NS,1602,1121.490730780936,625.9114293383354,193.0500030517578,2600.14990234375,210066.00312109862,98710.0,100
CAPTRUST.NS,1601,87.37683497422341,34.360890061038795,11.0,201.0,40409.872579637726,12436.0,100
CARBORUNIV.NS,1602,874.0327098717851,365.03644111732586,188.0500030517578,1800.800048828125,223248.20411985018,134061.5,100
CARERATING.NS,1602,877.3466598758388,437.5924559266651,267.29998779296875,1939.199951171875,153858.7833957553,77190.0,100
CARRARO.NS,365,477.1147949636799,81.56591021023846,254.1999969482422,662.0999755859375,192410.60547945206,90088.0,100
CARTRADE.NS,1196,1143.008778651821,702.3430279136022,347.8999938964844,3268.0,359912.42391304346,200018.0,100
