Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
PATELENG,1634,30.664544735573497,17.151624897385677,7.508695125579834,76.3499984741211,4526047.4253365975,2347699.5,100
PAYTM,1166,830.292194896456,285.5202184552967,317.1499938964844,1798.75,5420146.258147513,3426369.0,100
PCBL,1634,205.3199113124441,129.73533140722816,27.700000762939453,577.5999755859375,2650584.668298654,1568822.0,100
PCCL,518,220.38059873838682,45.621927884784185,151.0,382.1000061035156,41818.53281853282,14800.0,100
PDMJEPAPER,1633,61.610177590813436,40.72359799284676,10.25,227.92999267578125,382387.5211267606,151744.0,100
PDSL,1633,320.6723944949578,154.50910984657847,48.900001525878906,649.9500122070312,111468.40171463563,52886.0,100
PENIND,1633,98.3114758022563,74.70717253959002,12.350000381469727,275.95001220703125,1031126.8683404777,585526.0,100
PERSISTENT,1634,3002.2975665761323,1944.9173878069755,231.875,6674.2001953125,577901.4485924112,455064.0,100
PETRONET,1634,255.76436374995816,41.77971070120192,175.64999389648438,381.20001220703125,3450623.934516524,2557747.0,100
PFC,1634,239.18722741023126,162.8176459717075,59.880001068115234,570.5999755859375,9985007.449816402,7635209.5,100
PFIZER,1633,4654.702116144557,592.7103455712613,3442.5,6318.2998046875,46853.112676056335,23483.0,100
PFOCUS,1633,104.78173907549193,64.97451787853645,17.899999618530273,349.5,720114.0502143295,82147.0,100
PFS,1634,26.27811503935619,12.01785491930393,7.25,62.75,1723790.9259485924,830518.0,100
PGEL,1634,266.4878216860782,279.15904550135036,2.5999999046325684,1023.7000122070312,1288438.4834761322,678820.0,100
PGHH,1633,13577.017842448715,2257.8606185228828,8477.0,18427.55078125,9232.92529087569,5673.0,100
PGHL,1632,5159.22119768928,757.9306088541529,3110.0,7430.60009765625,13535.816789215687,8603.5,100
PGIL,1633,601.3511176380874,576.7495477457062,46.17499923706055,2115.800048828125,77675.70789957134,31208.0,100
PGINVIT,1293,106.86870834574806,17.915709409911837,75.58999633789062,140.99000549316406,1162278.4516627996,866948.0,100
PHOENIXLTD,1632,975.7927237117992,572.3709106192355,242.1999969482422,2154.0,619078.3841911765,435715.5,100
PIDILITIND,1634,1232.129101457911,275.68131825929424,607.9500122070312,1681.7249755859375,995161.6829865361,732954.0,100
PIIND,1634,3069.117716234784,763.8332871738664,1010.0499877929688,4731.35009765625,318606.79620563035,237342.0,100
PILANIINVS,1632,2884.9799344679886,1577.0562762893371,662.5,7536.0498046875,8238.28431372549,3710.0,100
PITTIENG,1632,525.8926778295461,415.22908748871964,20.549999237060547,1459.5,152654.9350490196,103791.5,100
PIXTRANS,1055,1328.0794313837566,388.2854069763544,711.5499877929688,2713.800048828125,45139.757345971564,16854.0,100
PLATIND,598,279.1279765610711,74.17154012788042,171.39999389648438,497.0,418821.7591973244,178093.0,100
PNB,1634,70.43972458366665,35.48561877841714,26.600000381469727,141.0500030517578,52934145.8121175,33737345.5,100
PNBHOUSING,1634,595.5199507593087,281.4476606399055,123.32498168945312,1137.050048828125,1054426.8971848225,606186.5,100
PNCINFRA,1634,282.13107074751554,87.9030434123425,84.94999694824219,559.2999877929688,651186.782129743,348487.0,100
PNGJL,468,607.7766023945604,67.52288895839462,494.29998779296875,808.3499755859375,463818.2735042735,252786.0,100
POCL,1633,158.2115187823079,189.120483361179,12.260000228881836,617.9199829101562,317598.7262706675,54105.0,100
POKARNA,1634,570.1804160534825,323.3510461607573,48.099998474121094,1430.050048828125,124367.3035495716,64858.5,100
POLICYBZR,1168,1171.8705064433896,520.4712229068919,371.54998779296875,2215.85009765625,1789876.506849315,1171698.5,100
POLYCAB,1634,4077.8642890771425,2551.437703234586,579.6500244140625,10083.0,463317.78457772336,306982.5,100
POLYMED,1634,1261.7561510569317,669.4945215030167,202.85000610351562,3128.89990234375,142188.20134638922,79001.0,100
POLYPLEX,1634,1206.7001221001951,496.4975813397271,291.3500061035156,2805.10009765625,158223.6689106487,92637.5,100
PONNIERODE,1632,301.67579617219815,109.8017540496135,88.19999694824219,586.25,43584.44975490196,17114.0,100
POONAWALLA,1634,286.58776016363754,149.82428236014408,13.149999618530273,542.5,2483559.402080783,1558805.0,100
POWERGRID,1634,204.26497326574244,80.48794139096142,81.08439636230469,365.45001220703125,16586952.749082007,13205572.0,100
POWERINDIA,1573,8485.224535263653,8751.502418900956,714.0,38445.0,78061.55816910362,46797.0,100
POWERMECH,1633,1460.501625336684,1069.444283150698,156.02499389648438,3506.35009765625,113935.300061237,67712.0,100
PPL,1633,239.72866505811496,145.7952246612076,21.850000381469727,648.5499877929688,144656.1151255358,79725.0,100
PPLPHARMA,938,159.66919901020236,50.91469816445897,62.45106506347656,293.54998779296875,6129309.371002132,3746852.5,100
PRABHA,341,197.00773410293712,42.449733993626964,139.86000061035156,307.6499938964844,63202.2082111437,35961.0,100
PRAJIND,1634,378.9803854429882,187.83321000889447,44.75,844.5999755859375,1464245.500611995,798384.5,100
PRAKASH,1634,103.23935140798842,54.21865583801459,19.5,231.39999389648438,990003.8653610771,633117.5,100
PRECAM,1634,143.87641990316104,80.24256128825664,21.799999237060547,365.75,410694.9192166463,179641.0,100
PRECWIRE,1634,111.86771502605704,97.85825643967178,8.84666633605957,457.04998779296875,590285.4626682986,278486.0,100
PREMEXPLN,1634,243.7486845200911,232.58211433810698,11.569999694824219,891.3499755859375,322211.30783353734,116965.0,100
PREMIERENE,478,1005.0497896202438,128.52531240679625,683.0999755859375,1373.5,2387978.531380753,1374824.5,100
PREMIERPOL,1633,28.787641167713687,20.290130924655443,3.5,85.16000366210938,237220.02939375382,74820.0,100
PRESTIGE,1634,847.8541313180725,575.7226666562063,134.85000610351562,2056.800048828125,867311.6860465116,631291.0,100
PRICOLLTD,1633,278.26267994275065,197.8884408630533,26.891685485839844,759.0,744341.2516840171,423362.0,100
PRIMESECU,1632,153.44472452355367,91.97471302284185,25.350000381469727,344.75,63249.01225490196,38384.5,100
PRINCEPIPE,1633,467.66300600872984,203.30572200707903,75.69999694824219,859.2000122070312,314429.4672382119,175380.0,100
PRIVISCL,1633,1501.950694638385,811.1716784693783,287.8952331542969,3750.800048828125,64190.47213717085,30675.0,100
PRIZOR,505,308.3310891179755,205.73676190006367,105.25,925.0,46460.9900990099,24000.0,100
PROSTARM,292,162.86684948124298,30.249155025122235,112.33000183105469,239.61000061035156,1314301.76369863,390077.5,100
PROTEAN,369,839.1711396008003,276.2629829246335,446.3999938964844,1470.699951171875,462136.9539295393,276808.0,100
PROZONER,1633,30.157605620592705,11.484275837010843,7.599999904632568,72.7699966430664,603387.5964482548,233449.0,100
PRSMJOHNSN,1632,124.19821081091376,37.27236634191473,27.549999237060547,232.61000061035156,768458.6819852941,275561.0,100
PRUDENT,1041,1801.1011513188753,839.3356633557415,475.5,3520.5,65268.666666666664,31326.0,100
PSB,1634,28.657858010458977,15.081438439666432,10.449999809265137,75.1500015258789,2380647.7068543453,1130462.0,100
PSPPROJECT,1632,617.9022362091962,155.7604622867396,272.8999938964844,1099.0,153953.4644607843,78086.5,100
PTC,1634,124.32659131660601,54.705579901026304,32.79999923706055,244.0,1683048.9791921664,1152276.0,100
PTCIL,779,12387.274139835225,4559.323186646944,3070.14990234375,19380.0,16186.0,10367.0,100
PUNJABCHEM,1631,1058.4684861941546,305.09342679603907,267.20001220703125,1897.0999755859375,22753.252605763337,10212.0,100
PURVA,1633,170.63739739235237,117.09340767288572,31.299999237060547,549.7000122070312,416911.37170851196,145190.0,100
PVP,1632,14.497849259598583,11.698971000266642,1.7000000476837158,41.849998474121094,402374.4914215686,125166.0,95
PVRINOX,1633,1391.1808765082,304.309648755955,732.3779296875,2192.949951171875,919711.4439681568,563910.0,100
PVSL,588,150.18156490196176,53.110251856104796,84.87999725341797,289.25,116831.38605442178,64797.0,100
PYRAMID,723,172.2861685429701,19.105906139778103,134.4600067138672,242.3699951171875,148170.97925311205,52925.0,100
QUADFUTURE,387,398.2872095231246,90.03893200560405,252.64999389648438,715.6500244140625,1765409.3772609818,375137.0,100
QUESS,1634,503.41696992498277,198.97585713818867,166.1999969482422,972.2000122070312,397572.5287637699,211621.0,100
QUICKHEAL,1634,264.7409792868569,149.99266383883526,68.44999694824219,811.7000122070312,376301.2105263158,154409.5,100
RACLGEAR,411,1039.2265212158798,210.0869596433482,669.7999877929688,1631.800048828125,52896.11435523114,12720.0,100
RADHIKAJWE,999,64.97200201987266,27.875813345427918,27.719999313354492,150.4600067138672,870922.958958959,317973.0,100
RADIANTCMS,885,72.7737288825256,20.07975892843029,32.7599983215332,110.25,382132.29604519776,197827.0,100
RADICO,1633,1498.1371993784953,956.8326449173071,243.5500030517578,4460.7998046875,396808.83588487445,253867.0,100
RAILTEL,1344,249.4938689981188,130.75063675139967,84.0999984741211,596.9000244140625,3553530.329613095,1514263.5,100
RAIN,1634,156.73975528030675,38.64238956558042,47.0,265.45001220703125,2824146.8616891066,1691731.0,100
RAINBOW,1049,1142.2791702081408,317.076211858562,420.29998779296875,1677.25,259633.80362249762,137378.0,100
RAJESHEXPO,1634,438.58215434752594,206.953963059626,76.41000366210938,950.9500122070312,609595.0428396573,286798.0,100
RAJOOENG,296,78.1457769290821,24.323317917280583,46.68000030517578,143.3300018310547,822798.1418918918,507811.0,100
RAJRATAN,1538,504.8474837775658,265.9523114518188,34.779998779296875,1323.800048828125,96691.75682704811,49150.0,100
RALLIS,1634,259.86060559238916,44.92843119249954,149.6999969482422,381.04998779296875,799567.5397796817,427697.5,100
RAMAPHO,986,119.8652435287259,25.005467151443536,75.125,210.99000549316406,87004.81643002028,38459.0,100
RAMCOCEM,1633,871.0127379025555,143.9740601993918,464.0,1204.9000244140625,568930.0894060013,423858.0,100
RAMCOIND,1634,230.8100735957357,57.61756922656779,105.55000305175781,391.29998779296875,174192.4724602203,84420.5,100
RAMCOSYS,1634,369.5302937249659,148.37976344305824,68.25,886.1500244140625,264797.9981640147,84460.0,100
RAMKY,1632,343.75686237508177,232.2068703178875,16.5,992.0999755859375,155102.2230392157,80727.5,100
RAMRAT,991,225.4226286432938,107.41998861585769,59.01250076293945,470.6000061035156,191705.78102926337,87184.0,100
RANEHOLDIN,1634,1012.8362612029767,445.97793699469366,294.6499938964844,2446.0,32882.620563035496,14461.5,100
RATEGAIN,1145,543.0306124091669,184.81881654470482,238.3000030517578,977.2000122070312,518829.14148471615,306768.0,100
RATNAMANI,1633,2080.912849571102,877.7995604528927,531.2333374023438,3859.449951171875,44181.515003061846,23164.0,100
RATNAVEER,715,153.83302102255655,27.9162168646348,111.0,262.6499938964844,992278.4251748251,391601.0,100
RAYMOND,1634,983.5418920715407,635.5926914627121,214.9499969482422,3229.5,673708.5128518972,356606.5,100
RAYMONDLSL,476,1254.6199587012538,500.57144007628807,705.5999755859375,2869.0,195020.04411764705,119271.0,100
RBA,1395,107.44833686309049,30.103809735471877,57.2599983215332,194.39999389648438,2853169.8860215056,1414474.0,100
RBLBANK,1634,210.55078950039177,67.36978693684651,77.19999694824219,382.6000061035156,14052530.377600979,9769139.0,100
RBMINFRA,881,400.0759366497685,229.18382991690197,46.54999923706055,1029.800048828125,37350.51078320091,18000.0,95
RBZJEWEL,643,151.01869361841847,24.56092479795669,102.06999969482422,239.6999969482422,170394.7231726283,81268.0,100
RCF,1634,109.8975336653804,43.61891380277654,22.950000762939453,235.02999877929688,4637472.130966952,2421255.5,100
RECLTD,1634,245.47640749815773,168.9852359802306,60.86249923706055,645.7999877929688,9650450.58261934,7439493.0,100
REDINGTON,1634,166.92498454323888,70.16181938780768,31.149999618530273,349.20001220703125,3222023.38372093,1671492.0,100
REDTAPE,736,377.7213319384533,277.69287014108147,109.76000213623047,967.3499755859375,380465.7432065217,207791.0,100
REFEX,1633,151.45953917079956,160.65551791371504,5.9858598709106445,573.75,1010162.3123086344,458065.0,100
RELAXO,1633,780.813796875598,268.0501205237015,237.89999389648438,1436.199951171875,261641.59338640538,119840.0,100
RELIANCE,1634,1177.9994789413022,235.43260875134766,404.1579284667969,1600.9000244140625,17898937.610159118,13439040.0,100
RELIGARE,1633,170.33728714129418,76.1539886529219,17.299999237060547,309.45001220703125,1383390.1396203307,889817.0,100
RELTD,501,135.74297733268813,22.93715374807821,69.16000366210938,183.0800018310547,293208.45708582836,98551.0,100
RENUKA,1634,32.73859852326252,15.637690094070402,3.450000047683716,65.3499984741211,10243809.955324357,5595707.0,100
REPCOHOME,1634,320.703182467924,113.55959799110649,92.0999984741211,568.5499877929688,258792.69155446757,161555.5,100
REPRO,1632,501.8026960410324,147.67387554059394,307.79998779296875,944.0,24217.024509803923,8671.0,100
RESPONIND,1632,182.8954718253192,68.15730211175938,75.9000015258789,354.0,271116.77696078434,114866.0,100
RGL,1634,109.76493269547984,37.61524708165639,38.720001220703125,206.02999877929688,445064.37148102815,174203.0,100
RHIM,1633,470.7257801249797,183.04183369145582,111.0999984741211,877.2000122070312,388736.43110838946,160401.0,100
RICOAUTO,1634,72.93968791914979,34.36694854105658,16.799999237060547,152.60000610351562,1701167.475520196,679679.0,100
RIIL,1634,826.8227357899399,300.7893252996247,172.3000030517578,1517.25,518143.91187270504,229105.5,100
RISHABH,714,411.88637217887646,102.4267122589721,203.1999969482422,662.0999755859375,157142.5574229692,66655.0,100
RITCO,1065,245.0659435003576,67.45929150175019,117.05000305175781,426.1499938964844,92760.8338028169,49186.0,100
RITES,1634,200.0787579269129,73.82325439568258,103.5250015258789,401.125,2115500.8084455323,836367.0,100
RKFORGE,1634,407.48571677307166,291.4756544896771,27.780000686645508,1047.9000244140625,662415.3317013464,410273.0,100
RKSWAMY,593,186.52283277077376,68.35802707251275,69.0199966430664,310.8500061035156,151397.5581787521,57702.0,100
RML,1634,573.666890978959,279.23238073433146,136.3000030517578,1413.449951171875,42498.463280293756,15351.0,100
ROHLTD,1632,241.29494508808733,138.99840438102987,33.900001525878906,560.9500122070312,133519.94669117648,59542.5,100
ROLEXRINGS,1235,171.46332790977075,44.052941266812596,100.44000244140625,265.0350036621094,925724.195951417,304680.0,100
ROSSARI,1496,832.3741652340813,233.18229241168052,378.6000061035156,1571.5,176854.68315508022,64109.5,100
ROSSTECH,410,625.1082931518555,230.18186643362006,240.5500030517578,1081.300048828125,138720.99512195121,55187.5,95
ROTO,1062,65.80026408912099,19.814826746390764,34.02916717529297,117.74166870117188,1206722.6619585687,419570.0,100
ROUTE,1454,1313.0015470355215,413.6950437841332,415.6000061035156,2306.949951171875,431898.371389271,161182.0,100
RPEL,494,745.9886135456533,196.66419698988727,460.8500061035156,1316.4000244140625,72926.7975708502,39594.5,100
RPGLIFE,1634,1208.626223990208,796.926351705341,150.0,3017.10009765625,54490.62974296205,23362.5,100
RPOWER,1634,20.681658492385978,14.958861839416926,1.0499999523162842,71.2699966430664,43100777.14504284,21336626.0,100
RPPINFRA,1633,81.92302784332817,50.25233195243086,22.749187469482422,244.52000427246094,175318.72872014696,72566.0,100
RPSGVENT,1634,616.977264068118,259.46865892209706,112.4000015258789,1240.9000244140625,123688.4694002448,40441.5,100
RPTECH,612,379.4631541133706,113.02018245827888,257.0,876.0999755859375,409901.8611111111,157252.5,100
RRKABEL,708,1506.2398317843508,309.6146730400365,858.9500122070312,2641.300048828125,343444.54519774014,144263.5,100
RSWM,1633,172.57747348801752,67.40880699046446,37.618770599365234,352.82818603515625,114342.62216778935,63250.0,100
RSYSTEMS,1634,297.41400256676366,141.5182787527065,67.05000305175781,575.1500244140625,255539.3629130967,77025.0,100
RTNINDIA,1634,42.07306608933422,23.36577244174958,1.5,90.3499984741211,3563916.8372093025,1758910.0,100
RUBYMILLS,1632,186.35874719946992,68.67655005540831,54.17499923706055,417.20001220703125,61903.52757352941,18367.5,100
RUCHIRA,1633,102.07835574947248,33.39996466179355,24.863636016845703,170.02999877929688,136235.6209430496,60378.0,100
RUPA,1633,272.42505214058104,100.74284172009507,110.68000030517578,571.7999877929688,285215.9357011635,129746.0,100
RUSTOMJEE,912,569.7802635661343,99.90113816773038,370.6499938964844,770.25,87324.29605263157,34515.5,100
RVNL,1634,171.95599135803914,164.06548262974425,11.0,630.0,13401281.302937577,6360502.0,100
SAFARI,1632,1221.0226715031793,830.2990543002945,159.22500610351562,2723.75,58383.20465686275,31292.0,100
SAGCEM,1633,199.81137186810784,56.58142581658189,52.459999084472656,308.25,174662.7385180649,80140.0,100
SAGILITY,429,44.193240070120716,4.756861688710303,28.020000457763672,54.58000183105469,27899799.96736597,19129368.0,100
SAHANA,775,1036.5887043614541,449.7119515054368,137.10000610351562,2107.14990234375,37323.78580645161,16000.0,100
SAIL,1634,102.72608925808892,39.29694932370584,20.399999618530273,206.05999755859375,31378279.71970624,23200482.5,100
SAILIFE,405,888.8674075279707,168.85700924875144,640.25,1366.9000244140625,936986.4666666667,402432.0,100
SAKAR,1633,259.5728170648354,164.49890620774332,47.75,917.9500122070312,50606.17819963258,23790.0,100
SAKSOFT,1634,132.0978298654171,85.289431885978,9.067999839782715,313.55999755859375,828352.458384333,268061.5,100
SALSTEEL,1632,17.455655637982428,13.62573054110892,1.7000000476837158,62.880001068115234,184640.5275735294,92181.0,100
SALZERELEC,1634,449.697919124197,350.4099793415126,56.54999923706055,1596.1500244140625,140226.62913096696,75295.0,100
SAMHI,708,184.23509901660984,22.7807743870869,128.14999389648438,248.97000122070312,1428725.8968926554,1022604.0,100
SAMMAANCAP,1634,156.0871722992952,42.23364162733145,80.00186920166016,307.4835205078125,17755885.184822522,12423114.0,100
SANATHAN,398,435.4418339561577,56.23385193362863,300.70001220703125,554.0499877929688,154028.69346733668,49625.5,100
SANDHAR,1634,359.4260707561068,146.9589878541529,129.5500030517578,734.6500244140625,131487.99449204406,63887.5,100
SANDUMA,718,166.658458688465,38.557063224622595,80.4638900756836,264.7099914550781,1643008.9206128134,729381.0,100
SANGAMIND,1632,289.79911128679913,152.7167794130915,34.04999923706055,636.9500122070312,59257.85968137255,24209.5,100
SANGHVIMOV,1634,225.56122381917703,162.36957373623827,22.549999237060547,720.6749877929688,358848.4571603427,223367.0,100
SANOFI,1633,6678.59663274313,1477.0498103755863,3097.10009765625,10072.650390625,22496.886711573792,15142.0,100
SANOFICONR,469,4771.9182363156315,287.2715974911974,3999.5,5696.0,16633.245202558635,5235.0,100
SANSERA,1203,1207.8915619378474,588.9315960408525,563.1500244140625,3524.89990234375,151274.38487115543,92939.0,100
SANSTAR,504,102.49371018485418,16.28884863712932,75.77999877929688,151.8699951171875,1133217.4107142857,358938.5,100
SAPPHIRE,1166,270.95591752852215,46.07980212120761,150.4199981689453,381.6000061035156,876359.4433962264,451130.0,100
SARDAEN,1634,221.29713296481708,191.69833520427068,10.420000076293945,626.1500244140625,777619.5722154223,464152.0,100
SAREGAMA,1633,342.91552185296865,158.94310357663215,18.468154907226562,674.5499877929688,585184.7550520514,233968.0,100
SARLAPOLY,1634,59.285287606672384,29.567929571791417,11.199999809265137,127.83000183105469,321904.70685434516,129258.0,100
SARTELE,675,227.1413569132487,59.31725104187115,96.69999694824219,394.0,171562.8074074074,95500.0,100
SASKEN,1633,1160.7582063692446,435.1311488327581,350.6000061035156,2647.89990234375,42334.754439681565,16455.0,100
SATIA,1633,99.90004897015415,23.44968678284667,51.15999984741211,154.85000610351562,357593.20391916716,164117.0,100
SATIN,1633,144.97349281567995,58.82186093485282,43.835575103759766,275.3500061035156,349095.05021432944,185135.0,100
SAURASHCEM,602,96.21201021568324,23.84812784218154,48.220001220703125,144.66000366210938,207850.30564784052,102328.5,100
SBC,1164,14.95794263369439,10.111017529876452,1.8944439888000488,44.09000015258789,6038168.241408935,4625423.0,100
SBCL,1265,462.62753610120933,150.3471677154724,77.5,794.0499877929688,169630.71067193677,93194.0,100
SBFC,733,92.85427008156562,9.999844064964618,73.3499984741211,119.0199966430664,3042126.7339699864,1483930.0,100
SBGLP,857,57.49625441685858,38.67904094903745,17.4950008392334,138.32000732421875,413608.3780630105,165190.0,100
SBICARD,1583,818.3641504129879,123.63046575942924,498.75,1140.75,1785327.5773847126,1200961.0,100
SBILIFE,1634,1325.741340329043,367.4906515591245,539.2000122070312,2109.60009765625,1371229.1260709914,1107383.5,100
SBIN,1634,602.1647187866809,251.11259951180256,150.85000610351562,1227.800048828125,24965345.656670745,15904719.5,100
SCHAEFFLER,1634,2609.5651604455134,1225.1342620083483,617.3599853515625,4825.60009765625,99811.98653610771,67463.0,100
SCHAND,1632,158.91397059665007,64.87290355706429,35.650001525878906,317.8500061035156,120052.96200980392,63049.0,100
SCHNEIDER,1634,410.77331731369037,360.4662077216276,60.650001525878906,1501.0,675200.6199510404,326432.5,100
SCI,1634,153.76100981862922,72.96741335572203,33.70000076293945,345.6499938964844,3985846.7656058753,1938825.0,100
SCILAL,587,56.456081825789234,14.28164242587857,34.91999816894531,103.26000213623047,1680486.4957410563,644948.0,100
SCODATUBES,292,157.90804826396786,22.650567765379733,116.68000030517578,212.52999877929688,444621.2191780822,218528.5,100
SCPL,914,392.91017473083093,105.27041278132805,194.10000610351562,701.1500244140625,30314.881838074398,13877.5,100
SDBL,1634,67.93844663615326,48.63035932737893,9.059749603271484,170.14999389648438,1134892.0740514076,690553.0,100
SEAMECLTD,1632,888.5744803559546,348.6848736458814,196.4499969482422,1643.300048828125,50408.120710784315,20990.0,100
SENCO,756,389.11636895477454,110.68714475374313,182.0749969482422,738.7999877929688,1145127.5661375662,602347.5,100
SENORES,398,763.5871870338018,240.40237864741152,444.29998779296875,1480.9000244140625,518285.93467336684,263266.0,100
SERVOTECH,1634,56.0567441698679,56.02897097448572,0.699999988079071,201.5800018310547,699490.9847001224,376769.5,100
SESHAPAPER,1633,239.6477710702853,72.26144153609769,83.19999694824219,396.0,84683.7709736681,39619.0,100
SETL,387,164.12059460622703,37.65536926451007,105.6500015258789,296.54998779296875,1108397.8242894057,307806.0,100
SFL,1634,995.2236838369942,322.0201579832403,465.04998779296875,1972.199951171875,99355.86168910649,50157.0,100
SGIL,1241,320.1891174316406,157.9879727183507,110.0999984741211,610.3499755859375,32815.085414987916,13795.0,100
SHAILY,1073,1091.9472612023687,857.2117156498535,193.75,3144.800048828125,134828.43802423112,66431.0,100
SHAKTIPUMP,1634,315.91609578617056,328.35507970012094,17.483333587646484,1344.8499755859375,940290.5012239902,393541.5,100
SHALBY,1634,170.97644435410984,65.44766369904535,42.54999923706055,323.04998779296875,319094.9241126071,149634.0,100
SHALPAINTS,1634,113.89023252975109,40.56575862998338,36.08000183105469,217.75,248007.20257037945,113709.5,100
SHANKARA,1632,543.0453370365442,236.90196483598942,99.97000122070312,1196.199951171875,132379.8425245098,70568.0,100
SHANTIGEAR,1633,340.8466931078526,177.91703340661377,57.75,685.0499877929688,109367.74892835272,40535.0,100
SHARDACROP,1633,517.3644210759365,241.34539697021143,101.75,1256.0,274569.09552969993,135309.0,100
SHARDAMOTR,1633,865.7307496920583,547.2970784520261,106.35778045654297,2925.449951171875,49089.95345988977,24016.0,100
SHAREINDIA,1454,203.8789813436537,90.58491405521008,19.449609756469727,399.489990234375,664440.9944979367,324997.5,100
SHEETAL,653,126.92542109117026,75.77175427115219,55.45000076293945,300.0,35348.392036753445,19000.0,100
SHEMAROO,1632,121.81444857167263,34.70920573062537,42.349998474121094,231.0500030517578,89819.64828431372,34232.5,100
SHILPAMED,1634,269.9238526987475,107.89154530046085,114.0999984741211,645.75,896486.470624235,410921.0,100
SHK,1634,156.52771733352867,52.3940244245463,48.900001525878906,327.29998779296875,556602.394124847,282211.0,100
SHOPERSTOP,1634,479.0973014037787,211.74237721705697,125.63313293457031,914.0499877929688,196191.9106487148,77173.0,100
SHREDIGCEM,1634,74.65983479288538,19.5941256752187,20.700000762939453,117.44999694824219,598353.8837209302,319376.0,100
SHREECEM,1634,25383.620168585527,2986.4901388483577,15783.7998046875,32345.0,45601.98714810282,35467.5,100
SHREEPUSHK,1634,225.35104031136746,87.75223647435733,59.349998474121094,454.75,120886.8476132191,58410.0,100
SHRIPISTON,1633,1263.421877055685,1059.6872860827316,199.47500610351562,4475.2998046875,51504.066748315985,6898.0,100
SHRIRAMFIN,1634,427.5837433160154,255.37292969064794,88.09126281738281,1104.5999755859375,9534427.73011016,6200655.0,100
SHRIRAMPPS,1145,89.31781658189266,19.128893229707327,54.54999923706055,144.82000732421875,1733554.48209607,811915.0,100
SHYAMMETL,1266,585.134833240961,249.97691888209297,255.39999389648438,1062.6500244140625,589716.9028436019,301532.0,100
SIEMENS,1633,2185.8264763780116,1131.699267589345,584.6808471679688,4687.9541015625,700399.7672994488,527913.0,100
SIGACHI,1168,38.979430619984456,15.078987321751546,16.920000076293945,91.5,3474812.696061644,1466105.0,100
SIGMAADV,1633,72.33801881243537,98.69820840603265,4.1810078620910645,687.4000244140625,229586.51255358238,115053.0,100
SIGNATURE,703,1115.3114522008773,251.61082587205152,458.54998779296875,1612.9000244140625,512068.0611664296,407899.0,100
SIGNPOST,610,266.43098369660925,52.5502406104049,183.1300048828125,441.70001220703125,171943.23770491802,56076.0,100
SIMPLEXINF,1632,116.47354784666324,99.53851223962074,17.350000381469727,341.25,182571.9381127451,97404.0,100
SINDHUTRAD,772,24.168251285898872,4.245506501038581,13.329999923706055,41.900001525878906,2750153.142487047,953963.5,100
SIRCA,1634,289.45771113457556,113.00548668205477,80.75,534.5999755859375,164801.91982864137,89871.0,100
SIS,1633,410.5901714261879,57.05970340342884,263.75,607.4000244140625,137033.20698101653,68014.0,100
SIYSIL,1634,469.6856180142014,189.28691886763286,95.5999984741211,1134.5,140378.80599755203,72196.0,100
SJLOGISTIC,646,427.1928783452179,126.28940023893574,160.6999969482422,710.3499755859375,57943.11145510836,33250.0,100
SJS,1168,900.315410718526,514.7774759738305,340.6000061035156,2455.10009765625,153032.36130136985,96280.5,100
SJVN,1634,59.62010400064718,37.928978163642725,18.450000762939453,153.77999877929688,9993505.171970624,3699463.0,100
SKFINDIA,1634,3493.739386979924,1409.310124699694,1244.0999755859375,6921.2001953125,47255.83659730722,28550.0,100
SKIPPER,1633,223.93711137976007,186.83847761703692,17.096839904785156,637.8499755859375,507142.8879363135,279510.0,100
SKMEGGPROD,1634,95.27316393262754,70.90730943373786,11.625,360.8999938964844,333747.03855569154,144855.0,100
SKYGOLD,883,236.4959680917984,159.64809110831203,22.489999771118164,679.7000122070312,873112.7961494904,442853.0,100
SMCGLOBAL,1344,54.172299081370944,16.29987817410585,33.625,92.05999755859375,668729.4181547619,312101.0,100
SMLMAH,1634,1435.587118328566,1186.6265369997589,288.20001220703125,5685.60009765625,70681.22337821298,30062.0,100
SMSPHARMA,1633,168.7552052653792,100.92851506262389,26.100000381469727,438.29998779296875,285034.6723821188,119903.0,100
SNOWMAN,1634,47.65457159506939,14.25329306232579,24.649999618530273,90.48999786376953,1377342.9834761322,585467.0,100
SOBHA,1633,926.0225044899898,517.4459591884333,130.64999389648438,2122.9892578125,418761.01347213716,244909.0,100
SOLARA,1634,698.6945480850948,385.31255796526005,297.8500061035156,1810.949951171875,173563.00917992656,88209.5,100
SOLARINDS,1633,6378.49497654127,5256.840517428862,850.7999877929688,19045.0,92452.18677281078,56499.0,100
SOLEX,1631,588.1909682988975,560.26647769199,19.600000381469727,1918.0,17928.000613120785,8000.0,95
SOMANYCERA,1632,526.8958029980753,195.29470294418087,80.1500015258789,943.0,74303.87254901961,38202.5,100
SONACOMS,1266,560.7552521089431,93.64027987028186,342.29998779296875,822.7000122070312,2233892.226698262,1454428.0,100
SONATSOFTW,1634,357.3247668827762,185.42213725702257,59.287498474121094,857.6500244140625,1229529.8500611994,578266.5,100
SOTL,1634,321.83481031065327,132.1837625290182,99.1500015258789,649.3499755859375,133884.5734394125,48431.5,100
SOUTHBANK,1634,19.6531221102034,11.470401458286005,4.900000095367432,48.4900016784668,23696120.64749082,14425581.0,100
