Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
AVPINFRA.NS,551,147.11034488851058,43.28210881171721,67.30000305175781,264.29998779296875,136136.47912885662,80800.0,95
AVROIND.NS,1598,9.391144792711332,5.846016949853498,1.129032015800476,23.052000045776367,325920.013767209,153768.5,100
AVSL.NS,1596,97.36334535053798,53.16621148989033,29.5,202.85000610351562,425.43859649122805,0.0,100
AVTNPL.NS,1597,74.41570440470313,21.95252770024655,21.200000762939453,131.39999389648438,259993.0156543519,128867.0,100
AWFIS.NS,508,571.4365744102658,144.36455310735496,230.64999389648438,899.9000244140625,399564.7578740158,233055.5,100
AWHCL.NS,1348,427.3641319727685,143.62126777661535,241.89999389648438,881.0999755859375,287078.90727002965,105307.5,100
AWL.NS,1075,378.4794512371684,149.7993885105021,172.3000030517578,841.0,3832542.8074418604,1707574.0,100
AXISBANK.NS,1599,903.2107880612028,259.05118542535416,303.1499938964844,1403.0,12448321.959349593,8780098.0,100
AXISCADES.NS,1599,495.3191996413965,510.54467376973867,27.649999618530273,2173.60009765625,135331.31769856162,75467.0,100
AXITA.NS,984,14.17965445140513,6.2366832058074655,7.272727012634277,41.54829406738281,3249083.6534552844,1742527.0,100
AYMSYNTEX.NS,1598,109.36234044551253,68.68565598660616,14.300000190734863,310.5899963378906,54886.24342928661,27417.0,100
AZAD.NS,609,1551.316340604635,280.1424177424346,659.1500244140625,2315.60009765625,337175.4285714286,173369.0,100
BABAFP.NS,634,46.028312261924384,13.262995012625343,20.75,76.9000015258789,24270.031545741323,9600.0,100
BAFNAPH.NS,1597,99.8600813740854,40.55548947022196,3.549999952316284,222.4499969482422,6003.183469004383,2083.0,100
BAGFILMS.NS,1599,5.541138208754887,2.664949511862658,1.4500000476837158,14.600000381469727,280169.06691682304,133665.0,100
BAHETI.NS,866,352.0084874018786,191.072150696248,78.8499984741211,636.25,29951.50115473441,17250.0,100
BAIDFIN.NS,836,19.604778616051924,9.95733110471878,9.100000381469727,44.79999923706055,518759.19736842107,160228.0,100
BAJAJ-AUTO.NS,1599,5785.793093186904,2731.436745275338,1935.550048828125,12666.400390625,516946.0469043152,404046.0,100
BAJAJCON.NS,1599,220.99506592884742,72.48143784227257,120.25,592.4000244140625,776105.5415884928,437718.0,100
BAJAJELEC.NS,1599,816.4650829379599,288.39562022564564,251.5291290283203,1441.4228515625,210007.23889931207,93665.0,100
BAJAJFINSV.NS,1599,1471.9200913916534,436.82927005193727,409.7250061035156,2176.60009765625,3244325.5228267666,2005041.0,100
BAJAJHCARE.NS,1127,396.25119771339666,89.76427122818208,262.45001220703125,712.2000122070312,214308.36557231587,91265.0,100
BAJAJHFL.NS,434,111.59223496749104,19.147864127863386,73.08999633789062,181.5,13353370.8640553,6092770.0,100
BAJAJHIND.NS,1599,18.074371493705144,9.955998166722472,2.3499999046325684,45.150001525878906,11379121.890556598,6788016.0,100
BAJAJHLDNG.NS,1599,7059.789898288481,3402.799315379815,1525.949951171875,14523.0,64840.35021888681,40231.0,100
BAJAJINDEF.NS,322,318.47316789330904,76.46078666939167,208.57000732421875,552.6500244140625,73204.84161490684,27605.0,100
BAJEL.NS,615,213.90666645329173,44.06752000529031,109.4000015258789,320.95001220703125,673928.6308943089,241865.0,100
BAJFINANCE.NS,1599,677.5271072626263,191.5219392790897,182.89999389648438,1094.1500244140625,20859637.542839274,11000480.0,100
BALAJEE.NS,434,49.741290356157016,16.059077257079664,21.280000686645508,99.22000122070312,237014.14055299538,110339.0,100
BALAJITELE.NS,1598,69.2217647113251,20.336592647062247,30.850000381469727,138.6999969482422,370062.18335419276,165825.0,100
BALAMINES.NS,1599,2012.169764019535,950.7038040752917,215.75,4974.7998046875,152739.09068167605,66791.0,100
BALAXI.NS,1597,84.6508579558705,38.19831173739869,13.539999961853027,208.02999877929688,69441.71634314339,19370.0,100
BALKRISHNA.NS,1598,19.96570755214954,6.24074943380575,5.392838001251221,38.890663146972656,55314.43304130163,19724.0,100
BALKRISIND.NS,1598,2179.483009424317,527.7478640538452,701.1500244140625,3345.85009765625,423888.6576971214,285284.5,100
BALMLAWRIE.NS,1599,159.59851767973575,53.92451009669294,70.75,311.04998779296875,537838.2270168855,241218.0,100
BALPHARMA.NS,1597,88.13977460317786,25.224545529861793,25.75,152.5800018310547,63882.46649968691,21970.0,100
BALRAMCHIN.NS,1599,378.02639146891886,137.0079899486829,72.75,680.5499877929688,1809670.2551594747,1193526.0,100
BALUFORGE.NS,529,580.2100181651701,141.6235269361647,260.95001220703125,854.3499755859375,818763.5879017013,539400.0,100
BANARBEADS.NS,1597,86.1275266230517,28.973792664919056,27.0,157.0500030517578,34824.15591734502,8825.0,100
BANARISUG.NS,1598,2602.573995501885,872.5306834985511,651.7999877929688,4321.7001953125,2523.400500625782,1200.5,100
BANCOINDIA.NS,1598,246.98607625471934,218.4255127922168,29.174999237060547,875.0499877929688,489309.54630788486,228713.0,100
BANDHANBNK.NS,1599,246.8697999974502,74.216486491458,130.30999755859375,518.5499877929688,10372531.643527204,8155173.0,100
BANG.NS,1598,41.26633918330129,13.726795240685783,11.0,94.5,50514.294117647056,12584.0,100
BANKA.NS,1596,73.4833332852911,25.150537309746383,22.700000762939453,161.9499969482422,24342.456766917294,8322.0,100
BANKBARODA.NS,1599,166.7375548257166,83.05689713816142,36.5,324.45001220703125,26366251.917448405,19991207.0,100
BANKINDIA.NS,1599,87.39408378171652,35.87962559696493,31.350000381469727,177.1999969482422,9890127.684177611,6809477.0,100
BANSALWIRE.NS,478,355.8537025611271,55.295728891516895,224.9499969482422,488.25,252379.6652719665,89824.0,100
BANSWRAS.NS,1597,111.47708524251327,39.88357031210862,30.424999237060547,183.14999389648438,75008.54289292423,44256.0,100
BASF.NS,1599,3205.9592568383805,1474.728408251232,824.3499755859375,8555.7001953125,50140.23327079425,24408.0,100
BASILIC.NS,678,359.0451330674433,97.22820833707925,168.35000610351562,639.25,90512.83185840708,42150.0,100
BASML.NS,1598,45.091093259102415,15.388575232227948,17.270000457763672,98.0,188535.14768460576,91203.5,100
BATAINDIA.NS,1599,1467.2565972171328,310.93584856968005,607.5,2229.60009765625,443909.5547217011,311450.0,100
BAWEJA.NS,580,63.72284481443208,27.302781062496813,21.350000381469727,173.85000610351562,29500.689655172413,12000.0,100
BAYERCROP.NS,1599,5130.552092647015,672.8646882981824,3062.949951171875,6956.5,27445.88492808005,17500.0,100
BBL.NS,1599,1813.7696996215286,1330.870465077489,224.25,5502.39990234375,50998.56722951845,29689.0,100
BBOX.NS,1599,277.5659227902029,193.85535047057022,28.959999084472656,1078.199951171875,218834.93871169482,76807.0,100
BBTC.NS,1599,1404.6646353296371,473.813461832269,594.25,2884.89990234375,127611.62351469668,59324.0,100
BBTCL.NS,1597,173.92338142920525,83.23315311335818,27.5,328.45001220703125,9685.635566687539,3585.0,100
BCG.NS,1599,20.9738683435155,23.516398294299957,1.4639990329742432,117.65997314453125,9857791.334584115,4597490.0,100
BCLIND.NS,1304,41.433807526629394,13.638027741234334,10.0600004196167,83.1500015258789,1483799.8865030676,811775.0,100
BCONCEPTS.NS,1596,259.93886615638445,233.20511750446553,13.699999809265137,929.4000244140625,16420.356516290725,8933.0,100
BDL.NS,1599,694.19674794744,538.3673506316529,79.05000305175781,2015.5,1737937.4377736086,1053358.0,100
BEACON.NS,502,86.55597607737994,20.98704825288796,51.79999923706055,141.10000610351562,66143.42629482072,25000.0,100
BEARDSELL.NS,1598,23.877543393900158,12.274526858853967,5.883089065551758,56.099998474121094,76547.83229036296,35026.0,100
BECTORFOOD.NS,1353,178.20506273369745,97.11571697630734,49.529998779296875,423.1400146484375,1409911.81300813,683035.0,100
BEDMUTHA.NS,1597,98.21618048608788,72.1097345556235,10.149999618530273,303.5,26240.629304946775,11031.0,100
BEL.NS,1599,171.70889710336272,137.95266949325307,19.483333587646484,468.45001220703125,27088089.239524703,19902175.0,100
BELRISE.NS,262,163.79805394529387,35.26737167334788,92.02999877929688,238.25999450683594,10491956.13740458,5892897.5,100
BEML.NS,1599,1084.3642114158567,662.808796711934,164.10121154785156,2601.14990234375,967009.2895559724,552287.0,100
BEPL.NS,1599,91.49719172794421,30.56734320884971,17.333332061767578,172.5,1112937.3120700438,589149.0,100
BERGEPAINT.NS,1599,539.2572073205849,71.9267088319767,336.7083435058594,720.7916870117188,1130919.84177611,851134.0,100
BESTAGRO.NS,1313,50.80402828297902,25.232519880543567,12.300000190734863,113.96666717529297,1311466.684691546,549225.0,100
BEWLTD.NS,1159,741.8656602913804,543.7667761632307,58.25,1837.050048828125,11954.486626402071,4000.0,100
BFINVEST.NS,1598,405.19705885790466,122.6873916256048,163.10000610351562,768.7999877929688,72790.53441802252,29214.0,100
BFSI.NS,683,24.68844802767082,2.8046298612933973,19.239999771118164,29.420000076293945,412453.05856515374,261135.0,100
BFUTILITIE.NS,1599,505.77035632202075,227.78179414568862,136.5500030517578,1112.199951171875,312047.29205753596,152372.0,100
BGRENERGY.NS,1597,95.19094548616546,91.50688666669866,19.649999618530273,467.42999267578125,417610.4176581089,146828.0,100
BHAGCHEM.NS,1151,194.33735044928451,87.11550233217612,67.24840545654297,427.5,139134.96437880103,70293.0,100
BHAGERIA.NS,1598,175.3234481143116,43.1371394393,67.44999694824219,315.5,97481.39486858573,33284.5,100
BHAGYANGR.NS,1599,71.55093810646291,51.41764717039331,13.25,339.3500061035156,111183.36085053158,43210.0,100
BHANDARI.NS,1599,4.74566659348096,2.359768626332274,0.5787060260772705,13.88895034790039,577333.2276422764,323879.0,100
BHARATFORG.NS,1598,960.9195856851093,406.52043881970786,218.5,2020.5,1746383.4430538174,1268126.0,100
BHARATGEAR.NS,1599,91.56682547664106,33.217565418474,14.62134838104248,167.53334045410156,103014.45403377111,35575.0,100
BHARATRAS.NS,1598,2475.0718460178496,488.27649920893947,1210.0999755859375,3548.887451171875,18716.59324155194,9332.0,100
BHARATSE.NS,303,151.59564367615351,41.17626684180938,72.76000213623047,234.77000427246094,317765.8580858086,112200.0,100
BHARATWIRE.NS,1599,140.15851164728943,93.32166772040631,10.800000190734863,396.0,278218.7786116323,99648.0,100
BHARTIARTL.NS,1599,1057.5516912044027,538.1999626401645,390.37078857421875,2162.699951171875,10286601.222639149,6666859.0,100
BHARTIHEXA.NS,539,1495.23636209633,265.05547189811955,806.0999755859375,1984.5999755859375,594932.2597402597,259170.0,100
BHEL.NS,1599,137.7310944390789,102.92099449599999,19.850000381469727,422.3500061035156,32317064.13570982,21137642.0,100
BIGBLOC.NS,1599,54.710340855791095,37.43624915780993,2.359999895095825,142.97999572753906,285863.4015009381,137352.0,100
BIKAJI.NS,884,614.3423641084006,152.9977765451133,310.8999938964844,978.7000122070312,479738.95361990953,248217.5,100
BIL.NS,1598,365.87812889204156,247.13281006861095,71.80000305175781,954.0999755859375,13091.715894868586,3747.0,90
BIOCON.NS,1599,338.30903720915353,59.934494445968916,198.6999969482422,483.6000061035156,4243973.16572858,3092326.0,100
BIOFILCHEM.NS,1598,56.130175157243826,34.21264234946298,6.75,339.1499938964844,66747.19586983729,25701.5,100
BIRDYS.NS,532,105.30366530454248,20.83614391691584,59.20000076293945,151.89999389648438,10310.526315789473,1200.0,100
BIRET.NS,1314,288.77630900901204,31.814739717955007,219.41000366210938,369.0,317396.53500761034,151096.0,100
BIRLACABLE.NS,1598,148.18849181293396,76.8930558573149,25.649999618530273,423.6499938964844,196204.61827284106,71859.0,100
BIRLACORPN.NS,1598,1083.8190241731302,287.82142254560745,373.6499938964844,1767.0999755859375,165117.10262828536,105462.0,100
BIRLAMONEY.NS,1598,92.8794243637104,53.89074451222166,17.399999618530273,294.760009765625,275962.48498122656,96871.0,100
BIRLANU.NS,1597,2666.445990307449,1079.3230197113662,547.3499755859375,6587.14990234375,18578.698184095178,11165.0,100
BLACKBUCK.NS,387,524.5273896446524,104.83673210776152,253.14999389648438,733.5,981426.3901808786,507904.0,100
BLAL.NS,781,212.7549549254199,40.57469587606022,146.85000610351562,343.54998779296875,213333.19846350834,86335.0,100
BLBLIMITED.NS,1599,16.170150107335417,8.126279979404142,2.950000047683716,52.54999923706055,139790.3420888055,44586.0,100
BLISSGVS.NS,1599,125.32983726706632,51.15820457651928,66.9000015258789,456.20001220703125,874398.0731707317,350871.0,100
BLKASHYAP.NS,1599,41.46306437980838,26.804472297949065,3.4000000953674316,116.88999938964844,631214.2032520325,327226.0,100
BLS.NS,1599,193.59935739593553,146.4030229119793,6.875,505.5,2941064.0569105693,1537200.0,100
BLSE.NS,583,211.81730701583942,51.371070770451,128.5800018310547,399.45001220703125,681389.7255574614,270365.0,100
BLUECHIP.NS,1596,2.072994989515714,2.446846334763069,0.05000000074505806,9.800000190734863,25392.323308270676,0.0,100
BLUECOAST.NS,1597,13.191615525229542,14.033822200236088,2.75,85.62999725341797,1429.7263619286161,0.0,100
BLUEDART.NS,1599,5924.959909559564,1725.572359986052,1885.5999755859375,9369.4501953125,33118.17198248905,15430.0,100
BLUEJET.NS,647,543.5930446524525,173.64641505509138,322.1000061035156,1010.2000122070312,507252.2658423493,298351.0,100
BLUEPEBBLE.NS,542,211.93865340398247,74.83375250064094,72.0999984741211,364.3500061035156,16567.527675276753,8000.0,100
BLUESTARCO.NS,1599,979.1901493418433,629.4443204874867,220.25,2337.550048828125,362441.9593495935,221246.0,100
BMETRICS.NS,1142,144.12977244348744,136.05336010164555,30.100000381469727,561.0,14100.525394045535,5800.0,100
BODALCHEM.NS,1598,78.38825408209847,18.74495061654419,37.0,147.10000610351562,693064.6583229037,369411.5,100
BOHRAIND.NS,1597,54.21340013132591,41.79996816512141,8.0,198.6999969482422,10191.639323731997,316.0,95
BOMDYEING.NS,1599,118.43515324070724,46.31115225587447,37.400001525878906,249.6300048828125,2837169.0562851783,1639260.0,100
BORANA.NS,261,283.8168583427809,60.398802702229844,212.63999938964844,415.3999938964844,148625.01915708813,65782.0,100
BOROLTD.NS,1462,292.3196805492145,84.458881837974,112.51066589355469,500.5,230896.06361149112,116186.5,100
BORORENEW.NS,1599,429.2407138888876,182.47651589473267,28.049999237060547,782.3499755859375,613559.2288930581,324668.0,100
BOROSCI.NS,501,148.68009974618633,29.67489727060713,100.97000122070312,223.77000427246094,170645.874251497,74063.0,100
BOSCH-HCIL.NS,1599,1754.9769237869004,478.19729939719235,940.8499755859375,3219.25,33764.67041901188,16386.0,100
BOSCHLTD.NS,1598,22356.839129967146,9257.595758311238,8357.4501953125,41495.0,39695.13204005006,28077.0,100
BPCL.NS,1599,237.90729520319402,66.72995560279516,131.4250030517578,388.29998779296875,12610474.356472796,9807552.0,100
BPL.NS,1599,64.7013446182814,31.04598954303728,8.75,168.25,215008.43652282676,94226.0,100
BRIGADE.NS,1599,630.7934651234658,353.8789051800047,92.0,1431.1500244140625,395110.4027517198,252012.0,100
BRITANNIA.NS,1599,4450.534331454718,957.631792745234,2137.85009765625,6446.0498046875,439511.35584740463,336938.0,100
BRNL.NS,1598,36.09034419387989,12.613710396426947,16.940000534057617,93.5999984741211,146272.59511889864,50150.5,100
BROOKS.NS,1598,93.78043590170869,36.71564930993457,14.263162612915039,194.97000122070312,61587.27784730914,31646.0,95
BSE.NS,1599,854.5685328315988,1040.2149083125873,31.4777774810791,4403.2998046875,5830454.089430895,3437757.0,100
BSHSL.NS,1596,120.02106921146985,108.32216130187616,7.440001010894775,634.0,48738.277568922305,18761.0,100
BSL.NS,1597,129.01415163110627,67.91522593990719,17.75,327.4800109863281,30469.44145272386,10976.0,100
BSOFT.NS,1599,389.5146344192629,175.04943259936547,51.79999923706055,853.4000244140625,2271628.79111945,1645882.0,100
BTML.NS,1379,8.713799377210423,5.878827596698255,1.1268889904022217,21.81999969482422,649291.2059463379,226837.0,100
BUTTERFLY.NS,1598,844.8734349810585,401.6004033133424,88.4000015258789,1814.300048828125,59586.38548185232,16057.5,100
BVCL.NS,1597,32.96708206004774,15.503693330646822,7.550000190734863,76.4000015258789,29352.375704445836,11591.0,100
BYKE.NS,1597,44.66930489787924,22.507858210679625,8.0,102.37000274658203,116512.70695053224,55092.0,100
CADSYS.NS,1595,78.17912215229859,81.14919919731872,16.149999618530273,478.5,8427.272727272728,2000.0,95
CALSOFT.NS,1598,17.172755299581304,7.854801513526318,7.0,50.5,73465.2227784731,32030.0,100
CAMLINFINE.NS,1598,137.26022420269675,46.5052982953367,33.650001525878906,327.5299987792969,814590.1795994993,457597.0,100
CAMPUS.NS,1016,311.2490057907705,77.89496674936693,214.5,631.8499755859375,1073925.5127952755,515736.0,100
CAMS.NS,1410,600.0418508651409,173.90752606210657,253.1300048828125,1055.239990234375,1408459.3014184397,997003.5,100
CANARYS.NS,657,35.586910179579455,9.77573465010578,15.050000190734863,65.3499984741211,166295.28158295283,84000.0,100
CANBK.NS,1599,70.58993743910798,40.21844972250875,15.220000267028809,158.92999267578125,52976872.22826767,38310380.0,100
CANFINHOME.NS,1599,644.9580985063907,165.73577596644932,263.20001220703125,950.2000122070312,727292.7379612258,467947.0,100
CANTABIL.NS,1597,185.39624910109777,80.64818524632932,40.2599983215332,329.8500061035156,280597.2147777082,141955.0,100
CAPACITE.NS,1599,217.2402939548934,86.25309129785896,72.05000305175781,455.20001220703125,624041.7642276423,305407.0,100
CAPITALSFB.NS,575,296.6610960056471,35.80487083931022,218.89999389648438,455.5,75171.02782608695,36351.0,100
CAPLIPOINT.NS,1598,1118.30572644402,623.4343941415151,193.0500030517578,2600.14990234375,210199.8779724656,98710.0,100
CAPTRUST.NS,1597,87.56274439203195,34.20215594810348,11.0,201.0,40481.07326236694,12436.0,100
CARBORUNIV.NS,1598,873.323342467727,365.2023315909638,188.0500030517578,1800.800048828125,220759.63141426785,133639.5,100
CARERATING.NS,1598,875.3851996697532,436.3744380150146,267.29998779296875,1939.199951171875,154140.35294117648,77256.5,100
CARRARO.NS,361,476.37770114380896,81.70748951578241,254.1999969482422,662.0999755859375,193384.5457063712,90361.0,100
CARTRADE.NS,1192,1138.3357375996225,698.8422427551812,347.8999938964844,3268.0,351912.9286912752,199111.0,100
CARYSIL.NS,1339,716.7705748189823,184.1693607332437,183.35000610351562,1191.9000244140625,122165.14040328603,77348.0,100
