Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
MASTERTR.NS,2024-12-06,2026-06-19,380,1.507936507936508,True,30.158730158730158
MATRIMONY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MAWANASUG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAXESTATES.NS,2023-10-30,2026-06-19,651,2.5833333333333335,True,51.66666666666667
MAXHEALTH.NS,2020-08-21,2026-06-19,1444,5.73015873015873,True,100.0
MAXIND.NS,2020-08-28,2026-06-19,1437,5.7023809523809526,True,100.0
MAXPOSURE.NS,2024-01-23,2026-06-19,593,2.3531746031746033,True,47.06349206349206
MAYURUNIQ.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MAZDA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAZDOCK.NS,2020-10-12,2026-06-19,1409,5.591269841269841,True,100.0
MBAPL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MBLINFRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MCL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MCLEODRUSS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MCLOUD.NS,2025-02-07,2026-06-19,337,1.3373015873015872,True,26.746031746031747
MCON.NS,2023-03-20,2026-06-19,800,3.1746031746031744,True,63.49206349206349
MCX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MDL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MEDANTA.NS,2022-11-18,2026-06-19,886,3.515873015873016,True,70.31746031746032
MEDIASSIST.NS,2024-01-23,2026-06-19,595,2.361111111111111,True,47.22222222222222
MEDICAMEQ.NS,2021-10-27,2026-06-19,1149,4.559523809523809,True,91.19047619047619
MEDICO.NS,2022-05-26,2026-06-19,1006,3.992063492063492,True,79.84126984126985
MEDIORG.NS,2024-06-28,2026-06-19,490,1.9444444444444444,True,38.88888888888889
MEDPLUS.NS,2021-12-23,2026-06-19,1109,4.400793650793651,True,88.01587301587301
MEGAFLEX.NS,2022-09-19,2026-06-19,925,3.6706349206349205,True,73.4126984126984
MEGASTAR.NS,2022-02-16,2026-06-19,1072,4.253968253968254,True,85.07936507936508
MEGATHERM.NS,2024-02-05,2026-06-19,585,2.3214285714285716,True,46.42857142857143
MENONBE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MEP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
METROBRAND.NS,2021-12-22,2026-06-19,1110,4.404761904761905,True,88.09523809523809
METROPOLIS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MFML.NS,2024-08-27,2026-06-19,450,1.7857142857142858,True,35.714285714285715
MFSL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MGEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MGL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MHHL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MHLXMIRU.NS,2022-01-27,2026-06-19,1085,4.305555555555555,True,86.11111111111111
MHRIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MICEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MICROPRO.NS,2023-11-10,2026-06-19,641,2.5436507936507935,True,50.87301587301587
MIDHANI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MILTON.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
MINDACORP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MINDPOOL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MINDSPACE.NS,2020-08-07,2026-06-19,1453,5.765873015873016,True,100.0
MINDTECK.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MIRCELECTR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MIRZAINT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MITCON.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
MITTAL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MKPL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MMFL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MMP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MMTC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MNC.NS,2022-08-05,2026-06-19,953,3.7817460317460316,True,75.63492063492063
MOBIKWIK.NS,2024-12-18,2026-06-19,374,1.4841269841269842,True,29.682539682539684
MODEFENCE.NS,2024-08-26,2026-06-19,452,1.7936507936507937,True,35.87301587301587
MODIRUBBER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MODISONLTD.NS,2021-05-03,2026-06-19,1271,5.0436507936507935,True,100.0
MODTHREAD.NS,2024-02-16,2026-06-19,577,2.2896825396825395,True,45.79365079365079
MOHITIND.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
MOIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MOKSH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MOL.NS,2021-08-18,2026-06-19,1197,4.75,True,95.0
MOLDTECH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MOLDTKPAC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MONARCH.NS,2022-01-06,2026-06-19,1100,4.365079365079365,True,87.3015873015873
MONOPHARMA.NS,2023-09-07,2026-06-19,685,2.7182539682539684,True,54.36507936507936
MONTECARLO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MOREALTY.NS,2024-03-18,2026-06-19,558,2.2142857142857144,True,44.285714285714285
MOREPENLAB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MOS.NS,2023-04-18,2026-06-19,783,3.107142857142857,True,62.142857142857146
MOSCHIP.NS,2025-02-05,2026-06-19,339,1.3452380952380953,True,26.904761904761905
MOTHERSON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MOTILALOFS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MOTISONS.NS,2023-12-26,2026-06-19,615,2.4404761904761907,True,48.80952380952381
MOTOGENFIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MOXSH.NS,2022-12-30,2026-06-19,855,3.392857142857143,True,67.85714285714286
MPHASIS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MPSLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MPTODAY.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
MRF.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MRPL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MSCIINDIA.NS,2025-02-24,2026-06-19,325,1.2896825396825398,True,25.793650793650798
MSPL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MSTCLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MSUMI.NS,2022-03-28,2026-06-19,1047,4.154761904761905,True,83.0952380952381
MTARTECH.NS,2021-03-15,2026-06-19,1303,5.170634920634921,True,100.0
MTEDUCARE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MTNL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MUFIN.NS,2023-11-06,2026-06-19,648,2.5714285714285716,True,51.42857142857142
MUFTI.NS,2023-12-27,2026-06-19,613,2.4325396825396823,True,48.65079365079365
MUKANDLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MUKKA.NS,2024-03-07,2026-06-19,564,2.238095238095238,True,44.761904761904766
MUKTAARTS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MUNJALAU.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MUNJALSHOW.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MURUDCERA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MUTHOOTCAP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MUTHOOTFIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MUTHOOTMF.NS,2023-12-26,2026-06-19,613,2.4325396825396823,True,48.65079365079365
MVGJL.NS,2023-10-03,2026-06-19,669,2.6547619047619047,True,53.095238095238095
MVKAGRO.NS,2024-03-07,2026-06-19,562,2.2301587301587302,True,44.60317460317461
MWL.NS,2022-07-25,2026-06-19,962,3.8174603174603177,True,76.34920634920634
NACLIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NAGAFERT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NAGREEKCAP.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
NAGREEKEXP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NAHARCAP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NAHARINDUS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NAHARPOLY.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NAHARSPING.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NAM-INDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NAMAN.NS,2024-04-02,2026-06-19,548,2.1746031746031744,True,43.492063492063494
NARMADA.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
NATCAPSUQ.NS,2025-02-14,2026-06-19,330,1.3095238095238095,True,26.190476190476193
NATCOPHARM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NATHBIOGEN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NATIONALUM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NAUKRI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NAVA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NAVINFLUOR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NAVKARCORP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NAVKARURB.NS,2025-01-17,2026-06-19,351,1.3928571428571428,True,27.857142857142858
NAVNETEDUL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NAZARA.NS,2021-03-30,2026-06-19,1293,5.130952380952381,True,100.0
NBCC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NBIFIN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NCC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NCLIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NDGL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NDL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NDLVENTURE.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
NDRAUTO.NS,2020-07-30,2026-06-19,1459,5.7896825396825395,True,100.0
NDTV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NECCLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NECLIFE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NELCAST.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NELCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NEOGEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NEPHROCARE.NS,2024-07-05,2026-06-19,485,1.9246031746031746,True,38.492063492063494
NESCO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NESTLEIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NETWEB.NS,2023-07-27,2026-06-19,716,2.8412698412698414,True,56.82539682539682
NETWORK18.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NEULANDLAB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NEWGEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NEWJAISA.NS,2023-10-05,2026-06-19,666,2.642857142857143,True,52.85714285714286
NEXTMEDIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NFL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NGIL.NS,2021-08-20,2026-06-19,1194,4.738095238095238,True,94.76190476190476
NGLFINE.NS,2022-07-08,2026-06-19,976,3.873015873015873,True,77.46031746031747
NH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NHPC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NIACL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NIBE.NS,2025-02-07,2026-06-19,337,1.3373015873015872,True,26.746031746031747
NIBL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NIDAN.NS,2021-11-29,2026-06-19,1126,4.468253968253968,True,89.36507936507937
NIITLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NIITMTS.NS,2023-08-08,2026-06-19,705,2.7976190476190474,True,55.952380952380956
NILAINFRA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NILASPACES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NILKAMAL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NINSYS.NS,2023-02-21,2026-06-19,820,3.253968253968254,True,65.07936507936508
NIPPOBATRY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NIRAJ.NS,2020-10-01,2026-06-19,1414,5.611111111111111,True,100.0
NIRAJISPAT.NS,2024-03-11,2026-06-19,561,2.2261904761904763,True,44.52380952380952
NIRMAN.NS,2023-03-28,2026-06-19,794,3.1507936507936507,True,63.01587301587301
NITCO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NITINSPIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NITIRAJ.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
NIVABUPA.NS,2024-11-14,2026-06-19,395,1.5674603174603174,True,31.349206349206348
NKIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NLCINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NMDC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NOCIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NOIDATOLL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NORBTEAEXP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
NORTHARC.NS,2024-09-24,2026-06-19,432,1.7142857142857142,True,34.285714285714285
NOVAAGRI.NS,2024-01-31,2026-06-19,589,2.3373015873015874,True,46.74603174603175
NOVARTIND.NS,2020-10-07,2026-06-19,832,3.3015873015873014,True,66.03174603174602
NPBET.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NPST.NS,2021-09-16,2026-06-19,1175,4.662698412698413,True,93.25396825396825
NRAIL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NRBBEARING.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NRL.NS,2022-01-06,2026-06-19,1100,4.365079365079365,True,87.3015873015873
NSIL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NSLNISP.NS,2023-02-20,2026-06-19,822,3.261904761904762,True,65.23809523809524
NTPC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
NTPCGREEN.NS,2024-11-27,2026-06-19,389,1.5436507936507937,True,30.873015873015873
NUCLEUS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
NURECA.NS,2021-02-25,2026-06-19,1313,5.2103174603174605,True,100.0
NUVAMA.NS,2023-09-26,2026-06-19,675,2.6785714285714284,True,53.57142857142857
NUVOCO.NS,2021-08-23,2026-06-19,1195,4.742063492063492,True,94.84126984126983
NXST.NS,2023-05-19,2026-06-19,763,3.0277777777777777,True,60.55555555555555
NYKAA.NS,2021-11-10,2026-06-19,1141,4.527777777777778,True,90.55555555555556
OAL.NS,2020-04-15,2026-06-19,1533,6.083333333333333,True,100.0
OBCL.NS,2022-04-07,2026-06-19,1037,4.115079365079365,True,82.3015873015873
OBEROIRLTY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
OCCLLTD.NS,2024-10-29,2026-06-19,405,1.6071428571428572,True,32.142857142857146
ODIGMA.NS,2024-12-12,2026-06-19,376,1.492063492063492,True,29.841269841269842
OFSS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
OIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
OILCOUNTUB.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
OLAELEC.NS,2024-08-09,2026-06-19,463,1.8373015873015872,True,36.74603174603175
OLECTRA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
OLIL.NS,2023-10-11,2026-06-19,663,2.630952380952381,True,52.61904761904762
OMAXAUTO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
OMAXE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
OMFURN.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
OMINFRAL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ONDOOR.NS,2023-11-01,2026-06-19,648,2.5714285714285716,True,51.42857142857142
ONELIFECAP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ONEPOINT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ONESOURCE.NS,2025-01-24,2026-06-19,348,1.380952380952381,True,27.61904761904762
ONGC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ONMOBILE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ONWARDTEC.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
OPTIEMUS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORBTEXP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ORCHASP.NS,2025-02-07,2026-06-19,336,1.3333333333333333,True,26.666666666666668
ORCHPHARMA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ORIANA.NS,2023-08-11,2026-06-19,703,2.7896825396825395,True,55.7936507936508
ORICONENT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORIENTALTL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORIENTBELL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORIENTCEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORIENTCER.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ORIENTELEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ORIENTHOT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ORIENTLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORIENTPPR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORIENTTECH.NS,2024-08-28,2026-06-19,451,1.7896825396825398,True,35.79365079365079
ORISSAMINE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ORTEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ORTINGLOBE.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
OSIAHYPER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
OSWALAGRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
OSWALGREEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
OSWALSEEDS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
OWAIS.NS,2024-03-04,2026-06-19,566,2.246031746031746,True,44.920634920634924
PAGEIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PAISALO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PAKKA.NS,2023-07-11,2026-06-19,727,2.884920634920635,True,57.698412698412696
PALASHSECU.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PALREDTEC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PANACEABIO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PANACHE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PANAMAPET.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PANSARI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
PAR.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PARACABLES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PARADEEP.NS,2022-05-27,2026-06-19,1006,3.992063492063492,True,79.84126984126985
PARAGMILK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PARAGON.NS,2023-11-03,2026-06-19,647,2.5674603174603177,True,51.34920634920634
PARAS.NS,2021-10-01,2026-06-19,1167,4.630952380952381,True,92.61904761904762
PARASPETRO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PARIN.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
PARKHOTELS.NS,2024-02-12,2026-06-19,583,2.3134920634920637,True,46.26984126984127
PARSVNATH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PARTYCRUS.NS,2021-03-22,2026-06-19,1295,5.138888888888889,True,100.0
PASHUPATI.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PASUPTAC.NS,2021-10-12,2026-06-19,1159,4.599206349206349,True,91.98412698412697
PATANJALI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PATELENG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PATINTLOG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PATTECH.NS,2023-04-21,2026-06-19,782,3.1031746031746033,True,62.06349206349206
PAVNAIND.NS,2021-03-24,2026-06-19,1295,5.138888888888889,True,100.0
PAYTM.NS,2021-11-18,2026-06-19,1135,4.503968253968254,True,90.07936507936508
PCBL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PCCL.NS,2024-07-02,2026-06-19,488,1.9365079365079365,True,38.730158730158735
PCJEWELLER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PDMJEPAPER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PDSL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PEARLPOLY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PENIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PENINLAND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PENTAGON.NS,2023-07-07,2026-06-19,728,2.888888888888889,True,57.77777777777777
PERSISTENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PETRONET.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PFC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PFIZER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PFOCUS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PFS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PGEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PGHH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PGHL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PGIL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PGINVIT.NS,2021-05-14,2026-06-19,1263,5.011904761904762,True,100.0
PHANTOMFX.NS,2022-10-21,2026-06-19,902,3.5793650793650795,True,71.58730158730158
PHOENIXLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PIDILITIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PIGL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PIIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PILANIINVS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PILITA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PIONEEREMB.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PITTIENG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PIXTRANS.NS,2022-04-28,2026-06-19,1024,4.063492063492063,True,81.26984126984127
PKTEA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PLADAINFO.NS,2023-10-13,2026-06-19,662,2.626984126984127,True,52.539682539682545
PLASTIBLEN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PLATIND.NS,2024-03-05,2026-06-19,567,2.25,True,45.0
PLAZACABLE.NS,2023-10-12,2026-06-19,663,2.630952380952381,True,52.61904761904762
PNB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PNBHOUSING.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PNC.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PNCINFRA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PNGJL.NS,2024-09-17,2026-06-19,437,1.7341269841269842,True,34.682539682539684
POCL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PODDARMENT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
POKARNA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
POLICYBZR.NS,2021-11-15,2026-06-19,1137,4.511904761904762,True,90.23809523809524
POLYCAB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
POLYMED.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
POLYPLEX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
POLYSIL.NS,2024-02-16,2026-06-19,576,2.2857142857142856,True,45.714285714285715
PONNIERODE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
POONAWALLA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
POWERGRID.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
POWERINDIA.NS,2020-03-30,2026-06-19,1542,6.119047619047619,True,100.0
POWERMECH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PPAP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PPL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
PPLPHARMA.NS,2022-10-19,2026-06-19,907,3.5992063492063493,True,71.98412698412699
PRABHA.NS,2025-03-19,2026-06-19,310,1.2301587301587302,True,24.6031746031746
PRAENG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
PRAJIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PRAKASH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PRAKASHSTL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
PRAMARA.NS,2023-09-13,2026-06-19,680,2.6984126984126986,True,53.96825396825397
