Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
MATRIMONY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MAWANASUG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAXESTATES.NS,2023-10-30,2026-06-16,648,2.5714285714285716,True,51.42857142857142
MAXHEALTH.NS,2020-08-21,2026-06-16,1441,5.718253968253968,True,100.0
MAXIND.NS,2020-08-28,2026-06-16,1434,5.690476190476191,True,100.0
MAXPOSURE.NS,2024-01-23,2026-06-15,589,2.3373015873015874,True,46.74603174603175
MAYURUNIQ.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MAZDA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAZDOCK.NS,2020-10-12,2026-06-16,1406,5.579365079365079,True,100.0
MBAPL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MBLINFRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MCL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MCLEODRUSS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MCLOUD.NS,2025-02-07,2026-06-16,334,1.3253968253968254,True,26.50793650793651
MCON.NS,2023-03-20,2026-06-15,796,3.1587301587301586,True,63.17460317460317
MCX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MDL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MEDANTA.NS,2022-11-18,2026-06-16,883,3.503968253968254,True,70.07936507936508
MEDIASSIST.NS,2024-01-23,2026-06-16,592,2.3492063492063493,True,46.98412698412698
MEDICAMEQ.NS,2021-10-27,2026-06-16,1146,4.5476190476190474,True,90.95238095238095
MEDICO.NS,2022-05-26,2026-06-16,1003,3.9801587301587302,True,79.6031746031746
MEDIORG.NS,2024-06-28,2026-06-15,486,1.9285714285714286,True,38.57142857142858
MEDPLUS.NS,2021-12-23,2026-06-16,1106,4.388888888888889,True,87.77777777777777
MEGAFLEX.NS,2022-09-19,2026-06-15,921,3.6547619047619047,True,73.09523809523809
MEGASTAR.NS,2022-02-16,2026-06-16,1069,4.242063492063492,True,84.84126984126983
MEGATHERM.NS,2024-02-05,2026-06-15,581,2.3055555555555554,True,46.111111111111114
MENONBE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MEP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
METROBRAND.NS,2021-12-22,2026-06-16,1107,4.392857142857143,True,87.85714285714286
METROPOLIS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MFML.NS,2024-08-27,2026-06-16,447,1.7738095238095237,True,35.476190476190474
MFSL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MGEL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MGL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MHHL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MHLXMIRU.NS,2022-01-27,2026-06-16,1082,4.2936507936507935,True,85.87301587301587
MHRIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MICEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MICROPRO.NS,2023-11-10,2026-06-15,637,2.5277777777777777,True,50.55555555555556
MIDHANI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MILTON.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
MINDACORP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MINDPOOL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MINDSPACE.NS,2020-08-07,2026-06-15,1449,5.75,True,100.0
MINDTECK.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MIRCELECTR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MIRZAINT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MITCON.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
MITTAL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MKPL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MMFL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MMP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MMTC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MNC.NS,2022-08-05,2026-06-16,950,3.7698412698412698,True,75.39682539682539
MOBIKWIK.NS,2024-12-18,2026-06-16,371,1.4722222222222223,True,29.444444444444446
MODEFENCE.NS,2024-08-26,2026-06-16,449,1.7817460317460319,True,35.63492063492063
MODIRUBBER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MODISONLTD.NS,2021-05-03,2026-06-16,1268,5.031746031746032,True,100.0
MODTHREAD.NS,2024-02-16,2026-06-16,574,2.2777777777777777,True,45.55555555555556
MOHITIND.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
MOIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MOKSH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MOL.NS,2021-08-18,2026-06-16,1194,4.738095238095238,True,94.76190476190476
MOLDTECH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MOLDTKPAC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MONARCH.NS,2022-01-06,2026-06-16,1097,4.353174603174603,True,87.06349206349206
MONOPHARMA.NS,2023-09-07,2026-06-15,681,2.7023809523809526,True,54.047619047619044
MONTECARLO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MOREALTY.NS,2024-03-18,2026-06-16,555,2.2023809523809526,True,44.047619047619044
MOREPENLAB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MOS.NS,2023-04-18,2026-06-15,779,3.0912698412698414,True,61.82539682539683
MOSCHIP.NS,2025-02-05,2026-06-16,336,1.3333333333333333,True,26.666666666666668
MOTHERSON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MOTILALOFS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MOTISONS.NS,2023-12-26,2026-06-16,612,2.4285714285714284,True,48.57142857142857
MOTOGENFIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MOXSH.NS,2022-12-30,2026-06-15,851,3.376984126984127,True,67.53968253968254
MPHASIS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MPSLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MPTODAY.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
MRF.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MRPL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MSCIINDIA.NS,2025-02-24,2026-06-16,322,1.2777777777777777,True,25.555555555555554
MSPL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MSTCLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MSUMI.NS,2022-03-28,2026-06-16,1044,4.142857142857143,True,82.85714285714286
MTARTECH.NS,2021-03-15,2026-06-16,1300,5.158730158730159,True,100.0
MTEDUCARE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MTNL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MUFIN.NS,2023-11-06,2026-06-16,645,2.5595238095238093,True,51.19047619047619
MUFTI.NS,2023-12-27,2026-06-16,610,2.4206349206349205,True,48.41269841269841
MUKANDLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MUKKA.NS,2024-03-07,2026-06-16,561,2.2261904761904763,True,44.52380952380952
MUKTAARTS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MUNJALAU.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MUNJALSHOW.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MURUDCERA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MUTHOOTCAP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MUTHOOTFIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MUTHOOTMF.NS,2023-12-26,2026-06-16,610,2.4206349206349205,True,48.41269841269841
MVGJL.NS,2023-10-03,2026-06-16,666,2.642857142857143,True,52.85714285714286
MVKAGRO.NS,2024-03-07,2026-06-15,558,2.2142857142857144,True,44.285714285714285
MWL.NS,2022-07-25,2026-06-16,959,3.8055555555555554,True,76.11111111111111
NACLIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NAGAFERT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NAGREEKCAP.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
NAGREEKEXP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NAHARCAP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NAHARINDUS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NAHARPOLY.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NAHARSPING.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NAM-INDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NAMAN.NS,2024-04-02,2026-06-15,544,2.1587301587301586,True,43.17460317460318
NARMADA.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
NATCAPSUQ.NS,2025-02-14,2026-06-16,327,1.2976190476190477,True,25.952380952380956
NATCOPHARM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NATHBIOGEN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NATIONALUM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NAUKRI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NAVA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NAVINFLUOR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NAVKARCORP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NAVKARURB.NS,2025-01-17,2026-06-16,348,1.380952380952381,True,27.61904761904762
NAVNETEDUL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NAZARA.NS,2021-03-30,2026-06-16,1290,5.119047619047619,True,100.0
NBCC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NBIFIN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NCC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NCLIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NDGL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NDL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NDLVENTURE.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
NDRAUTO.NS,2020-07-30,2026-06-16,1456,5.777777777777778,True,100.0
NDTV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NECCLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NECLIFE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NELCAST.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NELCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NEOGEN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NEPHROCARE.NS,2024-07-05,2026-06-15,481,1.9087301587301588,True,38.17460317460317
NESCO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NESTLEIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NETWEB.NS,2023-07-27,2026-06-16,713,2.8293650793650795,True,56.58730158730159
NETWORK18.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NEULANDLAB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NEWGEN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NEWJAISA.NS,2023-10-05,2026-06-15,662,2.626984126984127,True,52.539682539682545
NEXTMEDIA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NFL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NGIL.NS,2021-08-20,2026-06-16,1191,4.726190476190476,True,94.52380952380952
NGLFINE.NS,2022-07-08,2026-06-16,973,3.861111111111111,True,77.22222222222223
NH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NHPC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NIACL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NIBE.NS,2025-02-07,2026-06-16,334,1.3253968253968254,True,26.50793650793651
NIBL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NIDAN.NS,2021-11-29,2026-06-15,1122,4.4523809523809526,True,89.04761904761904
NIITLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NIITMTS.NS,2023-08-08,2026-06-16,702,2.7857142857142856,True,55.714285714285715
NILAINFRA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NILASPACES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NILKAMAL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NINSYS.NS,2023-02-21,2026-06-16,817,3.242063492063492,True,64.84126984126985
NIPPOBATRY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NIRAJ.NS,2020-10-01,2026-06-16,1411,5.599206349206349,True,100.0
NIRAJISPAT.NS,2024-03-11,2026-06-16,558,2.2142857142857144,True,44.285714285714285
NIRMAN.NS,2023-03-28,2026-06-15,790,3.134920634920635,True,62.698412698412696
NITCO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NITINSPIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NITIRAJ.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
NIVABUPA.NS,2024-11-14,2026-06-16,392,1.5555555555555556,True,31.11111111111111
NKIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NLCINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NMDC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NOCIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NOIDATOLL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NORBTEAEXP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
NORTHARC.NS,2024-09-24,2026-06-16,429,1.7023809523809523,True,34.04761904761905
NOVAAGRI.NS,2024-01-31,2026-06-16,586,2.3253968253968256,True,46.507936507936506
NOVARTIND.NS,2020-10-07,2026-06-16,829,3.2896825396825395,True,65.7936507936508
NPBET.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NPST.NS,2021-09-16,2026-06-16,1172,4.650793650793651,True,93.01587301587301
NRAIL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NRBBEARING.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NRL.NS,2022-01-06,2026-06-16,1097,4.353174603174603,True,87.06349206349206
NSIL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NSLNISP.NS,2023-02-20,2026-06-16,819,3.25,True,65.0
NTPC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
NTPCGREEN.NS,2024-11-27,2026-06-16,386,1.5317460317460319,True,30.634920634920636
NUCLEUS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
NURECA.NS,2021-02-25,2026-06-16,1310,5.198412698412699,True,100.0
NUVAMA.NS,2023-09-26,2026-06-16,672,2.6666666666666665,True,53.333333333333336
NUVOCO.NS,2021-08-23,2026-06-16,1192,4.73015873015873,True,94.6031746031746
NXST.NS,2023-05-19,2026-06-15,759,3.011904761904762,True,60.238095238095234
NYKAA.NS,2021-11-10,2026-06-16,1138,4.515873015873016,True,90.31746031746032
OAL.NS,2020-04-15,2026-06-16,1530,6.071428571428571,True,100.0
OBCL.NS,2022-04-07,2026-06-16,1034,4.103174603174603,True,82.06349206349206
OBEROIRLTY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
OCCLLTD.NS,2024-10-29,2026-06-16,402,1.5952380952380953,True,31.9047619047619
ODIGMA.NS,2024-12-12,2026-06-16,373,1.4801587301587302,True,29.603174603174605
OFSS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
OIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
OILCOUNTUB.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
OLAELEC.NS,2024-08-09,2026-06-16,460,1.8253968253968254,True,36.507936507936506
OLECTRA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
OLIL.NS,2023-10-11,2026-06-15,659,2.615079365079365,True,52.301587301587304
OMAXAUTO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
OMAXE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
OMFURN.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
OMINFRAL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ONDOOR.NS,2023-11-01,2026-06-15,644,2.5555555555555554,True,51.11111111111111
ONELIFECAP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ONEPOINT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ONESOURCE.NS,2025-01-24,2026-06-16,345,1.369047619047619,True,27.380952380952383
ONGC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ONMOBILE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ONWARDTEC.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
OPTIEMUS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORBTEXP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ORCHASP.NS,2025-02-07,2026-06-16,333,1.3214285714285714,True,26.42857142857143
ORCHPHARMA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ORIANA.NS,2023-08-11,2026-06-15,699,2.7738095238095237,True,55.47619047619048
ORICONENT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORIENTALTL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORIENTBELL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORIENTCEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORIENTCER.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ORIENTELEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ORIENTHOT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ORIENTLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORIENTPPR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORIENTTECH.NS,2024-08-28,2026-06-16,448,1.7777777777777777,True,35.55555555555556
ORISSAMINE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ORTEL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ORTINGLOBE.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
OSIAHYPER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
OSWALAGRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
OSWALGREEN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
OSWALSEEDS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
OWAIS.NS,2024-03-04,2026-06-15,562,2.2301587301587302,True,44.60317460317461
PAGEIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PAISALO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PAKKA.NS,2023-07-11,2026-06-16,724,2.873015873015873,True,57.460317460317455
PALASHSECU.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PALREDTEC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PANACEABIO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PANACHE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PANAMAPET.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PANSARI.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
PAR.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PARACABLES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PARADEEP.NS,2022-05-27,2026-06-16,1003,3.9801587301587302,True,79.6031746031746
PARAGMILK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PARAGON.NS,2023-11-03,2026-06-15,643,2.5515873015873014,True,51.031746031746025
PARAS.NS,2021-10-01,2026-06-16,1164,4.619047619047619,True,92.38095238095238
PARASPETRO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PARIN.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
PARKHOTELS.NS,2024-02-12,2026-06-16,580,2.3015873015873014,True,46.03174603174603
PARSVNATH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PARTYCRUS.NS,2021-03-22,2026-06-15,1291,5.123015873015873,True,100.0
PASHUPATI.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PASUPTAC.NS,2021-10-12,2026-06-16,1156,4.587301587301587,True,91.74603174603175
PATANJALI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PATELENG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PATINTLOG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PATTECH.NS,2023-04-21,2026-06-15,778,3.0873015873015874,True,61.74603174603175
PAVNAIND.NS,2021-03-24,2026-06-16,1292,5.126984126984127,True,100.0
PAYTM.NS,2021-11-18,2026-06-16,1132,4.492063492063492,True,89.84126984126985
PCBL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PCCL.NS,2024-07-02,2026-06-15,484,1.9206349206349207,True,38.41269841269842
PCJEWELLER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PDMJEPAPER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PDSL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PEARLPOLY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PENIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PENINLAND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PENTAGON.NS,2023-07-07,2026-06-15,724,2.873015873015873,True,57.460317460317455
PERSISTENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PETRONET.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PFC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PFIZER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PFOCUS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PFS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PGEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PGHH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PGHL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PGIL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PGINVIT.NS,2021-05-14,2026-06-15,1259,4.996031746031746,True,99.92063492063492
PHANTOMFX.NS,2022-10-21,2026-06-15,898,3.5634920634920637,True,71.26984126984127
PHOENIXLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PIDILITIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PIGL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PIIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PILANIINVS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PILITA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PIONEEREMB.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PITTIENG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PIXTRANS.NS,2022-04-28,2026-06-16,1021,4.051587301587301,True,81.03174603174604
PKTEA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PLADAINFO.NS,2023-10-13,2026-06-15,658,2.611111111111111,True,52.22222222222223
PLASTIBLEN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PLATIND.NS,2024-03-05,2026-06-16,564,2.238095238095238,True,44.761904761904766
PLAZACABLE.NS,2023-10-12,2026-06-16,660,2.619047619047619,True,52.38095238095239
PNB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PNBHOUSING.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PNC.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PNCINFRA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PNGJL.NS,2024-09-17,2026-06-16,434,1.7222222222222223,True,34.44444444444444
POCL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PODDARMENT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
POKARNA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
POLICYBZR.NS,2021-11-15,2026-06-16,1134,4.5,True,90.0
POLYCAB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
POLYMED.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
POLYPLEX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
POLYSIL.NS,2024-02-16,2026-06-15,572,2.2698412698412698,True,45.3968253968254
PONNIERODE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
POONAWALLA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
POWERGRID.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
POWERINDIA.NS,2020-03-30,2026-06-16,1539,6.107142857142857,True,100.0
POWERMECH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PPAP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PPL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
PPLPHARMA.NS,2022-10-19,2026-06-16,904,3.5873015873015874,True,71.74603174603175
PRABHA.NS,2025-03-19,2026-06-16,307,1.2182539682539681,True,24.365079365079364
PRAENG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
PRAJIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PRAKASH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PRAKASHSTL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
PRAMARA.NS,2023-09-13,2026-06-15,676,2.6825396825396823,True,53.65079365079365
PRATHAM.NS,2024-03-18,2026-06-15,553,2.1944444444444446,True,43.888888888888886
