Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
MAWANASUG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAXESTATES.NS,2023-10-30,2026-06-15,647,2.5674603174603177,True,51.34920634920634
MAXHEALTH.NS,2020-08-21,2026-06-15,1440,5.714285714285714,True,100.0
MAXIND.NS,2020-08-28,2026-06-15,1433,5.686507936507937,True,100.0
MAXPOSURE.NS,2024-01-23,2026-06-12,588,2.3333333333333335,True,46.666666666666664
MAYURUNIQ.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MAZDA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAZDOCK.NS,2020-10-12,2026-06-15,1405,5.575396825396825,True,100.0
MBAPL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MBLINFRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MCL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MCLEODRUSS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MCLOUD.NS,2025-02-07,2026-06-15,333,1.3214285714285714,True,26.42857142857143
MCON.NS,2023-03-20,2026-06-12,795,3.1547619047619047,True,63.095238095238095
MCX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MDL.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
MEDANTA.NS,2022-11-18,2026-06-15,882,3.5,True,70.0
MEDIASSIST.NS,2024-01-23,2026-06-15,591,2.3452380952380953,True,46.904761904761905
MEDICAMEQ.NS,2021-10-27,2026-06-15,1145,4.5436507936507935,True,90.87301587301587
MEDICO.NS,2022-05-26,2026-06-15,1002,3.9761904761904763,True,79.52380952380952
MEDIORG.NS,2024-06-28,2026-06-12,485,1.9246031746031746,True,38.492063492063494
MEDPLUS.NS,2021-12-23,2026-06-15,1105,4.384920634920635,True,87.6984126984127
MEGAFLEX.NS,2022-09-19,2026-06-12,920,3.6507936507936507,True,73.01587301587301
MEGASTAR.NS,2022-02-16,2026-06-15,1068,4.238095238095238,True,84.76190476190476
MEGATHERM.NS,2024-02-05,2026-06-12,580,2.3015873015873014,True,46.03174603174603
MENONBE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MEP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
METROBRAND.NS,2021-12-22,2026-06-15,1106,4.388888888888889,True,87.77777777777777
METROPOLIS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MFML.NS,2024-08-27,2026-06-15,446,1.7698412698412698,True,35.3968253968254
MFSL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MGEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MGL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MHHL.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
MHLXMIRU.NS,2022-01-27,2026-06-15,1081,4.2896825396825395,True,85.79365079365078
MHRIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MICEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MICROPRO.NS,2023-11-10,2026-06-12,636,2.5238095238095237,True,50.476190476190474
MIDHANI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MILTON.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
MINDACORP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MINDPOOL.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
MINDSPACE.NS,2020-08-07,2026-06-12,1448,5.746031746031746,True,100.0
MINDTECK.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MIRCELECTR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MIRZAINT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MITCON.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
MITTAL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MKPL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MMFL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MMP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MMTC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MNC.NS,2022-08-05,2026-06-15,949,3.765873015873016,True,75.31746031746032
MOBIKWIK.NS,2024-12-18,2026-06-15,370,1.4682539682539681,True,29.365079365079367
MODEFENCE.NS,2024-08-26,2026-06-15,448,1.7777777777777777,True,35.55555555555556
MODIRUBBER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MODISONLTD.NS,2021-05-03,2026-06-15,1267,5.027777777777778,True,100.0
MODTHREAD.NS,2024-02-16,2026-06-15,573,2.2738095238095237,True,45.476190476190474
MOHITIND.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
MOIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MOKSH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MOL.NS,2021-08-18,2026-06-15,1193,4.734126984126984,True,94.68253968253968
MOLDTECH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MOLDTKPAC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MONARCH.NS,2022-01-06,2026-06-15,1096,4.349206349206349,True,86.98412698412699
MONOPHARMA.NS,2023-09-07,2026-06-12,680,2.6984126984126986,True,53.96825396825397
MONTECARLO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MOREALTY.NS,2024-03-18,2026-06-15,554,2.1984126984126986,True,43.96825396825397
MOREPENLAB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MOS.NS,2023-04-18,2026-06-12,778,3.0873015873015874,True,61.74603174603175
MOSCHIP.NS,2025-02-05,2026-06-15,335,1.3293650793650793,True,26.58730158730159
MOTHERSON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MOTILALOFS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MOTISONS.NS,2023-12-26,2026-06-15,611,2.4246031746031744,True,48.492063492063494
MOTOGENFIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MOXSH.NS,2022-12-30,2026-06-12,850,3.373015873015873,True,67.46031746031747
MPHASIS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MPSLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MPTODAY.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
MRF.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MRPL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MSCIINDIA.NS,2025-02-24,2026-06-15,321,1.2738095238095237,True,25.476190476190474
MSPL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MSTCLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MSUMI.NS,2022-03-28,2026-06-15,1043,4.138888888888889,True,82.77777777777777
MTARTECH.NS,2021-03-15,2026-06-15,1299,5.154761904761905,True,100.0
MTEDUCARE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MTNL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MUFIN.NS,2023-11-06,2026-06-15,644,2.5555555555555554,True,51.11111111111111
MUFTI.NS,2023-12-27,2026-06-15,609,2.4166666666666665,True,48.333333333333336
MUKANDLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MUKKA.NS,2024-03-07,2026-06-15,560,2.2222222222222223,True,44.44444444444444
MUKTAARTS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MUNJALAU.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MUNJALSHOW.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MURUDCERA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MUTHOOTCAP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MUTHOOTFIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MUTHOOTMF.NS,2023-12-26,2026-06-15,609,2.4166666666666665,True,48.333333333333336
MVGJL.NS,2023-10-03,2026-06-15,665,2.638888888888889,True,52.77777777777778
MVKAGRO.NS,2024-03-07,2026-06-12,557,2.2103174603174605,True,44.2063492063492
MWL.NS,2022-07-25,2026-06-15,958,3.8015873015873014,True,76.03174603174602
NACLIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NAGAFERT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NAGREEKCAP.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
NAGREEKEXP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NAHARCAP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NAHARINDUS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NAHARPOLY.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NAHARSPING.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NAM-INDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NAMAN.NS,2024-04-02,2026-06-12,543,2.1547619047619047,True,43.095238095238095
NARMADA.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
NATCAPSUQ.NS,2025-02-14,2026-06-15,326,1.2936507936507937,True,25.873015873015877
NATCOPHARM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NATHBIOGEN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NATIONALUM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NAUKRI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NAVA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NAVINFLUOR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NAVKARCORP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NAVKARURB.NS,2025-01-17,2026-06-15,347,1.376984126984127,True,27.53968253968254
NAVNETEDUL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NAZARA.NS,2021-03-30,2026-06-15,1289,5.115079365079365,True,100.0
NBCC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NBIFIN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NCC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NCLIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NDGL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NDL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NDLVENTURE.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
NDRAUTO.NS,2020-07-30,2026-06-15,1455,5.773809523809524,True,100.0
NDTV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NECCLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NECLIFE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NELCAST.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NELCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NEOGEN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NEPHROCARE.NS,2024-07-05,2026-06-12,480,1.9047619047619047,True,38.095238095238095
NESCO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NESTLEIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NETWEB.NS,2023-07-27,2026-06-15,712,2.8253968253968256,True,56.507936507936506
NETWORK18.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NEULANDLAB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NEWGEN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NEWJAISA.NS,2023-10-05,2026-06-12,661,2.623015873015873,True,52.46031746031746
NEXTMEDIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NFL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NGIL.NS,2021-08-20,2026-06-15,1190,4.722222222222222,True,94.44444444444444
NGLFINE.NS,2022-07-08,2026-06-15,972,3.857142857142857,True,77.14285714285715
NH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NHPC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NIACL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NIBE.NS,2025-02-07,2026-06-15,333,1.3214285714285714,True,26.42857142857143
NIBL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NIDAN.NS,2021-11-29,2026-06-12,1121,4.448412698412699,True,88.96825396825396
NIITLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NIITMTS.NS,2023-08-08,2026-06-15,701,2.7817460317460316,True,55.63492063492064
NILAINFRA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NILASPACES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NILKAMAL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NINSYS.NS,2023-02-21,2026-06-15,816,3.238095238095238,True,64.76190476190476
NIPPOBATRY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NIRAJ.NS,2020-10-01,2026-06-15,1410,5.595238095238095,True,100.0
NIRAJISPAT.NS,2024-03-11,2026-06-15,557,2.2103174603174605,True,44.2063492063492
NIRMAN.NS,2023-03-28,2026-06-12,789,3.130952380952381,True,62.61904761904762
NITCO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NITINSPIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NITIRAJ.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
NIVABUPA.NS,2024-11-14,2026-06-15,391,1.5515873015873016,True,31.03174603174603
NKIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NLCINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NMDC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NOCIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NOIDATOLL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NORBTEAEXP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
NORTHARC.NS,2024-09-24,2026-06-15,428,1.6984126984126984,True,33.96825396825397
NOVAAGRI.NS,2024-01-31,2026-06-15,585,2.3214285714285716,True,46.42857142857143
NOVARTIND.NS,2020-10-07,2026-06-15,828,3.2857142857142856,True,65.71428571428571
NPBET.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NPST.NS,2021-09-16,2026-06-15,1171,4.646825396825397,True,92.93650793650794
NRAIL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NRBBEARING.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NRL.NS,2022-01-06,2026-06-15,1096,4.349206349206349,True,86.98412698412699
NSIL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NSLNISP.NS,2023-02-20,2026-06-15,818,3.246031746031746,True,64.92063492063492
NTPC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
NTPCGREEN.NS,2024-11-27,2026-06-15,385,1.5277777777777777,True,30.555555555555557
NUCLEUS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
NURECA.NS,2021-02-25,2026-06-15,1309,5.194444444444445,True,100.0
NUVAMA.NS,2023-09-26,2026-06-15,671,2.6626984126984126,True,53.25396825396825
NUVOCO.NS,2021-08-23,2026-06-15,1191,4.726190476190476,True,94.52380952380952
NXST.NS,2023-05-19,2026-06-12,758,3.007936507936508,True,60.15873015873016
NYKAA.NS,2021-11-10,2026-06-15,1137,4.511904761904762,True,90.23809523809524
OAL.NS,2020-04-15,2026-06-15,1529,6.067460317460317,True,100.0
OBCL.NS,2022-04-07,2026-06-15,1033,4.099206349206349,True,81.98412698412699
OBEROIRLTY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
OCCLLTD.NS,2024-10-29,2026-06-15,401,1.5912698412698412,True,31.825396825396822
ODIGMA.NS,2024-12-12,2026-06-15,372,1.4761904761904763,True,29.523809523809526
OFSS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
OIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
OILCOUNTUB.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
OLAELEC.NS,2024-08-09,2026-06-15,459,1.8214285714285714,True,36.42857142857142
OLECTRA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
OLIL.NS,2023-10-11,2026-06-12,658,2.611111111111111,True,52.22222222222223
OMAXAUTO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
OMAXE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
OMFURN.NS,2020-01-01,2026-06-12,1594,6.325396825396825,True,100.0
OMINFRAL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ONDOOR.NS,2023-11-01,2026-06-12,643,2.5515873015873014,True,51.031746031746025
ONELIFECAP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ONEPOINT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ONESOURCE.NS,2025-01-24,2026-06-15,344,1.3650793650793651,True,27.3015873015873
ONGC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ONMOBILE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ONWARDTEC.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
OPTIEMUS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORBTEXP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ORCHASP.NS,2025-02-07,2026-06-15,332,1.3174603174603174,True,26.34920634920635
ORCHPHARMA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ORIANA.NS,2023-08-11,2026-06-12,698,2.7698412698412698,True,55.3968253968254
ORICONENT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORIENTALTL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORIENTBELL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORIENTCEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORIENTCER.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ORIENTELEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ORIENTHOT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ORIENTLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORIENTPPR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORIENTTECH.NS,2024-08-28,2026-06-15,447,1.7738095238095237,True,35.476190476190474
ORISSAMINE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ORTEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ORTINGLOBE.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
OSIAHYPER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
OSWALAGRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
OSWALGREEN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
OSWALSEEDS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
OWAIS.NS,2024-03-04,2026-06-12,561,2.2261904761904763,True,44.52380952380952
PAGEIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PAISALO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PAKKA.NS,2023-07-11,2026-06-15,723,2.869047619047619,True,57.38095238095238
PALASHSECU.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PALREDTEC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PANACEABIO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PANACHE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PANAMAPET.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PANSARI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
PAR.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PARACABLES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PARADEEP.NS,2022-05-27,2026-06-15,1002,3.9761904761904763,True,79.52380952380952
PARAGMILK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PARAGON.NS,2023-11-03,2026-06-12,642,2.5476190476190474,True,50.95238095238095
PARAS.NS,2021-10-01,2026-06-15,1163,4.615079365079365,True,92.3015873015873
PARASPETRO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PARIN.NS,2020-01-01,2026-06-12,1594,6.325396825396825,True,100.0
PARKHOTELS.NS,2024-02-12,2026-06-15,579,2.2976190476190474,True,45.95238095238095
PARSVNATH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PARTYCRUS.NS,2021-03-22,2026-06-12,1290,5.119047619047619,True,100.0
PASHUPATI.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PASUPTAC.NS,2021-10-12,2026-06-15,1155,4.583333333333333,True,91.66666666666666
PATANJALI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PATELENG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PATINTLOG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PATTECH.NS,2023-04-21,2026-06-12,777,3.0833333333333335,True,61.66666666666667
PAVNAIND.NS,2021-03-24,2026-06-15,1291,5.123015873015873,True,100.0
PAYTM.NS,2021-11-18,2026-06-15,1131,4.488095238095238,True,89.76190476190476
PCBL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PCCL.NS,2024-07-02,2026-06-12,483,1.9166666666666667,True,38.333333333333336
PCJEWELLER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PDMJEPAPER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PDSL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PEARLPOLY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PENIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PENINLAND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PENTAGON.NS,2023-07-07,2026-06-12,723,2.869047619047619,True,57.38095238095238
PERSISTENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PETRONET.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PFC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PFIZER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PFOCUS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PFS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PGEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PGHH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PGHL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PGIL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PGINVIT.NS,2021-05-14,2026-06-12,1258,4.992063492063492,True,99.84126984126985
PHANTOMFX.NS,2022-10-21,2026-06-12,897,3.5595238095238093,True,71.19047619047619
PHOENIXLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PIDILITIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PIGL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PIIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PILANIINVS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PILITA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PIONEEREMB.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PITTIENG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PIXTRANS.NS,2022-04-28,2026-06-15,1020,4.0476190476190474,True,80.95238095238095
PKTEA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PLADAINFO.NS,2023-10-13,2026-06-12,657,2.607142857142857,True,52.142857142857146
PLASTIBLEN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PLATIND.NS,2024-03-05,2026-06-15,563,2.234126984126984,True,44.682539682539684
PLAZACABLE.NS,2023-10-12,2026-06-15,659,2.615079365079365,True,52.301587301587304
PNB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PNBHOUSING.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PNC.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PNCINFRA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PNGJL.NS,2024-09-17,2026-06-15,433,1.7182539682539681,True,34.36507936507937
POCL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PODDARMENT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
POKARNA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
POLICYBZR.NS,2021-11-15,2026-06-15,1133,4.496031746031746,True,89.92063492063492
POLYCAB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
POLYMED.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
POLYPLEX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
POLYSIL.NS,2024-02-16,2026-06-12,571,2.265873015873016,True,45.317460317460316
PONNIERODE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
POONAWALLA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
POWERGRID.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
POWERINDIA.NS,2020-03-30,2026-06-15,1538,6.103174603174603,True,100.0
POWERMECH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PPAP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PPL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
PPLPHARMA.NS,2022-10-19,2026-06-15,903,3.5833333333333335,True,71.66666666666667
PRABHA.NS,2025-03-19,2026-06-15,306,1.2142857142857142,True,24.285714285714285
PRAENG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
PRAJIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PRAKASH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PRAKASHSTL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
PRAMARA.NS,2023-09-13,2026-06-12,675,2.6785714285714284,True,53.57142857142857
PRATHAM.NS,2024-03-18,2026-06-12,552,2.1904761904761907,True,43.80952380952381
