Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
SABAR.NS,925,677,0.4225967540574282,57.740324594257174,False,64.00927412163367
SADBHAV.NS,1602,0,0.0,100.0,True,100.0
SADBHIN.NS,1602,0,0.0,100.0,True,100.0
SADHAV.NS,568,1034,0.6454431960049938,35.45568039950062,False,39.305154271446405
SADHNANIQ.NS,773,829,0.517478152309613,48.2521847690387,False,53.490993401105754
SAFARI.NS,1602,0,0.0,100.0,True,100.0
SAGARDEEP.NS,1602,0,0.0,100.0,True,100.0
SAGCEM.NS,1602,0,0.0,100.0,True,100.0
SAHANA.NS,747,855,0.5337078651685393,46.62921348314607,False,51.69181380417335
SAHYADRI.NS,791,811,0.5062421972534332,49.37578027465668,False,54.736579275905115
SAIFL.NS,610,992,0.6192259675405742,38.07740324594258,False,42.211521312644905
SAIL.NS,1602,0,0.0,100.0,True,100.0
SAKAR.NS,1602,0,0.0,100.0,True,100.0
SAKHTISUG.NS,1602,0,0.0,100.0,True,100.0
SAKSOFT.NS,1602,0,0.0,100.0,True,100.0
SAKUMA.NS,1602,0,0.0,100.0,True,100.0
SALASAR.NS,1602,0,0.0,100.0,True,100.0
SALONA.NS,1602,0,0.0,100.0,True,100.0
SALSTEEL.NS,1602,0,0.0,100.0,True,100.0
SALZERELEC.NS,1602,0,0.0,100.0,True,100.0
SAMBHAAV.NS,1602,0,0.0,100.0,True,100.0
SAMHI.NS,676,926,0.5780274656679151,42.197253433208495,False,46.77866952024256
SAMMAANCAP.NS,1602,0,0.0,100.0,True,100.0
SAMPANN.NS,1602,0,0.0,100.0,True,100.0
SANCO.NS,1602,0,0.0,100.0,True,100.0
SANDESH.NS,1602,0,0.0,100.0,True,100.0
SANDHAR.NS,1602,0,0.0,100.0,True,100.0
SANDUMA.NS,686,916,0.5717852684144819,42.82147315855182,False,47.47066167290886
SANGAMIND.NS,1602,0,0.0,100.0,True,100.0
SANGANI.NS,701,901,0.5624219725343321,43.75780274656679,False,48.50864990190833
SANGHVIMOV.NS,1602,0,0.0,100.0,True,100.0
SANGINITA.NS,1602,0,0.0,100.0,True,100.0
SANOFI.NS,1602,0,0.0,100.0,True,100.0
SANSERA.NS,1171,431,0.2690387016229713,73.09612983770288,False,81.0322810772249
SANWARIA.NS,1602,0,0.0,100.0,True,100.0
SAPPHIRE.NS,1134,468,0.29213483146067415,70.78651685393258,False,78.47191011235955
SARDAEN.NS,1602,0,0.0,100.0,True,100.0
SAREGAMA.NS,1602,0,0.0,100.0,True,100.0
SARLAPOLY.NS,1602,0,0.0,100.0,True,100.0
SAROJA.NS,682,920,0.5742821473158551,42.57178526841449,False,47.19386481184234
SARTELE.NS,645,957,0.5973782771535581,40.262172284644194,False,44.63349384697699
SARVESHWAR.NS,1602,0,0.0,100.0,True,100.0
SASKEN.NS,1602,0,0.0,100.0,True,100.0
SATIA.NS,1602,0,0.0,100.0,True,100.0
SATIN.NS,1602,0,0.0,100.0,True,100.0
SAURASHCEM.NS,571,1031,0.6435705368289638,35.64294631710362,False,39.5127519172463
SBC.NS,1132,470,0.2933832709113608,70.66167290886392,False,78.33351168182628
SBCL.NS,1234,368,0.22971285892634208,77.02871410736579,False,85.39183163902264
SBFC.NS,702,900,0.5617977528089888,43.82022471910112,False,48.57784911717496
SBGLP.NS,827,775,0.4837702871410737,51.62297128589264,False,57.227751025503835
SBICARD.NS,1551,51,0.031835205992509365,96.81647940074907,True,98.08988764044943
SBILIFE.NS,1602,0,0.0,100.0,True,100.0
SBIN.NS,1602,0,0.0,100.0,True,100.0
SCHAEFFLER.NS,1602,0,0.0,100.0,True,100.0
SCHAND.NS,1602,0,0.0,100.0,True,100.0
SCHNEIDER.NS,1602,0,0.0,100.0,True,100.0
SCI.NS,1602,0,0.0,100.0,True,100.0
SCILAL.NS,557,1045,0.6523096129837703,34.76903870162297,False,38.54396290351346
SCML.NS,663,939,0.5861423220973783,41.38576779026217,False,45.87907972177635
SCPL.NS,884,718,0.44818976279650435,55.181023720349565,False,61.1721062957018
SDBL.NS,1602,0,0.0,100.0,True,100.0
SEAMECLTD.NS,1602,0,0.0,100.0,True,100.0
SECMARK.NS,661,941,0.5873907615480649,41.26092384519351,False,45.74068129124309
SECURKLOUD.NS,1602,0,0.0,100.0,True,100.0
SEJALLTD.NS,1602,0,0.0,100.0,True,100.0
SEL.NS,691,911,0.5686641697877652,43.13358302122347,False,47.81665774924202
SELMC.NS,1602,0,0.0,100.0,True,100.0
SEMAC.NS,1602,0,0.0,100.0,True,100.0
SENCO.NS,724,878,0.5480649188514357,45.19350811485643,False,50.10023185304084
SEPC.NS,1602,0,0.0,100.0,True,100.0
SERVICE.NS,716,886,0.5530586766541823,44.694132334581774,False,49.546638130907795
SERVOTECH.NS,1602,0,0.0,100.0,True,100.0
SESHAPAPER.NS,1602,0,0.0,100.0,True,100.0
SETCO.NS,1602,0,0.0,100.0,True,100.0
SEYAIND.NS,1602,0,0.0,100.0,True,100.0
SFL.NS,1602,0,0.0,100.0,True,100.0
SGIL.NS,1211,391,0.24406991260923847,75.59300873907615,False,83.80024968789013
SGL.NS,1602,0,0.0,100.0,True,100.0
SHAH.NS,1602,0,0.0,100.0,True,100.0
SHAHALLOYS.NS,1602,0,0.0,100.0,True,100.0
SHAILY.NS,1041,561,0.350187265917603,64.98127340823969,False,72.03638309256286
SHAIVAL.NS,1602,0,0.0,100.0,True,100.0
SHAKTIPUMP.NS,1602,0,0.0,100.0,True,100.0
SHALBY.NS,1602,0,0.0,100.0,True,100.0
SHALPAINTS.NS,1602,0,0.0,100.0,True,100.0
SHANKARA.NS,1602,0,0.0,100.0,True,100.0
SHANTHALA.NS,648,954,0.5955056179775281,40.44943820224719,False,44.84109149277688
SHANTI.NS,1602,0,0.0,100.0,True,100.0
SHANTIGEAR.NS,1602,0,0.0,100.0,True,100.0
SHARDACROP.NS,1602,0,0.0,100.0,True,100.0
SHARDAMOTR.NS,1602,0,0.0,100.0,True,100.0
SHAREINDIA.NS,1422,180,0.11235955056179775,88.76404494382022,False,93.25842696629213
SHEETAL.NS,624,978,0.6104868913857678,38.95131086142322,False,43.180310326377736
SHEKHAWATI.NS,1602,0,0.0,100.0,True,100.0
SHEMAROO.NS,1602,0,0.0,100.0,True,100.0
SHERA.NS,822,780,0.4868913857677903,51.31086142322096,False,56.88175494917067
SHIGAN.NS,1046,556,0.3470661672908864,65.29338327091136,False,72.38237916889602
SHILPAMED.NS,1602,0,0.0,100.0,True,100.0
SHIVALIK.NS,1120,482,0.30087390761548066,69.91260923845192,False,77.5031210986267
SHIVAMAUTO.NS,1602,0,0.0,100.0,True,100.0
SHIVAMILLS.NS,1602,0,0.0,100.0,True,100.0
SHIVATEX.NS,1602,0,0.0,100.0,True,100.0
SHIVAUM.NS,1602,0,0.0,100.0,True,100.0
SHK.NS,1602,0,0.0,100.0,True,100.0
SHOPERSTOP.NS,1602,0,0.0,100.0,True,100.0
SHRADHA.NS,1602,0,0.0,100.0,True,100.0
SHREDIGCEM.NS,1602,0,0.0,100.0,True,100.0
SHREECEM.NS,1602,0,0.0,100.0,True,100.0
SHREEKARNI.NS,560,1042,0.6504369538077404,34.95630461922596,False,38.75156054931335
SHREEOSFM.NS,616,986,0.6154806491885143,38.45193508114857,False,42.62671660424469
SHREEPUSHK.NS,1602,0,0.0,100.0,True,100.0
SHREERAMA.NS,1602,0,0.0,100.0,True,100.0
SHREMINVIT.NS,1173,429,0.26779026217228463,73.22097378277154,False,81.17067950775817
SHRENIK.NS,1602,0,0.0,100.0,True,100.0
SHREYANIND.NS,1602,0,0.0,100.0,True,100.0
SHRIPISTON.NS,1602,0,0.0,100.0,True,100.0
SHRIRAMFIN.NS,1602,0,0.0,100.0,True,100.0
SHRIRAMPPS.NS,1113,489,0.3052434456928839,69.47565543071161,False,77.0187265917603
SHRITECH.NS,709,893,0.5574282147315855,44.25717852684144,False,49.06224362404137
SHUBHLAXMI.NS,1602,0,0.0,100.0,True,100.0
SHYAMCENT.NS,1602,0,0.0,100.0,True,100.0
SHYAMMETL.NS,1234,368,0.22971285892634208,77.02871410736579,False,85.39183163902264
SHYAMTEL.NS,1602,0,0.0,100.0,True,100.0
SICALLOG.NS,1602,0,0.0,100.0,True,100.0
SIDDHIKA.NS,1260,342,0.21348314606741572,78.65168539325843,False,87.19101123595506
SIEMENS.NS,1602,0,0.0,100.0,True,100.0
SIGACHI.NS,1137,465,0.2902621722846442,70.97378277153558,False,78.67950775815945
SIGIND.NS,1602,0,0.0,100.0,True,100.0
SIGMA.NS,1385,217,0.13545568039950062,86.45443196004993,False,91.87265917602996
SIGMAADV.NS,1602,0,0.0,100.0,True,100.0
SIGNATURE.NS,673,929,0.579900124843945,42.009987515605495,False,46.57107187444266
SIGNORIA.NS,557,1045,0.6523096129837703,34.76903870162297,False,38.54396290351346
SIGNPOST.NS,580,1022,0.6379525593008739,36.20474406991261,False,40.13554485464597
SIKKO.NS,1602,0,0.0,100.0,True,100.0
SIL.NS,1602,0,0.0,100.0,True,100.0
SILGO.NS,1602,0,0.0,100.0,True,100.0
SILINV.NS,1602,0,0.0,100.0,True,100.0
SILKFLEX.NS,521,1081,0.6747815230961298,32.52184769038702,False,36.052791153914754
SILLYMONKS.NS,1602,0,0.0,100.0,True,100.0
SIMPLEXINF.NS,1602,0,0.0,100.0,True,100.0
SINCLAIR.NS,543,1059,0.6610486891385767,33.89513108614233,False,37.575173889780636
SINDHUTRAD.NS,741,861,0.5374531835205992,46.254681647940075,False,51.27661851257357
SINTERCOM.NS,1602,0,0.0,100.0,True,100.0
SIRCA.NS,1602,0,0.0,100.0,True,100.0
SIS.NS,1602,0,0.0,100.0,True,100.0
SITINET.NS,1602,0,0.0,100.0,True,100.0
SIYSIL.NS,1602,0,0.0,100.0,True,100.0
SJLOGISTIC.NS,618,984,0.6142322097378277,38.57677902621723,False,42.765115034777956
SJS.NS,1137,465,0.2902621722846442,70.97378277153558,False,78.67950775815945
SJVN.NS,1602,0,0.0,100.0,True,100.0
SKFINDIA.NS,1602,0,0.0,100.0,True,100.0
SKIPPER.NS,1602,0,0.0,100.0,True,100.0
SKMEGGPROD.NS,1602,0,0.0,100.0,True,100.0
SKP.NS,962,640,0.3995006242197253,60.04993757802747,False,66.56964508649901
SKYGOLD.NS,851,751,0.46878901373283394,53.12109862671661,False,58.88853219190298
SLONE.NS,524,1078,0.6729088639200999,32.70911360799001,False,36.26038879971465
SMARTLINK.NS,1602,0,0.0,100.0,True,100.0
SMCGLOBAL.NS,1314,288,0.1797752808988764,82.02247191011236,False,89.2134831460674
SMLMAH.NS,1602,0,0.0,100.0,True,100.0
SMLT.NS,1130,472,0.29463171036204744,70.53682896379524,False,78.19511325129301
SMSPHARMA.NS,1602,0,0.0,100.0,True,100.0
SMVD.NS,1602,0,0.0,100.0,True,100.0
SNOWMAN.NS,1602,0,0.0,100.0,True,100.0
SOBHA.NS,1602,0,0.0,100.0,True,100.0
SOFTTECH.NS,1602,0,0.0,100.0,True,100.0
SOLARA.NS,1602,0,0.0,100.0,True,100.0
SOLARINDS.NS,1602,0,0.0,100.0,True,100.0
SOLEX.NS,1602,0,0.0,100.0,True,100.0
SOMANYCERA.NS,1602,0,0.0,100.0,True,100.0
SOMATEX.NS,1602,0,0.0,100.0,True,100.0
SOMICONVEY.NS,1602,0,0.0,100.0,True,100.0
SONACOMS.NS,1234,368,0.22971285892634208,77.02871410736579,False,85.39183163902264
SONAMAC.NS,561,1041,0.649812734082397,35.0187265917603,False,38.82075976457999
SONAMLTD.NS,1602,0,0.0,100.0,True,100.0
SONATSOFTW.NS,1602,0,0.0,100.0,True,100.0
SONUINFRA.NS,1005,597,0.37265917602996257,62.734082397003746,False,69.54521134296415
SOTAC.NS,787,815,0.5087390761548065,49.126092384519346,False,54.459782414838585
SOTL.NS,1602,0,0.0,100.0,True,100.0
SOUTHBANK.NS,1602,0,0.0,100.0,True,100.0
SOUTHWEST.NS,1602,0,0.0,100.0,True,100.0
SPAL.NS,1602,0,0.0,100.0,True,100.0
SPANDANA.NS,1602,0,0.0,100.0,True,100.0
SPARC.NS,1602,0,0.0,100.0,True,100.0
SPCENET.NS,1602,0,0.0,100.0,True,100.0
SPECIALITY.NS,1602,0,0.0,100.0,True,100.0
SPECTRUM.NS,1602,0,0.0,100.0,True,100.0
SPECTSTM.NS,739,863,0.5387016229712859,46.12983770287141,False,51.138220082040306
SPENCERS.NS,1602,0,0.0,100.0,True,100.0
SPIC.NS,1602,0,0.0,100.0,True,100.0
SPLIL.NS,1602,0,0.0,100.0,True,100.0
SPLPETRO.NS,1602,0,0.0,100.0,True,100.0
SPMLINFRA.NS,1602,0,0.0,100.0,True,100.0
SPORTKING.NS,944,658,0.4107365792759051,58.92634207240949,False,65.32405921169966
SPRL.NS,1040,562,0.35081148564294634,64.91885143570538,False,71.96718387729624
SREEL.NS,1602,0,0.0,100.0,True,100.0
SRF.NS,1602,0,0.0,100.0,True,100.0
SRGHFL.NS,699,903,0.5636704119850188,43.63295880149812,False,48.370251471375056
SRHHYPOLTD.NS,1602,0,0.0,100.0,True,100.0
SRIVASAVI.NS,809,793,0.4950062421972534,50.49937578027466,False,55.982165150704475
SRM.NS,548,1054,0.6579275905118602,34.207240948813975,False,37.92116996611378
SSFL.NS,700,902,0.5630461922596754,43.69538077403246,False,48.43945068664169
SSWL.NS,1602,0,0.0,100.0,True,100.0
STAR.NS,1602,0,0.0,100.0,True,100.0
STARCEMENT.NS,1602,0,0.0,100.0,True,100.0
STARHEALTH.NS,1119,483,0.301498127340824,69.85018726591761,False,77.43392188336009
STARPAPER.NS,1602,0,0.0,100.0,True,100.0
STARTECK.NS,1022,580,0.3620474406991261,63.79525593008739,False,70.72159800249688
STCINDIA.NS,1602,0,0.0,100.0,True,100.0
STEELCAS.NS,1132,470,0.2933832709113608,70.66167290886392,False,78.33351168182628
STEELCITY.NS,1602,0,0.0,100.0,True,100.0
STEELXIND.NS,1602,0,0.0,100.0,True,100.0
STEL.NS,1602,0,0.0,100.0,True,100.0
STERTOOLS.NS,1602,0,0.0,100.0,True,100.0
STLTECH.NS,1602,0,0.0,100.0,True,100.0
STOVEKRAFT.NS,1326,276,0.17228464419475656,82.77153558052434,False,89.6629213483146
STYLAMIND.NS,1208,394,0.2459425717852684,75.40574282147317,False,83.59265204209025
STYRENIX.NS,1602,0,0.0,100.0,True,100.0
SUBEXLTD.NS,1602,0,0.0,100.0,True,100.0
SUBROS.NS,1602,0,0.0,100.0,True,100.0
SUDARCOLOR.NS,1602,0,0.0,100.0,True,100.0
SUDARSCHEM.NS,1602,0,0.0,100.0,True,100.0
SUKHJITS.NS,894,708,0.4419475655430712,55.80524344569289,False,61.86409844836811
SULA.NS,862,740,0.46192259675405745,53.807740324594256,False,59.64972355983592
SUMEETINDS.NS,1602,0,0.0,100.0,True,100.0
SUMICHEM.NS,1584,18,0.011235955056179775,98.87640449438202,True,99.32584269662921
SUMIT.NS,1602,0,0.0,100.0,True,100.0
SUMMITSEC.NS,1602,0,0.0,100.0,True,100.0
SUNCLAY.NS,611,991,0.6186017478152309,38.13982521847691,False,42.28072052791154
SUNDARAM.NS,1602,0,0.0,100.0,True,100.0
SUNDARMFIN.NS,1602,0,0.0,100.0,True,100.0
SUNDRMBRAK.NS,1602,0,0.0,100.0,True,100.0
SUNDRMFAST.NS,1602,0,0.0,100.0,True,100.0
SUNDROP.NS,1602,0,0.0,100.0,True,100.0
SUNFLAG.NS,1602,0,0.0,100.0,True,100.0
SUNPHARMA.NS,1602,0,0.0,100.0,True,100.0
SUNREST.NS,638,964,0.6017478152309613,39.82521847690387,False,44.149099340110574
SUNTECK.NS,1602,0,0.0,100.0,True,100.0
SUNTV.NS,1602,0,0.0,100.0,True,100.0
SUPERHOUSE.NS,1602,0,0.0,100.0,True,100.0
SUPERSPIN.NS,1602,0,0.0,100.0,True,100.0
SUPRAJIT.NS,1602,0,0.0,100.0,True,100.0
SUPREMEENG.NS,1602,0,0.0,100.0,True,100.0
SUPREMEIND.NS,1602,0,0.0,100.0,True,100.0
SUPREMEINF.NS,1602,0,0.0,100.0,True,100.0
SUPREMEPWR.NS,611,991,0.6186017478152309,38.13982521847691,False,42.28072052791154
SUPRIYA.NS,1107,495,0.3089887640449438,69.10112359550563,False,76.60353130016051
SURAJEST.NS,614,988,0.616729088639201,38.32709113607991,False,42.488318173711434
SURANASOL.NS,1602,0,0.0,100.0,True,100.0
SURANAT&P.NS,1602,0,0.0,100.0,True,100.0
SURANI.NS,1602,0,0.0,100.0,True,100.0
SURYALAXMI.NS,1602,0,0.0,100.0,True,100.0
SURYAROSNI.NS,1602,0,0.0,100.0,True,100.0
SURYODAY.NS,1293,309,0.19288389513108614,80.71161048689139,False,88.42696629213484
SUTLEJTEX.NS,1602,0,0.0,100.0,True,100.0
SUVEN.NS,1602,0,0.0,100.0,True,100.0
SUVIDHAA.NS,1291,311,0.1941323345817728,80.58676654182271,False,88.35205992509363
SUZLON.NS,1602,0,0.0,100.0,True,100.0
SVLL.NS,1602,0,0.0,100.0,True,100.0
SVPGLOB.NS,1220,382,0.23845193508114856,76.15480649188514,False,84.42304262528981
SWANCORP.NS,1602,0,0.0,100.0,True,100.0
SWANDEF.NS,1602,0,0.0,100.0,True,100.0
SWARAJ.NS,1036,566,0.3533083645443196,64.66916354556804,False,71.6903870162297
SWARAJENG.NS,1602,0,0.0,100.0,True,100.0
SWASTIK.NS,911,691,0.4313358302122347,56.86641697877653,False,63.040485107900835
SWELECTES.NS,1602,0,0.0,100.0,True,100.0
SWSOLAR.NS,1602,0,0.0,100.0,True,100.0
SYMPHONY.NS,1602,0,0.0,100.0,True,100.0
SYNCOMF.NS,886,716,0.4469413233458177,55.305867665418226,False,61.31050472623507
SYNGENE.NS,1602,0,0.0,100.0,True,100.0
SYNOPTICS.NS,725,877,0.5474406991260924,45.25593008739076,False,50.16943106830747
SYRMA.NS,942,660,0.41198501872659177,58.80149812734082,False,65.1856607811664
SYSTANGO.NS,805,797,0.4975031210986267,50.24968789013733,False,55.705368289637946
TAC.NS,546,1056,0.6591760299625468,34.08239700374532,False,37.78277153558052
TAINWALCHM.NS,1602,0,0.0,100.0,True,100.0
TAJGVK.NS,1602,0,0.0,100.0,True,100.0
TAKE.NS,1602,0,0.0,100.0,True,100.0
TALBROAUTO.NS,1602,0,0.0,100.0,True,100.0
TANLA.NS,1602,0,0.0,100.0,True,100.0
TAPIFRUIT.NS,923,679,0.42384519350811484,57.61548064918851,False,63.87087569110041
TARACHAND.NS,1602,0,0.0,100.0,True,100.0
TARAPUR.NS,1602,0,0.0,100.0,True,100.0
TARC.NS,1360,242,0.15106117353308365,84.89388264669164,False,90.93632958801498
TARIL.NS,1602,0,0.0,100.0,True,100.0
TARMAT.NS,1602,0,0.0,100.0,True,100.0
TARSONS.NS,1129,473,0.29525593008739076,70.47440699126093,False,78.1259140360264
TASTYBITE.NS,1602,0,0.0,100.0,True,100.0
TATACHEM.NS,1602,0,0.0,100.0,True,100.0
TATACOMM.NS,1602,0,0.0,100.0,True,100.0
TATACONSUM.NS,1602,0,0.0,100.0,True,100.0
TATAELXSI.NS,1602,0,0.0,100.0,True,100.0
TATAINVEST.NS,1602,0,0.0,100.0,True,100.0
TATAPOWER.NS,1602,0,0.0,100.0,True,100.0
TATASTEEL.NS,1602,0,0.0,100.0,True,100.0
TATATECH.NS,631,971,0.6061173533083646,39.38826466916354,False,43.66470483324416
TATSILV.NS,597,1005,0.6273408239700374,37.265917602996254,False,41.3119315141787
TATVA.NS,1210,392,0.24469413233458176,75.53058676654183,False,83.73105047262351
TBOTEK.NS,521,1081,0.6747815230961298,32.52184769038702,False,36.052791153914754
TBZ.NS,1602,0,0.0,100.0,True,100.0
TCI.NS,1602,0,0.0,100.0,True,100.0
TCIEXP.NS,1602,0,0.0,100.0,True,100.0
TCIFINANCE.NS,1602,0,0.0,100.0,True,100.0
TCL.NS,573,1029,0.6423220973782772,35.767790262172284,False,39.65115034777956
TCPLPACK.NS,1602,0,0.0,100.0,True,100.0
TCS.NS,1602,0,0.0,100.0,True,100.0
TDPOWERSYS.NS,1602,0,0.0,100.0,True,100.0
TEAMGTY.NS,1602,0,0.0,100.0,True,100.0
TEAMLEASE.NS,1602,0,0.0,100.0,True,100.0
TECHLABS.NS,611,991,0.6186017478152309,38.13982521847691,False,42.28072052791154
TECHM.NS,1602,0,0.0,100.0,True,100.0
TECHNOE.NS,1602,0,0.0,100.0,True,100.0
TECILCHEM.NS,783,819,0.5112359550561798,48.87640449438202,False,54.18298555377207
TEGA.NS,1118,484,0.3021223470661673,69.78776529338326,False,77.36472266809345
TEJASNET.NS,1602,0,0.0,100.0,True,100.0
TEMBO.NS,1602,0,0.0,100.0,True,100.0
TERASOFT.NS,1602,0,0.0,100.0,True,100.0
TEXINFRA.NS,1602,0,0.0,100.0,True,100.0
TEXMOPIPES.NS,1602,0,0.0,100.0,True,100.0
TEXRAIL.NS,1602,0,0.0,100.0,True,100.0
TFCILTD.NS,1602,0,0.0,100.0,True,100.0
TFL.NS,1602,0,0.0,100.0,True,100.0
TGBHOTELS.NS,1602,0,0.0,100.0,True,100.0
TGL.NS,540,1062,0.6629213483146067,33.70786516853933,False,37.367576243980736
THANGAMAYL.NS,1602,0,0.0,100.0,True,100.0
THEINVEST.NS,1602,0,0.0,100.0,True,100.0
THEJO.NS,1602,0,0.0,100.0,True,100.0
THEMISMED.NS,1602,0,0.0,100.0,True,100.0
THERMAX.NS,1602,0,0.0,100.0,True,100.0
THOMASCOOK.NS,1602,0,0.0,100.0,True,100.0
THOMASCOTT.NS,1602,0,0.0,100.0,True,100.0
THYROCARE.NS,1602,0,0.0,100.0,True,100.0
TI.NS,1602,0,0.0,100.0,True,100.0
TICL.NS,1602,0,0.0,100.0,True,100.0
TIIL.NS,1602,0,0.0,100.0,True,100.0
TIINDIA.NS,1602,0,0.0,100.0,True,100.0
TIJARIA.NS,1602,0,0.0,100.0,True,100.0
TIL.NS,1602,0,0.0,100.0,True,100.0
TIMESCAN.NS,1086,516,0.32209737827715357,67.79026217228464,False,75.15034777956126
TIMETECHNO.NS,1602,0,0.0,100.0,True,100.0
TIMKEN.NS,1602,0,0.0,100.0,True,100.0
TIPSFILMS.NS,915,687,0.4288389513108614,57.11610486891385,False,63.31728196896735
TIPSMUSIC.NS,1602,0,0.0,100.0,True,100.0
TIRUMALCHM.NS,1602,0,0.0,100.0,True,100.0
TIRUPATI.NS,1602,0,0.0,100.0,True,100.0
TIRUPATIFL.NS,1602,0,0.0,100.0,True,100.0
TITAGARH.NS,1602,0,0.0,100.0,True,100.0
TITAN.NS,1602,0,0.0,100.0,True,100.0
TMB.NS,929,673,0.42009987515605496,57.990012484394505,False,64.2860709827002
TMPV.NS,1602,0,0.0,100.0,True,100.0
TNPETRO.NS,1602,0,0.0,100.0,True,100.0
TNPL.NS,1602,0,0.0,100.0,True,100.0
TNTELE.NS,1602,0,0.0,100.0,True,100.0
TOKYOPLAST.NS,1602,0,0.0,100.0,True,100.0
TORNTPHARM.NS,1602,0,0.0,100.0,True,100.0
TORNTPOWER.NS,1602,0,0.0,100.0,True,100.0
TOTAL.NS,1602,0,0.0,100.0,True,100.0
TOUCHWOOD.NS,1602,0,0.0,100.0,True,100.0
TPHQ.NS,1602,0,0.0,100.0,True,100.0
TPLPLASTEH.NS,1602,0,0.0,100.0,True,100.0
TRACXN.NS,905,697,0.43508114856429464,56.49188514357053,False,62.62528981630105
TRANSTEEL.NS,647,955,0.5961298377028714,40.387016229712856,False,44.77189227751025
TRANSWIND.NS,1602,0,0.0,100.0,True,100.0
TRANSWORLD.NS,1602,0,0.0,100.0,True,100.0
TREEHOUSE.NS,1602,0,0.0,100.0,True,100.0
TREJHARA.NS,1602,0,0.0,100.0,True,100.0
TREL.NS,705,897,0.5599250936329588,44.00749063670412,False,48.78544676297485
TRENT.NS,1602,0,0.0,100.0,True,100.0
TRF.NS,1602,0,0.0,100.0,True,100.0
TRIDENT.NS,1602,0,0.0,100.0,True,100.0
TRIDHYA.NS,725,877,0.5474406991260924,45.25593008739076,False,50.16943106830747
TRIGYN.NS,1602,0,0.0,100.0,True,100.0
TRITURBINE.NS,1602,0,0.0,100.0,True,100.0
TRIVENI.NS,1602,0,0.0,100.0,True,100.0
TRU.NS,1018,584,0.3645443196004994,63.54556803995006,False,70.44480114143036
TRUST.NS,547,1055,0.6585518102372035,34.144818976279645,False,37.85197075084716
TSFINV.NS,1602,0,0.0,100.0,True,100.0
TTKHLTCARE.NS,1602,0,0.0,100.0,True,100.0
TTKPRESTIG.NS,1602,0,0.0,100.0,True,100.0
TTL.NS,1602,0,0.0,100.0,True,100.0
TTML.NS,1602,0,0.0,100.0,True,100.0
TVSELECT.NS,1602,0,0.0,100.0,True,100.0
TVSHLTD.NS,1602,0,0.0,100.0,True,100.0
TVSMOTOR.NS,1602,0,0.0,100.0,True,100.0
TVSSCS.NS,697,905,0.5649188514357054,43.50811485642946,False,48.2318530408418
TVSSRICHAK.NS,1602,0,0.0,100.0,True,100.0
TVTODAY.NS,1602,0,0.0,100.0,True,100.0
TVVISION.NS,1602,0,0.0,100.0,True,100.0
UBL.NS,1602,0,0.0,100.0,True,100.0
UCAL.NS,1602,0,0.0,100.0,True,100.0
UCL.NS,1602,0,0.0,100.0,True,100.0
UCOBANK.NS,1602,0,0.0,100.0,True,100.0
UDS.NS,669,933,0.5823970037453183,41.760299625468164,False,46.29427501337614
UEL.NS,1602,0,0.0,100.0,True,100.0
UFBL.NS,1287,315,0.19662921348314608,80.33707865168539,False,88.20224719101122
UFLEX.NS,1602,0,0.0,100.0,True,100.0
UFO.NS,1602,0,0.0,100.0,True,100.0
UGARSUGAR.NS,1602,0,0.0,100.0,True,100.0
UGROCAP.NS,1201,401,0.25031210986267166,74.96878901373283,False,83.10825753522383
UJJIVANSFB.NS,1602,0,0.0,100.0,True,100.0
ULTRACEMCO.NS,1602,0,0.0,100.0,True,100.0
UMA.NS,857,745,0.46504369538077406,53.495630461922595,False,59.30372748350276
UMAEXPORTS.NS,1038,564,0.352059925093633,64.7940074906367,False,71.82878544676296
UMESLTD.NS,1602,0,0.0,100.0,True,100.0
UMIYA-MRO.NS,1602,0,0.0,100.0,True,100.0
UNICHEMLAB.NS,1602,0,0.0,100.0,True,100.0
UNIDT.NS,1418,184,0.11485642946317104,88.51435705368289,False,93.10861423220973
UNIENTER.NS,1602,0,0.0,100.0,True,100.0
UNIHEALTH.NS,677,925,0.5774032459425718,42.259675405742826,False,46.84786873550918
UNIINFO.NS,1602,0,0.0,100.0,True,100.0
UNIONBANK.NS,1602,0,0.0,100.0,True,100.0
UNIPARTS.NS,870,732,0.45692883895131087,54.30711610486891,False,60.203317281968964
UNITDSPR.NS,1602,0,0.0,100.0,True,100.0
UNITECH.NS,1602,0,0.0,100.0,True,100.0
UNITEDPOLY.NS,1602,0,0.0,100.0,True,100.0
UNITEDTEA.NS,1602,0,0.0,100.0,True,100.0
UNIVASTU.NS,1602,0,0.0,100.0,True,100.0
UNIVCABLES.NS,1602,0,0.0,100.0,True,100.0
UNIVPHOTO.NS,1570,32,0.019975031210986267,98.00249687890137,True,98.80149812734082
UNOMINDA.NS,1602,0,0.0,100.0,True,100.0
UPL.NS,1602,0,0.0,100.0,True,100.0
URAVIDEF.NS,1602,0,0.0,100.0,True,100.0
URBAN.NS,739,863,0.5387016229712859,46.12983770287141,False,51.138220082040306
URJA.NS,1602,0,0.0,100.0,True,100.0
USASEEDS.NS,952,650,0.40574282147315854,59.425717852684144,False,65.8776529338327
USHAMART.NS,1602,0,0.0,100.0,True,100.0
USK.NS,793,809,0.5049937578027466,49.50062421972534,False,54.87497770643837
