Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
QUESS,0.7838,0.7146194926568759,0.5226927374851752,0.761699064074874,0.9705882352941176,0.4225634178905207,0.5490654205607477,Industrials
PANACEABIO,1.0192,0.9138851802403204,0.07177152816121883,0.5,0.38995230225967087,0.5460614152202937,0.13150867823765022,Healthcare
ASIANPAINT,0.8101,0.6879172229639519,0.7710891394074348,0.1879049676025918,0.5831990726551348,0.9445927903871829,0.9846461949265688,Basic Materials
CRAFTSMAN,0.9024,0.7975634178905207,0.5599284601843336,0.18430525557955363,0.7951650540217874,0.7296395193591455,0.8064085447263017,Consumer Cyclical
RUBYMILLS,1.2289,0.951935914552737,0.36015414561638215,0.5572354211663066,0.4717419568296591,0.13818424566088117,0.1975967957276369,Consumer Cyclical
SCI,1.4154,0.6298397863818425,0.44221003352183363,0.9049676025917927,0.721742450388688,0.8644859813084113,0.27903871829105475,Industrials
SOUTHBANK,1.1255,0.8242656875834447,0.7543624406692819,0.9431245500359972,0.46744064192761287,0.8518024032042724,0.5560747663551402,Financial Services
SALSTEEL,0.8873,0.7328104138851802,0.348583538052794,0.5,0.4262196266066235,0.036048064085447265,0.16688918558077437,Basic Materials
ICIL,1.2262,0.8454606141522029,0.24465703173845568,0.19150467962562995,0.41094375750610296,0.5493991989319092,0.08344459279038718,Consumer Cyclical
SHYAMMETL,1.0581,0.8014018691588785,0.4400594371796696,0.5579553635709144,0.6488273887548602,0.7576769025367156,0.8785046728971962,Basic Materials
SANSTAR,0.9851,0.8389519359145529,0.2169204102328922,0.1857451403887689,0.4027502412540232,0.48397863818424564,0.6568758344459279,Basic Materials
TMB,0.7782,0.8744993324432577,0.7778540502459639,0.9352051835853131,0.5900891948233592,0.4986648865153538,0.9753004005340454,Financial Services
SKIPPER,1.4972,0.8372830440587449,0.633431840491418,0.4917206623470122,0.7509239525484724,0.6615487316421896,0.04739652870493993,Industrials
REDTAPE,0.7626,0.6234979973297731,0.7632237042842064,0.45788336933045354,0.77106816297484,0.2703604806408545,0.03371161548731638,Consumer Cyclical
UNIVCABLES,1.2042,0.9210614152202937,0.2781330627024594,0.5248380129589633,0.6585046856423111,0.4379172229639519,0.25801068090787715,Industrials
BHAGYANGR,1.08,0.8301068090787718,0.660521862226583,0.5831533477321814,0.9382736253131693,0.22963951935914553,0.07643524699599469,Basic Materials
PRIZOR,1.1135,0.9823097463284379,,0.7681785457163427,0.8342245989304813,0.22696929238985314,0.020026702269692942,
YATHARTH,0.9871,0.774365821094793,0.4864779130375106,0.2750179985601152,0.6644242961078027,0.7289719626168224,0.7049399198931909,Healthcare
TEJASNET,1.3226,0.7680240320427236,0.008621283501120179,0.5,0.010510835913312692,0.8364485981308412,0.1945927903871829,Technology
SOLARA,1.0085,0.7197930574098799,0.2546553960597567,0.5,0.42809574068861994,0.4506008010680908,0.24465954606141527,Healthcare
MSTCLTD,1.3871,0.8194259012016021,0.8853686649569946,0.6501079913606912,0.42597877546768453,0.6381842456608812,0.13551401869158874,Industrials
KRN,1.4017,0.8841789052069425,0.6349637803961633,0.08567314614830814,0.7635098273115268,0.8791722296395194,0.0847797062750334,Technology
JSWSTEEL,1.1611,0.670894526034713,0.630252575557455,0.8200143988480921,0.8284410381658688,0.9572763684913218,0.883177570093458,Basic Materials
NAHARSPING,1.0737,0.7016021361815754,0.16378936805083372,0.37077033837293016,0.5410506861938814,0.0527369826435247,0.3761682242990654,Consumer Cyclical
NEULANDLAB,0.8751,0.7423230974632844,0.4883257139417856,0.18646508279337654,0.8911316994262609,0.8177570093457944,0.13484646194926564,Healthcare
FINCABLES,1.0158,0.6602136181575434,0.3602437992958161,0.578113750899928,0.5059382873985981,0.7096128170894526,0.6742323097463284,Industrials
INNOVACAP,0.889,0.8134178905206942,0.5136724793656734,0.3592512598992081,0.6299711494654905,0.48464619492656874,0.6902536715620828,Healthcare
DPEL,0.9269,0.7626835781041388,,0.9251259899208063,0.9311497326203209,0.20694259012016022,0.12983978638184246,
ACCENTMIC,0.8243,0.818090787716956,,0.7005039596832253,0.4385026737967914,0.15086782376502003,0.4165554072096128,
YESBANK,1.1155,0.6702269692923899,0.6111006769470997,0.6256299496040317,0.6025971738129944,0.9439252336448598,0.03204272363150873,Financial Services
RADICO,0.7384,0.7104472630173565,0.7184152886776801,0.11159107271418287,0.7314876348264936,0.8598130841121495,0.7967289719626168,Consumer Defensive
SANGAMIND,1.1437,0.8075767690253671,0.3997374572634343,0.43052555795536357,0.8318902512251521,0.19359145527369825,0.20327102803738317,Consumer Cyclical
NSLNISP,1.2908,0.7613484646194927,0.30022842384646914,0.03167746580273578,0.8418015292241299,0.6835781041388518,0.6034712950600801,Basic Materials
SJS,1.1165,0.8526368491321762,0.8478532322326732,0.320374370050396,0.7269770086500084,0.6635514018691588,0.6705607476635513,Consumer Cyclical
METROPOLIS,0.7716,0.6612149532710281,0.6632377239455851,0.19654427645788336,0.7113527754890137,0.7363150867823764,0.798064085447263,Healthcare
JINDALSAW,1.35,0.7057743658210949,0.31818568280406745,0.750179985601152,0.10824019312892674,0.7950600801068091,0.33711615487316426,Basic Materials
AZAD,1.166,0.7785380507343124,0.49789472423289344,0.08423326133909287,0.7154701986946034,0.7870493991989319,0.46261682242990654,Industrials
DELHIVERY,0.9442,0.5218624833110814,0.09458948540677652,0.032397408207343416,0.4606278374814187,0.8384512683578104,0.7817089452603472,Industrials
ZEEL,1.1916,0.7531708945260347,0.07779870518138866,0.32253419726421884,0.10687470682052726,0.8878504672897196,0.1568758344459279,Communication Services
APCOTEXIND,0.8122,0.8778371161548731,0.6792179344043713,0.5377969762419006,0.7295767983773759,0.2416555407209613,0.5093457943925234,Basic Materials
GANESHBE,1.0874,0.8212616822429906,0.481833572358832,0.9107271418286537,0.6492353879350783,0.15220293724966621,0.5914552736982643,Basic Materials
TALBROAUTO,1.0084,0.8391188251001335,0.5970491653547731,0.6666666666666666,0.48859867617988817,0.4766355140186916,0.23097463284379172,Consumer Cyclical
ABSLAMC,1.0586,0.7708611481975968,0.9130195682351704,0.4060475161987041,0.22435726507298623,0.6582109479305741,0.92456608811749,Financial Services
SAKAR,0.8474,0.9506008010680908,0.6149494710646926,0.19798416126709864,0.8218055115705848,0.2369826435246996,0.22696929238985308,Healthcare
NOVARTIND,1.0,0.9345794392523364,0.5174394670325936,0.37940964722822174,0.29623242668394434,0.21762349799732977,0.5781041388518025,Healthcare
OMAXAUTO,1.0792,0.9469292389853138,0.5894135474115139,0.8552915766738661,0.898867144213363,0.1048064085447263,0.08678237650200271,Consumer Cyclical
APEX,1.2887,0.677570093457944,0.18626468379307004,0.41612670986321093,0.7568076273571629,0.4993324432576769,0.25033377837116155,Consumer Defensive
JSWENERGY,1.1784,0.6789052069425902,0.4781085869840987,0.28797696184305255,0.5353799667790466,0.8891855807743658,0.5373831775700935,Utilities
PGHL,0.5844,0.8025700934579438,0.9591795608865539,0.43916486681065514,0.7140358087379423,0.3651535380507343,0.9819759679572764,Healthcare
GRASIM,1.0372,0.7112817089452604,0.37360705474308237,0.30309575233981284,0.6201940354164152,0.9252336448598131,0.9572763684913218,Basic Materials
NESTLEIND,0.6717,0.6033044058744993,0.8978650090832292,0.12455003599712024,0.6360374577299922,0.9125500667556742,0.9946595460614153,Consumer Defensive
PRIVISCL,0.7397,0.7788718291054739,0.8486661441498543,0.32901367890568756,0.6891959276846379,0.5874499332443258,0.5173564753004005,Basic Materials
ANLON,0.8277,0.965287049399199,,0.4132469402447804,0.7372994652406417,0.020026702269692925,0.035380507343124146,
NATIONALUM,1.3635,0.5408878504672897,0.9433215821358844,0.8948884089272858,0.4291591869032308,0.9833110814419226,0.5433911882510014,Basic Materials
ZENTEC,1.0107,0.7459946595460615,0.5464299789120508,0.09863210943124551,0.07952150868939521,0.8578104138851802,0.12583444592790383,Industrials
CENTUM,1.0725,0.8868491321762351,0.830651267489162,0.24046076313894887,0.044377545042542155,0.47930574098798395,0.10347129506008013,Technology
TFCILTD,1.0355,0.6910881174899867,0.6792077411274591,0.5219582433405328,0.531531909595854,0.7389853137516689,0.2339786381842457,Financial Services
MBAPL,0.8057,0.820260347129506,0.7141509357104804,0.4312455003599712,0.8887951041726397,0.2803738317757009,0.030040053404539413,Basic Materials
KOPRAN,1.305,0.8130841121495328,0.41723163395981194,0.3779697624190065,0.5968768519733526,0.3431241655540721,0.1415220293724967,Healthcare
PCCL,0.811,0.6805740987983979,,0.47804175665946724,0.9224598930481284,0.029372496662216287,0.39886515353805074,
USHAMART,1.0056,0.7169559412550066,0.6980914400144114,0.47372210223182143,0.5331144288272682,0.7463284379172229,0.34846461949265684,Basic Materials
JAYNECOIND,1.2816,0.6480307076101468,0.7701849027511906,0.712742980561555,0.7885561489598244,0.671562082777036,0.15487316421895858,Basic Materials
WABAG,1.1688,0.7553404539385848,0.5390275478409219,0.5327573794096472,0.6042860864421756,0.7897196261682243,0.431909212283044,Industrials
ADVENZYMES,0.9183,0.7274699599465954,0.5434304662399126,0.5824334053275738,0.6860071311551718,0.43658210947930576,0.6451935914552738,Basic Materials
TATACOMM,1.0196,0.7910547396528705,0.7420806342763321,0.22390208783297336,0.1905470483598719,0.8584779706275033,0.8197596795727637,Communication Services
SOUTHWEST,0.8741,0.7945594125500668,0.7905891416937955,0.6371490280777538,0.5474846240648975,0.15153538050734314,0.16889185580774368,Energy
DREDGECORP,1.1716,0.7698598130841121,0.3965301799353897,0.03599712023038157,0.7062914832371021,0.6114819759679573,0.26368491321762355,Industrials
VETO,0.9654,0.8696595460614153,0.3614009925309529,0.9172066234701224,0.6258072701451037,0.14753004005340453,0.2723631508678238,Industrials
ZIMLAB,0.9262,0.8731642189586115,0.134685205949399,0.08855291576673865,0.14736933423987453,0.12082777036048065,0.40987983978638187,Healthcare
HINDCOPPER,1.6073,0.5333778371161548,0.9496017031725262,0.22822174226061914,0.8787617636935195,0.9672897196261683,0.18724966622162886,Basic Materials
GOCLCORP,1.2624,0.871995994659546,0.021836556854966386,0.9582433405327574,0.6400257861408728,0.24299065420560748,0.2703604806408545,Basic Materials
PRECWIRE,1.2962,0.8432910547396529,0.6354893656603661,0.2591792656587473,0.8465243534544161,0.6308411214953271,0.20427236315086783,Industrials
SUPRIYA,1.1045,0.9280707610146863,0.8154478837487359,0.3851691864650828,0.6792963885853088,0.7229639519359146,0.40520694259012013,Healthcare
CARYSIL,1.0027,0.8863484646194926,0.7321194786852114,0.3952483801295896,0.6685114658965908,0.5046728971962616,0.38985313751668893,Consumer Cyclical
MIDHANI,1.37,0.7691922563417891,0.4301866607298857,0.1785457163426926,0.6731818990677968,0.7022696929238985,0.5507343124165553,Basic Materials
DEEPAKFERT,1.1662,0.8291054739652871,0.3957779418039076,0.5435565154787617,0.2599905342797096,0.8437917222963952,0.369826435246996,Basic Materials
ASIANENE,0.9927,0.8466288384512684,0.5056668842207337,0.4377249820014399,0.7186542955941512,0.2897196261682243,0.2416555407209613,Energy
BIRLACABLE,1.1848,0.8464619492656875,0.3332446814264131,0.33981281497480204,0.9159442126829318,0.21962616822429906,0.08811748998664881,Technology
HAPPYFORGE,0.9046,0.5944592790387183,0.7367568712501184,0.2778977681785457,0.5566705182818025,0.4779706275033378,0.945260347129506,Industrials
AEROENTER,1.2261,0.8422897196261683,0.4976118797227365,0.6040316774658028,0.5788731934026511,0.3210947930574099,0.29806408544726304,Basic Materials
NAM-INDIA,1.3659,0.7343124165554072,0.9661060216836992,0.24910007199424047,0.5892302725409259,0.8304405874499332,0.7413217623497997,Financial Services
KINGFA,0.9481,0.7361481975967957,0.670761707323356,0.38948884089272856,0.6160448394771386,0.3090787716955941,0.2683578104138852,Basic Materials
TVSSCS,1.143,0.7797062750333779,0.3790177931406604,0.23110151187904968,0.8241593958157425,0.5367156208277704,0.7296395193591455,Industrials
STOVEKRAFT,0.9213,0.7820427236315086,0.44965171191410264,0.2224622030237581,0.7233455581928506,0.4739652870493992,0.5490654205607477,Consumer Cyclical
DLINKINDIA,1.2424,0.710113484646195,0.6509454806936088,0.734341252699784,0.43499224602279263,0.5761014686248331,0.3144192256341789,Technology
TATASTEEL,1.2322,0.5145193591455274,0.45219129864929924,0.6205903527717782,0.7606423052524521,0.9933244325767691,0.8397863818424566,Basic Materials
NLCINDIA,1.1996,0.6366822429906542,0.5953265510976283,0.8624910007199424,0.3776866030511325,0.8651535380507344,0.5871161548731643,Utilities
RBA,0.7342,0.5485647530040053,0.07117501340883785,0.5,0.4711769396753917,0.520694259012016,0.7676902536715621,Consumer Cyclical
BOROSCI,0.9976,0.8489652870493992,0.477541568924109,0.3441324694024478,0.6665940751072165,0.14352469959946595,0.4903204272363151,Consumer Cyclical
DSSL,1.2069,0.679739652870494,0.7267672191929759,0.6364290856731462,0.5309689751267372,0.43391188251001334,0.014018691588784993,Technology
INDOBORAX,0.842,0.9419225634178906,0.541531737024874,0.6155507559395248,0.6228660769306028,0.2376502002670227,0.485981308411215,Basic Materials
SURYODAY,1.0526,0.7283044058744993,0.5034424269656526,0.8768898488120951,0.8018939393939394,0.37850467289719625,0.5353805073431241,Financial Services
JINDALPOLY,0.9554,0.6433578104138852,0.0405611570658844,0.5,0.3939996716389905,0.40520694259012013,0.40854472630173566,Consumer Cyclical
BOSCHLTD,0.956,0.7057743658210949,0.6229150333184578,0.3102951763858891,0.5561054485774087,0.8664886515353805,0.9312416555407209,Consumer Cyclical
MARICO,0.6095,0.5832777036048064,0.8404335174611829,0.18934485241180707,0.5174682387294534,0.8811748998664887,0.9899866488651535,Consumer Defensive
KODYTECH,0.9688,0.6383511348464619,,0.0251979841612671,0.9525401069518716,0.05941255006675567,0.008010680907877155,
EXIDEIND,1.1714,0.7072763684913218,0.2902908713042256,0.36285097192224625,0.4268087135219048,0.8678237650200267,0.9305740987983979,Consumer Cyclical
AIMTRON,1.1618,0.9245660881174901,,0.572354211663067,0.8248663101604278,0.40921228304405877,0.07476635514018692,
AETHER,0.7132,0.739652870493992,0.5151388735847467,0.14398848092152627,0.6142809548193077,0.5720961281708945,0.9098798397863819,Basic Materials
NIBE,1.0863,0.8244325767690254,0.38230198959017525,0.01511879049676026,0.6494650263196277,0.513351134846462,0.12216288384512686,Industrials
PIXTRANS,0.8662,0.6535380507343124,0.6904714937874726,0.6724262059035278,0.26352709002800045,0.33044058744993327,0.57543391188251,Industrials
DHANBANK,1.0631,0.7638518024032043,0.5844946176656863,0.8560115190784737,0.7288897781194565,0.33444592790387184,0.34779706275033373,Financial Services
KIMS,0.7688,0.7146194926568759,0.3962412588213366,0.056155507559395246,0.33985773315550777,0.7476635514018691,0.9165554072096128,Healthcare
SHAILY,0.8919,0.84913217623498,0.8808227269428305,0.12958963282937366,0.6289738930972781,0.6942590120160214,0.3334445927903872,Basic Materials
KRISHANA,0.916,0.7817089452603472,0.795375499184371,0.6133909287257019,0.8932006223686618,0.3317757009345794,0.6021361815754339,Basic Materials
ADFFOODS,1.1089,0.7963951935914552,0.6755329191731322,0.36645068394528435,0.6966964999400568,0.315086782376502,0.43591455273698265,Consumer Defensive
COALINDIA,0.972,0.4979973297730307,0.7689047032541794,0.9416846652267818,0.4179169627119245,0.9732977303070761,0.9158878504672897,Energy
BIOCON,1.0259,0.5771028037383177,0.24691989965746583,0.04967602591792657,0.1252230788923196,0.890520694259012,0.9038718291054739,Healthcare
MANCREDIT,0.5769,0.8571428571428572,0.5383522950574146,0.476601871850252,0.7591403610780998,0.022029372496662217,0.9172229639519359,Financial Services
AJANTPHARM,0.6427,0.5679238985313753,0.8704076289923294,0.38156947444204464,0.5550073387281705,0.7109479305740988,0.9238985313751669,Healthcare
MUNJALAU,1.2432,0.8007343124165553,0.35061660837632647,0.5989920806335494,0.5452507270850924,0.19959946595460615,0.42556742323097463,Consumer Cyclical
NRL,0.9531,0.7988985313751669,0.2962679823754883,0.3556515478761699,0.6125324560141275,0.08077436582109479,0.1275033377837116,Industrials
EXICOM,1.126,0.7671895861148197,0.020041179125082655,0.5,0.4478637770897833,0.5674232309746329,0.02736982643524699,Industrials
TITAGARH,1.3054,0.7097797062750335,0.3090827053324521,0.07847372210223182,0.33680353295529186,0.8611481975967957,0.2696929238985314,Industrials
CYIENTDLM,1.1151,0.7224632843791722,0.29678714006109036,0.2433405327573794,0.2213382569710447,0.5774365821094793,0.67890520694259,Industrials
VADILALIND,0.9485,0.7933911882510014,0.7644471299506739,0.5017998560115191,0.7194648040119858,0.5020026702269693,0.48497997329773035,Consumer Defensive
MINDACORP,1.0734,0.7855473965287049,0.5738605944115583,0.3002159827213823,0.7880956681745976,0.7443257676902537,0.5761014686248331,Consumer Cyclical
PFC,1.5052,0.49516021361815754,0.9141599258296135,0.9834413246940245,0.32544044064002137,0.9646194926568759,0.7633511348464619,Financial Services
EFFWA,0.9237,0.8743324432576769,,0.5694744420446364,0.7393048128342246,0.1288384512683578,0.22096128170894525,
ROSSTECH,1.2975,0.9048731642189587,0.6647572928939144,0.040316774658027354,0.7563395171436801,0.4773030707610147,0.05407209612817088,Industrials
SUPREMEPWR,1.2344,0.723297730307076,,0.3801295896328294,0.6771390374331551,0.17823765020026702,0.02603471295060078,
DIVGIITTS,0.8657,0.8172563417890519,0.36996004940234384,0.21310295176385888,0.901563558682185,0.2116154873164219,0.7453271028037383,Consumer Cyclical
