Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
BAJAJELEC.NS,0.00025565480058791884,0.06442500974815554,0.023155127348929234,0.3675762512477825,0.17526978288030573,1602
BAJAJFINSV.NS,0.0007041333808795235,0.1774416119816399,0.020348756278383843,0.32302649161240726,0.5493097829095342,1602
BAJAJHCARE.NS,0.00032856000796955057,0.08279712200832674,0.030716533241593905,0.4876098485718369,0.16980198872281121,1130
BAJAJHIND.NS,0.001206823776240707,0.30411959161265817,0.03469867705712163,0.5508244218965184,0.5521171166767768,1602
BAJAJHLDNG.NS,0.0010196183478046127,0.2569438236467624,0.02103212378004209,0.33387461439311467,0.7695817907983519,1602
BAJEL.NS,0.0006881334874565017,0.17340963883903843,0.03420414305084035,0.54297393792361,0.31937009629260527,618
BAJFINANCE.NS,0.000842243383455381,0.212245332630756,0.022326945585444388,0.35442927332854357,0.598836915014105,1602
BALAJITELE.NS,0.0009087275876842521,0.22899935209643152,0.0336441232682056,0.534083899478842,0.4287703716960736,1602
BALAMINES.NS,0.001523340130031445,0.38388171276792415,0.030984512585216818,0.49186388877020826,0.7804632979414925,1602
BALAXI.NS,0.0008130911233633582,0.20489896308756628,0.03260689464325066,0.5176184055127525,0.39584945377781433,1602
BALKRISHNA.NS,0.0007767059624415518,0.19572990253527106,0.03375988198045331,0.5359215120670211,0.36522120894224064,1602
BALKRISIND.NS,0.0007392226752390298,0.18628411416023552,0.021006770031382488,0.3334721361105754,0.5586197285714628,1602
BALMLAWRIE.NS,0.0005492411607589054,0.13840877251124417,0.023322272723631684,0.3702296018133268,0.3738457752522748,1602
BALPHARMA.NS,0.0009946882908211487,0.25066144928692946,0.03332992942797775,0.5290962268905746,0.47375399132976653,1602
BALRAMCHIN.NS,0.0010322253750638464,0.26012079451608927,0.02663341260276843,0.4227923178713926,0.6152448460409687,1602
BALUFORGE.NS,0.0016154120396166668,0.40708383398340003,0.03784587953770981,0.6007847124317298,0.6775868719024022,532
BANARBEADS.NS,0.001277173721807067,0.3218477778953809,0.03297349915985759,0.5234380717954824,0.6148726950475494,1602
BANARISUG.NS,0.0009273499581455146,0.23369218945266967,0.02179503671766095,0.3459854818227141,0.6754392936418515,1602
BANCOINDIA.NS,0.0022576717785548622,0.5689332881958253,0.03133849201896468,0.4974831380757781,1.1436232600694975,1602
BANDHANBNK.NS,-0.00012935847463418736,-0.032598335607815214,0.02803111453121339,0.44498014812935716,-0.07325795486575004,1602
BANG.NS,0.0010392686124396776,0.26189569033479876,0.03607662574269418,0.5726986791451181,0.45730102036508474,1602
BANKA.NS,0.0013915331067795816,0.35066634290845455,0.03297302177714291,0.523430493579823,0.6699386971328182,1602
BANKBARODA.NS,0.0009879324256559594,0.24895897126530178,0.024405632335304146,0.38742740249094787,0.6425951537362374,1602
BANKINDIA.NS,0.0008232042089592723,0.20744746065773662,0.026584842142943613,0.4220212857248295,0.4915568661458431,1602
BANSWRAS.NS,0.0010144317496660258,0.2556368009158385,0.03003093645195968,0.47672633694161837,0.5362338539042049,1602
BASF.NS,0.001093749654526793,0.2756249129407518,0.024875398624672706,0.3948847111468928,0.697988311930928,1602
BASILIC.NS,0.00030476061231967083,0.07679967430455704,0.03580157509085079,0.5683323854087752,0.1351316171245786,684
BASML.NS,0.0002817062161440781,0.07098996646830769,0.03225124617084487,0.511972661039878,0.13865968218716704,1602
BATAINDIA.NS,-0.0003658276118164357,-0.0921885581777418,0.017653360178251268,0.2802384050178224,-0.3289647547482968,1602
BAWEJA.NS,-0.0020576886622710585,-0.5185375428923068,0.041325593538189,0.6560234597051156,-0.7904253044935176,586
BAYERCROP.NS,0.00026127751820959494,0.06584193458881793,0.017826304400290184,0.2829838094310254,0.23267032386482261,1602
BBL.NS,0.0015857262747567432,0.3996030212386993,0.02840742815195642,0.4509539416620712,0.8861282368791169,1602
BBOX.NS,0.002744339341334434,0.6915735140162773,0.03254552307323593,0.5166441620417811,1.3385876872839795,1602
BBTC.NS,0.0006253539649201101,0.15758919915986774,0.02573236249412774,0.40848859083376665,0.38578604812000306,1602
BBTCL.NS,0.0014890083371543014,0.37523010096288395,0.027830091407039136,0.4417890049633272,0.8493423257421984,1602
BCG.NS,0.0011823351392636246,0.2979484550944334,0.03838674319115878,0.6093706567530485,0.48894453940728394,1602
BCLIND.NS,0.0013418906036839532,0.3381564321283562,0.03189591030502411,0.5063318790426967,0.6678553062226623,1308
BCONCEPTS.NS,0.001694296103857245,0.42696261817202574,0.03257528608780633,0.5171166352507063,0.8256601877930838,1602
BDL.NS,0.0018332596666188433,0.4619814359879485,0.029514584639965702,0.46852950604029653,0.9860242098567323,1602
BEACON.NS,0.0008567620060517269,0.21590402552503518,0.04088027494332232,0.6489542461678558,0.3326952967793516,508
BEARDSELL.NS,0.0014972798020443418,0.37731451011517414,0.036621063981324316,0.5813413682470144,0.649041218678337,1602
BECTORFOOD.NS,0.000634986844320392,0.16001668476873876,0.024182060387973332,0.3838783078543413,0.4168422166470929,1356
BEDMUTHA.NS,0.0016507626782260544,0.4159921949129657,0.032825858729601545,0.521094352623986,0.7983049380946555,1602
BEL.NS,0.00193095104232412,0.4865996626656783,0.02246592589421998,0.3566355173334747,1.3644172804322223,1602
BEML.NS,0.0014388872502764283,0.36259958706965995,0.029506690261621494,0.46840418666917116,0.7741168789461742,1602
BEPL.NS,0.0011377957751618271,0.28672453534078046,0.028868260936215247,0.4582694353208772,0.6256680311660275,1602
BERGEPAINT.NS,0.00029891112853121086,0.07532560438986513,0.01710388411176675,0.27151574287802216,0.277426286930644,1602
BESTAGRO.NS,0.0003468285965501579,0.08740080633063979,0.03270244877469598,0.5191352803240471,0.16835844074416156,1316
BEWLTD.NS,0.0007304058880495785,0.18406228378849376,0.0362247964402822,0.5750508160495473,0.3200800323229776,1166
BFINVEST.NS,0.0007335085541455695,0.1848441556446835,0.030627267196497724,0.4861927940367563,0.3801869503452765,1602
BFSI.NS,0.0004235985930763799,0.10674684545524774,0.01043455405587959,0.1656434104423066,0.6444376215764257,693
BFUTILITIE.NS,0.000994616805680919,0.2506434350315916,0.03272687083788388,0.5195229685582368,0.4824491893537818,1602
BGRENERGY.NS,0.002143220641418086,0.5400916016373577,0.03857683766566446,0.6123883129839457,0.8819430256689381,1602
BHAGCHEM.NS,0.0015573014772630389,0.39243997227028576,0.02720763281037234,0.4319077810740396,0.9086198245708658,1156
BHAGERIA.NS,0.0008212636203990505,0.20695843234056074,0.029138103876602574,0.46255305920074496,0.4474263616333411,1602
BHAGYANGR.NS,0.0025338418890751466,0.6385281560469369,0.036418699875335366,0.5781289376546184,1.104473612127684,1602
BHANDARI.NS,0.0013830922072565171,0.3485392362286423,0.03776565749018775,0.5995112269072832,0.5813723256304344,1602
BHARATFORG.NS,0.0012042075713693395,0.30346030798507356,0.02296825830553154,0.3646097971483815,0.8322878604975539,1602
BHARATGEAR.NS,0.0011864236915056306,0.2989787702594189,0.03299566995755397,0.5237900222979177,0.5707989032470874,1602
BHARATRAS.NS,0.0003334682297355862,0.08403399389336773,0.026605183890600466,0.4223442009580243,0.19897039832143842,1602
BHARATWIRE.NS,0.0019243350061767467,0.48493242155654015,0.035280615876977575,0.5600624142700779,0.8658542498134718,1602
BHARTIARTL.NS,0.0010525390020506783,0.2652398285167709,0.016908914088749227,0.2684206897139208,0.9881497167728016,1602
BHARTIHEXA.NS,0.001411378832182228,0.35566746570992147,0.024177643026677235,0.3838081844176977,0.9266802537041504,542
BHEL.NS,0.00188303331119696,0.4745243944216339,0.02922933995854773,0.46400138710128175,1.0226788272899177,1602
BIGBLOC.NS,0.002242041487478831,0.5649944548446654,0.03447565777418163,0.5472841005351311,1.0323604400204889,1602
BIKAJI.NS,0.0010210517304452937,0.257305036072214,0.021115045468776246,0.3351909553932192,0.7676371689992778,888
BIL.NS,0.0013912462026158857,0.3505940430592032,0.03279736812511085,0.5206420782988803,0.6733878371965565,1602
BIOCON.NS,0.0004255158041489279,0.10722998264552983,0.02053503502165381,0.32598357498778713,0.32894290041928387,1602
BIOFILCHEM.NS,0.0009108905314033971,0.22954441391365607,0.03556898799694266,0.5646401797569104,0.40653219898817655,1602
BIRDYS.NS,-8.27623230087488e-05,-0.020856105398204695,0.02998199534173169,0.4759494209023144,-0.04382000372784418,536
BIRET.NS,0.00019986989075227186,0.05036721246957251,0.011032455939483555,0.1751348085969057,0.2875911012384685,1320
BIRLACABLE.NS,0.0014512866959472365,0.36572424737870357,0.03600866923330344,0.5716199030022225,0.6398032074423441,1602
BIRLACORPN.NS,0.0006798016284747594,0.17131001037563937,0.024539887192145636,0.38955863227197884,0.4397541119202707,1602
BIRLAMONEY.NS,0.0013975185013223605,0.35217466233323486,0.03196256666378401,0.5073900159341755,0.6940906428456862,1602
BIRLANU.NS,0.0004413123058957332,0.11121070108572477,0.026181985121765547,0.41562612877310884,0.26757389246438573,1602
BLAL.NS,-0.00018411000182155815,-0.046395720459032654,0.025806450835174147,0.4096647067865154,-0.11325291071073498,784
BLBLIMITED.NS,0.0015993213466015499,0.40302897934359055,0.037903909272673716,0.6017059059158987,0.6698105758661483,1602
BLISSGVS.NS,0.0014328535509654206,0.361079094843286,0.030408332117911295,0.48271730740950786,0.7480135667415971,1602
BLKASHYAP.NS,0.0017482889227813149,0.44056880854089137,0.03263038237847676,0.5179912617503629,0.8505332832298164,1602
BLS.NS,0.002361048678815336,0.5949842670614647,0.03445431298923009,0.5469452625785116,1.0878314664551232,1602
BLSE.NS,-0.00040185884203422934,-0.1012684281926258,0.029069712094999523,0.46146737332569104,-0.21944872822277148,586
BLUECHIP.NS,0.00302190146429276,0.7615191690017755,0.040484523957000716,0.6426718940223629,1.184926828269352,1602
BLUECOAST.NS,0.0014417894850375429,0.3633309502294608,0.02437455011009925,0.38693398746242796,0.938999834602901,1602
BLUEDART.NS,0.0007375004118153255,0.18585010377746203,0.021038260556090836,0.33397203269277476,0.5564840333454747,1602
BLUEJET.NS,0.0007799283741594885,0.1965419502881911,0.030039545321925997,0.4768629985156194,0.4121560089585216,650
BLUEPEBBLE.NS,-0.0008136594806291023,-0.20504218911853378,0.03972356448043916,0.6305920368256842,-0.32515822773577774,548
BLUESTARCO.NS,0.0011033960548925104,0.2780558058329126,0.02172076748170675,0.34480649425232857,0.8064111623994878,1602
BMETRICS.NS,0.0011289655624082441,0.28449932172687753,0.03693894075213569,0.5863875055458014,0.4851728917076251,1149
BODALCHEM.NS,0.00039870461399997537,0.10047356272799379,0.028763879329270974,0.45661242868033414,0.220041235010564,1602
BOHRAIND.NS,-3.2295595042571445e-05,-0.008138489950728004,0.03087499700250204,0.4901253827909105,-0.016604914245381814,1602
BOMDYEING.NS,0.0008602456584734714,0.2167819059353148,0.031868001259977165,0.5058888366875557,0.4285168800220086,1602
BOROLTD.NS,0.000577424857792116,0.14551106416361323,0.027617766637320115,0.43841845373619365,0.33189995294123853,1465
BORORENEW.NS,0.002256741931924758,0.568698966845039,0.033299559861798,0.5286141249733552,1.0758300620016619,1602
BOROSCI.NS,0.00040999865100543236,0.10331966005336896,0.02910983539611415,0.46210431098486066,0.22358514646437455,505
BOSCH-HCIL.NS,0.00014216672415991342,0.03582601448829818,0.02488610106799252,0.3950546071675627,0.09068623384792612,1602
BOSCHLTD.NS,0.0007822542009018949,0.1971280586272775,0.019252988426517154,0.3056317162282149,0.644985609019982,1602
BPCL.NS,0.0003911188036954021,0.09856193853124133,0.020954456548248398,0.33264168531104515,0.29630062281303815,1602
BPL.NS,0.001318157691234399,0.33217573819106855,0.03610368161846045,0.5731281778578018,0.5795836795752246,1602
BRIGADE.NS,0.0011401022068683216,0.28730575613081705,0.025447078437170454,0.40395984682744324,0.7112235495364555,1602
BRITANNIA.NS,0.00044561776419778945,0.11229567657784294,0.014627758607297819,0.23220846907916734,0.4835985398084586,1602
BRNL.NS,-0.00022106452881449985,-0.055708261261253965,0.03345255484662377,0.5310428450634898,-0.10490351537378056,1602
BROOKS.NS,0.001314175135426094,0.33117213412737573,0.03748919005368131,0.5951224424116616,0.5564773070653172,1602
BSE.NS,0.003139221733278034,0.7910838767860645,0.03058406320161344,0.48550695188010634,1.629397630090823,1602
BSHSL.NS,0.0019739663034479557,0.49743950846888485,0.031189935133926632,0.4951248706356356,1.0046748567291273,1602
BSL.NS,0.001532498341085077,0.38618958195343944,0.0349428753814318,0.5547009501167388,0.6962122236714475,1602
BSOFT.NS,0.001336305908599761,0.3367490889671398,0.02718041431683352,0.43147570088424636,0.7804589882513008,1602
BTML.NS,0.0017017027539567436,0.4288290939970994,0.03465236446034907,0.5500892322147395,0.7795627852422614,1385
BUTTERFLY.NS,0.001195243122148329,0.3012012667813789,0.029972390674390864,0.47579695153505847,0.6330458104231574,1602
BVCL.NS,0.001235352050895911,0.3113087168257696,0.031308363419530326,0.4970048613870542,0.6263695609675951,1602
BYKE.NS,0.0010505208427472423,0.26473125237230505,0.03567126880565058,0.5662638372593247,0.4675051362163348,1602
CADSYS.NS,0.0010155878468689407,0.2559281374109731,0.03390712185897089,0.5382588726767945,0.4754740709395587,1602
CALSOFT.NS,0.0013234729047510863,0.33351517199727376,0.03714594067687345,0.5896735274793926,0.5655929195650201,1602
CAMLINFINE.NS,0.0008139691477808968,0.205120225240786,0.03253466232188006,0.5164717529589475,0.3971567158622327,1602
CAMPUS.NS,-0.00021718809156143616,-0.054731399073481915,0.0220877482420631,0.35063213321941833,-0.15609350623672627,1019
CAMS.NS,0.0010028719406112877,0.2527237290340445,0.022048952307577644,0.35001626685224513,0.7220342394564438,1413
CANARYS.NS,-0.00038217858871173073,-0.09630900435535615,0.03679400927667474,0.5840867896985095,-0.16488817424730384,664
CANBK.NS,0.0010921997310445078,0.27523433222321597,0.024896271020615795,0.39521605016048167,0.6964148650123246,1602
CANFINHOME.NS,0.0007891584430404521,0.19886792764619393,0.023047435752406004,0.36586670015163064,0.5435529594898214,1602
CANTABIL.NS,0.0012491315503456038,0.31478115068709217,0.027394075451966773,0.43486746625466044,0.7238553700008334,1602
CAPACITE.NS,0.0006833256749627881,0.1721980700906226,0.030885035845017093,0.4902847444753851,0.35122053466068603,1602
CAPITALSFB.NS,-0.0005077476193259874,-0.12795240007014883,0.01842717293184233,0.2925223016618147,-0.437410752422134,580
CAPLIPOINT.NS,0.0017380525896619015,0.43798925259479915,0.028119592972959562,0.4463846998488625,0.9811923498791382,1602
CAPTRUST.NS,-0.0005851358859764382,-0.14745424326606243,0.038458136113768825,0.6105039842646262,-0.24152871572767265,1602
CARBORUNIV.NS,0.0011141937620467687,0.2807768280357857,0.0220119749823138,0.34942927001146623,0.8035297902393015,1602
CARERATING.NS,0.000945791069984635,0.23833934963612802,0.02530807284182558,0.4017532014106691,0.5932481652896633,1602
CARTRADE.NS,0.0009231774460036892,0.2326407163929297,0.031116179691867103,0.49395403929047266,0.4709764429239213,1195
CARYSIL.NS,0.0018014720699394274,0.4539709616247357,0.03072106688220425,0.48768181788536924,0.9308753063487035,1342
CASTROLIND.NS,0.0004616128993408831,0.11632645063390254,0.0202601907334916,0.32162055717332444,0.36168848053830427,1602
CBAZAAR.NS,-0.0026429570761223003,-0.6660251831828197,0.0352865077684388,0.560155945147427,-1.1889995794073542,625
CCAVENUE.NS,0.0006575593498999964,0.16570495617479908,0.030789245169622642,0.48876411464530933,0.33902848267624824,1602
CCCL.NS,0.002958667961146437,0.7455843262089021,0.04947573699434871,0.7854029761121097,0.9493016309916251,1602
CCHHL.NS,0.0014551810270529524,0.366705618817344,0.034057910932313924,0.5406525750077438,0.6782648150933003,1602
CCL.NS,0.0013731687801796695,0.3460385326052767,0.02355765556508306,0.37396618858155933,0.9253203716565628,1602
CDSL.NS,0.0018782252341740418,0.47331275901185854,0.02503476138226717,0.3974145164959353,1.1909800456841126,1602
CEATLTD.NS,0.0010589826382991028,0.2668636248513739,0.02403486300883137,0.3815416219012406,0.6994351586638946,1602
CELEBRITY.NS,0.000770407099796285,0.19414258914866384,0.036701809985169746,0.5826231713202381,0.33322153787452713,1602
CELLECOR.NS,0.0025955627473106696,0.6540818123222887,0.03760386343350151,0.5969428258816826,1.0957193619945294,672
CELLO.NS,-0.0009298923706260859,-0.23433287739777364,0.01901344697066637,0.3018291135029857,-0.7763759919582961,647
CELLPOINT.NS,-0.001842426491440039,-0.4642914758428898,0.02823435494800388,0.4482064897244657,-1.0358874458250533,735
CEMPRO.NS,0.002488414509946961,0.6270804565066341,0.03263601574167717,0.518080688618802,1.2103914897473296,1602
CENTENKA.NS,0.0009752663764019385,0.2457671268532885,0.026194505908591945,0.41582489010207785,0.5910351513420875,1602
CENTEXT.NS,0.0020631959185869655,0.5199253714839153,0.04096085985664858,0.6502334920083657,0.7995979565402425,1602
CENTRALBK.NS,0.0008420388720632868,0.2121937957599483,0.03002888177533267,0.47669371996134,0.4451365454891188,1602
CENTRUM.NS,0.0006708887284565948,0.16906395957106188,0.034346868270721254,0.5452396305493413,0.31007276452140153,1602
CENTUM.NS,0.0020837354620788008,0.5251013364438578,0.03551842440277869,0.5638375075836016,0.9312990522646273,1602
CENTURYPLY.NS,0.0011963031432828443,0.3014683921072768,0.022396469197777845,0.35553292645943074,0.847933818983927,1602
CERA.NS,0.0007633286871414022,0.19235882915963337,0.02083709468525016,0.33077862349366577,0.5815334350447133,1602
CEREBRAINT.NS,-0.0005581659283063407,-0.14065781393319784,0.032138135808632395,0.5101770897051662,-0.2757039011972974,1602
CESC.NS,0.0007554894468455561,0.19038334060508014,0.021914866155607435,0.34788771517802036,0.5472551409516073,1602
CGCL.NS,0.0012514479085655723,0.3153648729585242,0.027259271941927267,0.4327275268741217,0.7287839422571847,1602
