Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
BLUESTARCO.NS,0.001083546166528351,0.2730536339651444,0.02171054965214724,0.3446442912366087,0.7922766774560756,1598
BODALCHEM.NS,0.00035833395234768044,0.09030015599161548,0.028739776986994918,0.45622981585827455,0.1979269062495178,1598
BOHRAIND.NS,-1.7841210409433946e-05,-0.004495985023177354,0.03087636017177196,0.49014702243220903,-0.009172727400989532,1598
BOMDYEING.NS,0.0008453287016609445,0.21302283281855802,0.0319057146678781,0.5064875184779474,0.4205885141231434,1598
BOROLTD.NS,0.0005633489848374428,0.14196394417903557,0.027643205359758827,0.43882228093565784,0.32351124896470557,1461
BORORENEW.NS,0.002205666552388354,0.5558279712018652,0.033309971559792075,0.5287794055550646,1.0511528349301114,1598
BOSCH-HCIL.NS,0.00012161778237082226,0.03064768115744721,0.024755153874974994,0.39297588492192465,0.07798870702596981,1598
BOSCHLTD.NS,0.0007663056765039819,0.19310903047900344,0.019270294878055903,0.305906447629306,0.6312682585658044,1598
BPCL.NS,0.0003995921725409127,0.10069722748031,0.02096167048912889,0.3327562030723002,0.3026156283506782,1598
BPL.NS,0.001297423997579126,0.3269508473899398,0.036126483057368056,0.5734901394791055,0.5701071821163403,1598
BRIGADE.NS,0.0011028607667896053,0.27792091323098056,0.02541061694273055,0.40338103854713675,0.6889786248554773,1598
BRITANNIA.NS,0.0004471742407636325,0.11268790867243539,0.014644100436195542,0.2324678875705554,0.4847461292400394,1598
BRNL.NS,-0.00022273421934822772,-0.056129023275753386,0.033492981043272675,0.5316845910402009,-0.10556827153094878,1598
BROOKS.NS,0.001325247473729873,0.33396236337992796,0.03753075150507734,0.5957822099987864,0.5605443696961147,1598
BSE.NS,0.0031627479576439264,0.7970124853262694,0.030603901163475482,0.48582186976173847,1.6405446830072679,1598
BSHSL.NS,0.00200386014147909,0.5049727556527306,0.031219391754193745,0.49559247998578304,1.0189273970969386,1598
BSL.NS,0.0015129621449507832,0.3812664605275974,0.03497576232000616,0.5552230140818388,0.6866906645757292,1598
BSOFT.NS,0.0013346977640441597,0.33634383653912825,0.02721470346754781,0.4320200242769921,0.7785376085333477,1598
BUTTERFLY.NS,0.0011777819478163928,0.29680105084973096,0.029972179309034046,0.47579359621403894,0.6238021133773584,1598
BVCL.NS,0.0012499452966540441,0.3149862147568191,0.031324606839497234,0.4972627176850959,0.6334402390413915,1598
BYKE.NS,0.001083106060567584,0.2729427272630312,0.03571021149831235,0.5668820333403223,0.4814806453729547,1598
CADSYS.NS,0.0010180698619884942,0.25655360522110054,0.033949787726615596,0.5389361723283466,0.4760370863820872,1598
CALSOFT.NS,0.0012021573422367775,0.30294365024366793,0.03711338635034188,0.5891567435667823,0.5141987315797032,1598
CAMLINFINE.NS,0.000808316203277417,0.20369568322590909,0.03256524619502105,0.5169572568937086,0.3940280951850355,1598
CANBK.NS,0.0010873574667694496,0.2740140816259013,0.02492317720027496,0.39564317252113557,0.6925788201520481,1598
CANFINHOME.NS,0.0007760247504807009,0.19555823712113662,0.023074536837575734,0.36629691654134516,0.5338790153289846,1598
CANTABIL.NS,0.0012298364517935793,0.309918785851982,0.027409941794964563,0.4351193366413897,0.7122615791892659,1598
CAPACITE.NS,0.000656687653050009,0.16548528856860228,0.03087356542699498,0.49010265723426233,0.3376543385878902,1598
CAPLIPOINT.NS,0.001705354154475851,0.42974924692791444,0.02811053609906848,0.44624092643303365,0.9630431040089863,1598
CAPTRUST.NS,-0.000582723394418233,-0.14684629539339472,0.038483589673605274,0.6109080470004774,-0.2403738109432367,1598
CARBORUNIV.NS,0.0010188427416148664,0.2567483708869463,0.021924647530809634,0.3480429896956118,0.7376915452642528,1598
CARERATING.NS,0.0009243870155348327,0.23294552791477782,0.025317648222166835,0.40190520586122,0.5796031614360704,1598
CASTROLIND.NS,0.00046180616995041284,0.11637515482750403,0.020284885387591278,0.3220125726540875,0.36139941328476205,1598
CCAVENUE.NS,0.000602364105815393,0.15179575466547904,0.030787978027935134,0.48874399939462315,0.31058336236045664,1598
CCCL.NS,0.0029825172409697737,0.751594344724383,0.04953911058897965,0.7864090007385999,0.9557295809413184,1598
CCHHL.NS,0.0014699809350928942,0.3704351956434094,0.034090466898425355,0.5411693849478775,0.6845087803314811,1598
CCL.NS,0.001374259522214397,0.34631339959802804,0.02358186840379113,0.3743505554800982,0.9251045431304009,1598
CDSL.NS,0.0018323842220179852,0.4617608239485323,0.025034718231377717,0.3974138314968012,1.1619143254510733,1598
CEATLTD.NS,0.0010624341030759325,0.26773339397513496,0.024058098576363044,0.3819104751008021,0.7010370530016725,1598
CELEBRITY.NS,0.0007434143816613547,0.1873404241786614,0.036702505595551334,0.5826342137927125,0.3215403760090764,1598
CEMPRO.NS,0.0024555878086559837,0.6188081277813079,0.03265096776877019,0.5183180446905086,1.193877261500326,1598
CENTENKA.NS,0.0009449329440930474,0.23812310191144795,0.02621253220590177,0.4161110487005245,0.5722585416923773,1598
CENTEXT.NS,0.002086958286821243,0.5259134882789532,0.04100913601289503,0.6509998522304589,0.8078550040788272,1598
CENTRALBK.NS,0.0008241067597412263,0.20767490345478903,0.030025505228978424,0.47664011894967834,0.4357058820655306,1598
CENTRUM.NS,0.00067409560942087,0.16987209357405925,0.03438848543563466,0.5459002825611359,0.311177881749924,1598
CENTUM.NS,0.002103680436973136,0.5301274701172303,0.03554992406224249,0.5643375491755482,0.9393801119413441,1598
CENTURYPLY.NS,0.0011932572630168968,0.30070083028025796,0.022419633623132915,0.3559006503119501,0.8449010419528342,1598
CERA.NS,0.0007459162031437557,0.18797088319222643,0.02082895258242789,0.33064937161836466,0.5684900662965189,1598
CEREBRAINT.NS,-0.0005745908045247215,-0.1447968827402298,0.03216360880314471,0.5105814609569324,-0.28359212743222467,1598
CESC.NS,0.0007575096349201176,0.19089242799986963,0.02193282753949546,0.34817284330784204,0.5482691475483323,1598
CGCL.NS,0.0012346470288768072,0.3111310512769554,0.02728890062139524,0.43319786757940665,0.7182192585930124,1598
CGPOWER.NS,0.0031449377835666955,0.7925243214588072,0.026891592223438718,0.426890792290664,1.8565036673810207,1598
CHALET.NS,0.0008316468678909365,0.209575010708516,0.025686622804401763,0.4077624957694055,0.5139634294053201,1598
CHAMBLFERT.NS,0.0010283223369608031,0.2591372289141224,0.025205394388631203,0.4001232314977265,0.6476435470745587,1598
CHEMBOND.NS,0.0005380162152517535,0.13558008624344187,0.030448829670608822,0.4833601861283742,0.28049493966272504,1598
CHEMFAB.NS,0.0010981265231500407,0.27672788383381025,0.03301454950303013,0.5240897257910928,0.5280162350370452,1598
CHENNPETRO.NS,0.002117387047073146,0.5335815358624327,0.0335607996292147,0.532761177716225,1.0015398234340653,1598
CHOLAFIN.NS,0.0015752517602237207,0.39696344357637764,0.026619786422168057,0.42257600896026315,0.9393894474821121,1598
CHOLAHLDNG.NS,0.0009687015292344621,0.24411278536708444,0.022275606014144862,0.3536142829000923,0.6903363273820429,1598
CIEINDIA.NS,0.0009540116269636163,0.2404109299948313,0.024991258256109452,0.3967239257775322,0.605990499624277,1598
CINELINE.NS,0.0010574489828642133,0.26647714368178177,0.03414927042704687,0.5421028620255511,0.4915619568693991,1598
CINEVISTA.NS,0.001008663499917327,0.25418320197916644,0.03597848825291891,0.5711407947916931,0.4450447320469768,1598
CIPLA.NS,0.0008046529296674726,0.2027725382762031,0.016692012295605376,0.26497748049242514,0.7652444196366329,1598
CLEDUCATE.NS,0.0013606148686519685,0.3428749469002961,0.03536970338330777,0.5614766345901133,0.6106664565847876,1598
CNL.NS,0.001713603497535534,0.43182808137895456,0.030963006282074917,0.4915224867918052,0.8785520357319166,1598
COALINDIA.NS,0.0006809266573752175,0.17159351765855482,0.019826400001348384,0.31473434278355095,0.5452011246721908,1598
COCHINSHIP.NS,0.0016945056043009001,0.42701541228382683,0.029665021118494804,0.4709176111020984,0.9067730792324239,1598
COFFEEDAY.NS,0.0004021797442238802,0.10134929554441781,0.03727215670583435,0.5916771448239967,0.17129155052045433,1598
COFORGE.NS,0.0013640553063113208,0.3437419371904528,0.026667937770828543,0.4233403879233512,0.8119752969392794,1598
COHANCE.NS,0.0009332922932108499,0.23518965788913418,0.02618175623772732,0.41562249535164353,0.5658732636455313,1551
COLPAL.NS,0.0003205370205906608,0.08077532918884653,0.014588103858860235,0.2315789694631553,0.34880252458200034,1598
COMPINFO.NS,-0.0009119293500408433,-0.22980619621029252,0.03614573909986008,0.5737958196771207,-0.4005016912455135,1598
COMPUSOFT.NS,0.001145292654440803,0.28861374891908237,0.037463071991587535,0.5947078310294992,0.4853034277679897,1598
CONCOR.NS,0.0002285095925401505,0.057584417320117924,0.021953297245996164,0.34849778982471014,0.1652361047944727,1598
CONSOFINVT.NS,0.001722843159046762,0.434156476079784,0.03266515615318529,0.5185432783105174,0.8372617951857814,1598
CONTI.NS,0.00030183118801088894,0.076061459378744,0.03209052107529071,0.5094212292461776,0.1493095595786161,1598
CONTROLPR.NS,0.0009288367135247807,0.2340668518082447,0.025779318273110318,0.4092339907165979,0.5719633684347113,1598
CORALFINAC.NS,0.0012999389727500286,0.3275846211330072,0.03682850490023213,0.5846343907460272,0.560323898693319,1598
CORDSCABLE.NS,0.0016628603124160008,0.4190407987288322,0.0343133897890982,0.5447081761294614,0.7692941231512528,1598
COROMANDEL.NS,0.0010162311681438416,0.2560902543722481,0.019385349342360452,0.3077328806279716,0.8321835932827861,1598
COSMOFIRST.NS,0.0013886565175642417,0.3499414424261889,0.030294607482305353,0.4809119847869793,0.7276621367238248,1598
COUNCODOS.NS,0.0013509457618675637,0.34043833199062606,0.03749429957571222,0.5952035535593349,0.5719695891511312,1598
CPCAP.NS,0.0005929842207752246,0.1494320236353566,0.030222922045858712,0.47977401376220163,0.31146335430626737,1598
CREATIVEYE.NS,0.0016610499995052593,0.41858459987532537,0.03662168874560305,0.5813512860724719,0.7200200806352808,1598
CREDITACC.NS,0.000783910950577382,0.19754555954550027,0.028139547100425,0.4467014618022795,0.44223172843105346,1598
CREST.NS,0.0013701575793692963,0.34527971000106267,0.03150865370289834,0.5001843710659407,0.6903048755106814,1598
CRISIL.NS,0.0006637790657674723,0.16727232457340302,0.020930653549866073,0.33226382442598135,0.5034322495456209,1598
CROMPTON.NS,0.0002529394715108702,0.0637407468207393,0.019812031316017165,0.31450624697523083,0.20266925516986392,1598
CROWN.NS,0.001954949455530854,0.4926472627937752,0.027784065702211994,0.44105836954999267,1.1169661360160066,1598
CSBBANK.NS,0.0006815984887344297,0.1717628191610763,0.024313335947547934,0.38596224275747276,0.4450249276559598,1598
CTE.NS,0.0007532060595357235,0.18980792700300234,0.03824934497212377,0.6071895276441496,0.312600791616817,1598
CUB.NS,0.000410968642740799,0.10356409797068135,0.02258115832757224,0.3584647755031881,0.28891011069443356,1598
CUBEXTUB.NS,0.00187402990123858,0.47225553511212215,0.03781044714106925,0.6002222405725343,0.7868011266321148,1598
CUMMINSIND.NS,0.0016761856863726303,0.4223987929659028,0.020451838931149664,0.3246628779946264,1.3010381586431143,1598
CUPID.NS,0.003278248730694256,0.8261186801349525,0.0303804442390668,0.4822746010574141,1.7129632751209394,1598
CURAA.NS,0.0007531396873754515,0.1897912012186138,0.014664861854456207,0.2327974648680517,0.8152631787729577,1598
CYBERMEDIA.NS,0.0017801629034269462,0.44860105166359043,0.034771613345351615,0.5519822495777703,0.8127091985416929,1598
CYBERTECH.NS,0.0015593744950321731,0.39296237274810764,0.03795734199419023,0.602554124073935,0.6521611205500438,1598
CYIENT.NS,0.000840264937750935,0.21174676431323564,0.024273561620816425,0.3853308448948931,0.5495193730753475,1598
DABUR.NS,6.197986217551337e-05,0.015618925268229368,0.014500345443241545,0.2301858478040747,0.06785354276655442,1598
DALBHARAT.NS,0.0007412506671214009,0.18679516811459304,0.02126664990312534,0.3375976011788731,0.5533071546193282,1598
DALMIASUG.NS,0.0012073108730734077,0.30424234001449874,0.030814246736705388,0.4891610022186364,0.6219676929161944,1598
DAMODARIND.NS,0.0006736360781385153,0.16975629169090586,0.034201320831067306,0.5429291365736221,0.3126674924138772,1598
DANGEE.NS,-0.00015336572042342153,-0.038648161546702225,0.03360762427062312,0.5335044958546036,-0.07244205409139615,1598
DATAMATICS.NS,0.0021410044654820684,0.5395331253014812,0.03510687147507501,0.5573043073953348,0.968112247011134,1598
DBCORP.NS,0.0006442149196264586,0.16234215974586758,0.02657696804649458,0.4218962883188086,0.38479162827617175,1598
DBL.NS,0.0005027127412600481,0.12668361079753213,0.029161844591766507,0.4629299313703685,0.2736561242054978,1598
DBREALTY.NS,0.0022638966361499947,0.5705019523097987,0.0382059000194831,0.6064998604017005,0.9406464692868035,1598
DBSTOCKBRO.NS,0.001347059300079059,0.3394589436199229,0.03530081615820061,0.5603830837932561,0.6057622962529693,1598
DCAL.NS,0.0012287200174655145,0.30963744440130964,0.03581852818228829,0.5686015073921594,0.5445596615130945,1598
DCBBANK.NS,0.00036939279950951335,0.09308698547639736,0.02456230103707809,0.38991444102967504,0.23873695272884965,1598
DCI.NS,0.0020149054183302793,0.5077561654192304,0.03107468420124762,0.4932953187982141,1.0293147858289968,1591
DCM.NS,0.0014939300162441769,0.3764703640935326,0.03325654143170391,0.527931228566427,0.7131049343601448,1598
DCMFINSERV.NS,0.0017699168654157296,0.44601905008476384,0.034071292528735656,0.5408650012654054,0.8246402504160181,1598
DCMNVL.NS,0.001553125167682338,0.3913875422559492,0.032469387186321155,0.5154355423060382,0.7593336317183267,1598
DCMSHRIRAM.NS,0.0010151082107118388,0.2558072690993834,0.026660754497478845,0.42322635699405503,0.6044218770216541,1598
DCW.NS,0.0013332425956208774,0.3359771340964611,0.034082221184060506,0.5410384882903287,0.6209856440308755,1598
DECCANCE.NS,0.0007817022142501352,0.19698895799103408,0.025271455892320153,0.40117192535770213,0.49103375769725227,1598
DEEPAKFERT.NS,0.002242992041260319,0.5652339943976004,0.03093041218397928,0.49100507152518824,1.1511775074783606,1598
DEEPAKNTR.NS,0.001257820439001587,0.3169707506283999,0.02422865179502145,0.38461792351203267,0.8241185115193509,1598
DELPHIFX.NS,0.00037989636224582455,0.09573388328594779,0.0356574430441606,0.5660443600997933,0.16912788119480593,1598
DELTACORP.NS,-0.00011527689702973828,-0.029049778051494047,0.02890485407633766,0.45885033341160625,-0.06330992032958879,1598
DELTAMAGNT.NS,0.0009053181997966162,0.22814018634874728,0.03666956705548856,0.5821113306793787,0.3919184773168497,1598
DEN.NS,8.67853652484734e-05,0.021869912042615295,0.027800761590327752,0.4413234085572226,0.04955529577303084,1598
DENORA.NS,0.0014889279846605982,0.3752098521344707,0.035202873391157484,0.5588282905673743,0.6714224359570682,1598
DEVIT.NS,0.0015076897578844147,0.3799378189868725,0.034471542762689204,0.5472187767528244,0.6943069849346348,1598
DGCONTENT.NS,0.001512527190847265,0.38115685209351075,0.03463158453156279,0.5497593610717587,0.6933158015726072,1598
DHAMPURSUG.NS,0.00016446479826180726,0.04144512916197543,0.028830318310054035,0.45766711480340966,0.09055736761811722,1598
DHANBANK.NS,0.0010497408616774288,0.26453469714271205,0.030928736382274908,0.49097846899784964,0.5387908306501943,1598
DHANUKA.NS,0.0009015163198761054,0.22718211260877857,0.023345679557930505,0.3706011737885307,0.6130096952645145,1598
DHUNINV.NS,0.0013009426602657596,0.32783755038697143,0.03337462910177818,0.5298058122139444,0.6187881348772089,1598
DIACABS.NS,0.004263958610650926,1.0745175698840332,0.038353262818393075,0.6088391723122097,1.7648627400291943,1598
DIAMONDYD.NS,0.00042950495256105124,0.10823524804538491,0.023594954966861058,0.37455829822849573,0.2889676949016813,1598
DICIND.NS,0.0005438512693387568,0.13705051987336672,0.02247838507001786,0.35683330061768687,0.38407435526933453,1598
DIGISPICE.NS,0.001529752952110342,0.3854977439318062,0.03534698682874203,0.5611160204659623,0.6870196712823863,1598
DIGJAMLMTD.NS,0.0019861480393624357,0.5005093059193338,0.02927038108040551,0.46465289471305843,1.0771681649124734,1598
DISHTV.NS,-0.0002220587256441142,-0.05595879886231678,0.03665678066609676,0.5819083530403959,-0.09616428183224951,1598
DIVISLAB.NS,0.0009658491830866926,0.24339399413784654,0.01796297692113057,0.2851534184382251,0.8535545373115517,1598
DIXON.NS,0.0021054316379866215,0.5305687727726286,0.025488617052797147,0.404619251907968,1.3112791105978028,1598
DLF.NS,0.000919186105031402,0.2316348984679133,0.02436984412574922,0.3868592822768443,0.5987575045495501,1598
DLINKINDIA.NS,0.0014918820397239489,0.37595427401043513,0.03178439472224602,0.5045616240466612,0.7451107180828073,1598
DMART.NS,0.0006859305025774296,0.17285448664951225,0.01906623526409713,0.3026671016823055,0.5711043112671986,1598
DNAMEDIA.NS,0.0024930695855470354,0.6282535355578529,0.046355153236976886,0.7358652447079896,0.8537616636686791,1598
DOLATALGO.NS,0.000628943251942266,0.15849369948945102,0.03259374375590153,0.5174096416480788,0.30632150375978506,1598
DOLLAR.NS,0.0007559809081344991,0.19050718884989376,0.027932901977357306,0.44342107217059074,0.42963043663518724,1598
DOLPHIN.NS,0.0020419685630029914,0.5145760778767539,0.021722948222354734,0.3448411124368996,1.492212092231065,1598
DONEAR.NS,0.0011773289082620086,0.29668688488202616,0.03180313215237613,0.5048590715286575,0.5876627788101163,1598
DPABHUSHAN.NS,0.002309040007375728,0.5818780818586835,0.03134251101616979,0.4975469376785256,1.169493846296459,1598
DPSCLTD.NS,0.0005276511224002176,0.13296808284485484,0.035817715094210854,0.5685886000190781,0.2338563995837998,1598
DPWIRES.NS,0.0013358585316061273,0.33663634996474406,0.03506814569694211,0.556689554725732,0.6047110945535829,1598
