Date,Portfolio_Return,Portfolio_Value,Drawdown
2025-02-18 00:00:00+05:30,-0.009017244496224751,4786966.667563574,-0.14584457864338285
2025-02-19 00:00:00+05:30,0.012168341894316013,4845216.114611182,-0.13545092344543197
2025-02-20 00:00:00+05:30,0.014014246148890751,4913118.165885916,-0.12333491987879996
2025-02-21 00:00:00+05:30,-0.006050562948252134,4883391.0351510225,-0.12863923713060776
2025-02-24 00:00:00+05:30,-0.0056094354453512085,4855997.968384936,-0.13352707907953554
2025-02-25 00:00:00+05:30,-0.00033132684570948406,4854389.045895299,-0.13381416481931696
2025-02-27 00:00:00+05:30,-0.022376900404770063,4745762.8656892935,-0.15319671898517762
2025-02-28 00:00:00+05:30,-0.01708355847151434,4664688.348281349,-0.16766313235026442
2025-03-03 00:00:00+05:30,0.002109627989327888,4674529.105382375,-0.165907211197721
2025-03-04 00:00:00+05:30,0.005821920399780246,4701743.841740368,-0.1610511893752834
2025-03-05 00:00:00+05:30,0.02661440854327743,4826877.9732102845,-0.13872306298242054
2025-03-06 00:00:00+05:30,0.013793177412457216,4893455.957443055,-0.12684331738887955
2025-03-07 00:00:00+05:30,0.001662050262056641,4901589.127199485,-0.12539208709572935
2025-03-10 00:00:00+05:30,-0.01642290720496046,4821090.783806645,-0.13975569169008017
2025-03-11 00:00:00+05:30,-0.003182292865200458,4805748.661002854,-0.14249324101474414
2025-03-12 00:00:00+05:30,-0.0023818514281446304,4794302.08169134,-0.14453569471327687
2025-03-13 00:00:00+05:30,-0.006452655999946782,4763366.0995983565,-0.15005571159552566
2025-03-17 00:00:00+05:30,0.003522945225110078,4780147.177454388,-0.14706140442308147
2025-03-18 00:00:00+05:30,0.0021026511589437432,4790198.159456984,-0.14526797209658382
2025-03-19 00:00:00+05:30,0.03521723089810577,4958895.674086262,-0.11516667691390303
2025-03-20 00:00:00+05:30,0.0055182335963837965,4986260.018795966,-0.11028395994324958
2025-03-21 00:00:00+05:30,0.012929250043773072,5050728.6213622475,-0.09878059879340029
2025-03-24 00:00:00+05:30,0.009395920857972017,5098184.867763661,-0.09031281262399415
2025-03-25 00:00:00+05:30,-0.010616716683000484,5044058.883425054,-0.09997070376252071
2025-03-26 00:00:00+05:30,-0.009168883771838382,4997810.49378462,-0.10822296777097173
2025-03-27 00:00:00+05:30,0.01210577188544944,5058312.847549083,-0.09742731844612407
2025-03-28 00:00:00+05:30,-0.0009360709820858452,5053577.90767418,-0.09827219054254999
2025-04-01 00:00:00+05:30,-0.007700353267207912,5014663.572521732,-0.10521581322623774
2025-04-02 00:00:00+05:30,0.007993449108944003,5054748.030587159,-0.09806340136577407
2025-04-03 00:00:00+05:30,-0.0006049884604418863,5051689.966358213,-0.09860906259999791
2025-04-04 00:00:00+05:30,-0.03215963081607787,4889229.482042848,-0.12759746236774028
2025-04-07 00:00:00+05:30,-0.03864472814301233,4700286.537880501,-0.1613112212658131
2025-04-08 00:00:00+05:30,0.018978175729015383,4789489.401773122,-0.14539443824104248
2025-04-09 00:00:00+05:30,-0.00746164881104272,4753751.91387288,-0.15177120481485173
2025-04-11 00:00:00+05:30,0.025742171750444402,4876123.812098799,-0.12993595348552311
2025-04-15 00:00:00+05:30,0.031821331270008746,5031288.563237173,-0.10224935723526174
2025-04-16 00:00:00+05:30,0.01095793916778234,5086421.117248684,-0.09241186030400828
2025-04-17 00:00:00+05:30,0.007692340746438197,5125547.60166244,-0.08543038307604067
2025-04-21 00:00:00+05:30,0.014083612297031811,5197733.826894235,-0.07254993917263886
2025-04-22 00:00:00+05:30,0.005970047365215808,5228764.544032578,-0.06701301838062712
2025-04-23 00:00:00+05:30,0.01037130073423429,5282993.633587241,-0.05733672981312721
2025-04-24 00:00:00+05:30,-0.0006067967974597165,5279787.929969382,-0.05790873486655923
2025-04-25 00:00:00+05:30,-0.020278480943726095,5172721.851044582,-0.07701291463381854
2025-04-28 00:00:00+05:30,0.013828463173174663,5244252.644666829,-0.06424942171451631
2025-04-29 00:00:00+05:30,0.0004630722189857895,5246681.112375916,-0.06381610161781259
2025-04-30 00:00:00+05:30,-0.007682077604022862,5206375.700907084,-0.07100793897682112
2025-05-02 00:00:00+05:30,-0.001523545205421,5198443.5521703465,-0.07242330037726719
2025-05-05 00:00:00+05:30,0.019855954045936295,5301663.608452635,-0.05400538005547684
2025-05-06 00:00:00+05:30,-0.016690659603932064,5213175.345829397,-0.06979465424412212
2025-05-07 00:00:00+05:30,0.01459600280163982,5289266.867782564,-0.05621737441136876
2025-05-08 00:00:00+05:30,-0.013263137506086414,5219114.594008776,-0.06873489315040615
2025-05-09 00:00:00+05:30,-6.460061970259338e-05,5218777.435971705,-0.06879505345341586
2025-05-12 00:00:00+05:30,0.042578575528355186,5440985.545194902,-0.029145673304504127
2025-05-13 00:00:00+05:30,0.003127573281447365,5458002.626210795,-0.026109255252153907
2025-05-14 00:00:00+05:30,0.00949499478954756,5509826.332708003,-0.01686216770518456
2025-05-15 00:00:00+05:30,0.014793040289300438,5591333.415634801,-0.0023185701421118976
2025-05-16 00:00:00+05:30,0.007105760164813245,5631064.089887808,0.0
2025-05-19 00:00:00+05:30,0.001976280350268134,5642192.651199753,0.0
2025-05-20 00:00:00+05:30,-0.009467110312049824,5588777.390969008,-0.009467110312049831
2025-05-21 00:00:00+05:30,0.006343252978289305,5624228.419799269,-0.0031839096094431474
2025-05-22 00:00:00+05:30,0.0008489000094137843,5629002.827357783,-0.0023377124209266187
2025-05-23 00:00:00+05:30,0.0075698003111744775,5671613.254711917,0.0
2025-05-26 00:00:00+05:30,0.009102291266077476,5723237.93050485,0.0
2025-05-27 00:00:00+05:30,0.001350771337296788,5730968.7162579065,0.0
2025-05-28 00:00:00+05:30,0.001619538549014259,5740250.241017081,0.0
2025-05-29 00:00:00+05:30,0.00918854068176997,5792994.763880206,0.0
2025-05-30 00:00:00+05:30,-0.00030531076464032224,5791226.100219289,-0.0003053107646402431
2025-06-02 00:00:00+05:30,0.004149981268315903,5815259.580055782,0.0
2025-06-03 00:00:00+05:30,-0.002370457392161144,5801474.754996902,-0.0023704573921611294
2025-06-04 00:00:00+05:30,0.002884225219643825,5818207.514796391,0.0
2025-06-05 00:00:00+05:30,0.005637123624228463,5851005.469828715,0.0
2025-06-06 00:00:00+05:30,0.001089742802896398,5857381.560929168,0.0
2025-06-09 00:00:00+05:30,0.0075499571314150285,5901604.540616524,0.0
2025-06-10 00:00:00+05:30,0.0017244607589923092,5911781.62606191,0.0
2025-06-11 00:00:00+05:30,-0.004944962227260601,5882548.08922522,-0.0049449622272607074
2025-06-12 00:00:00+05:30,-0.015494887233685877,5791398.669935941,-0.020363227828860353
2025-06-13 00:00:00+05:30,-0.003696043283505274,5769993.409779822,-0.023984007740918245
2025-06-16 00:00:00+05:30,0.003329185084989794,5789202.78578015,-0.020734669856777965
2025-06-17 00:00:00+05:30,-0.004811480053180449,5761348.152052552,-0.02544638545953326
2025-06-18 00:00:00+05:30,-0.0017702558924001615,5751149.091538212,-0.027171594738133464
2025-06-19 00:00:00+05:30,-0.014103921131167244,5670035.338337573,-0.040892289840105955
2025-06-20 00:00:00+05:30,0.013157402450818057,5744638.275194442,-0.028272923703849484
2025-06-23 00:00:00+05:30,0.0016007277316146197,5753833.87698964,-0.026717453225261534
2025-06-24 00:00:00+05:30,0.013410816552099077,5830997.487585201,-0.013664939537105791
2025-06-25 00:00:00+05:30,0.013897623507722376,5912034.4953421345,0.0
2025-06-26 00:00:00+05:30,0.008827697946636185,5964224.150117109,0.0
2025-06-27 00:00:00+05:30,0.00771621214613424,6010245.36894651,0.0
2025-06-30 00:00:00+05:30,0.007752114445600964,6056837.478892727,0.0
2025-07-01 00:00:00+05:30,0.0021515100775580205,6069868.825766696,0.0
2025-07-02 00:00:00+05:30,0.001657762828587182,6079931.228680451,0.0
2025-07-03 00:00:00+05:30,-0.0012710005927789813,6072203.632484743,-0.0012710005927789592
2025-07-04 00:00:00+05:30,0.0001864695931887512,6073335.913825853,-0.0010847680025535267
2025-07-07 00:00:00+05:30,-0.0017288381252632506,6062836.0991505,-0.0028117307395368885
2025-07-08 00:00:00+05:30,-0.002710958932015734,6046399.99947416,-0.005515067184989952
2025-07-09 00:00:00+05:30,0.005985086640210743,6082588.227332383,0.0
2025-07-10 00:00:00+05:30,0.0013571507725991198,6090843.21664451,0.0
2025-07-11 00:00:00+05:30,-0.0026031867683353536,6074987.614174936,-0.002603186768335264
2025-07-14 00:00:00+05:30,0.015068967249193214,6166531.403572192,0.0
2025-07-15 00:00:00+05:30,0.011402564105185599,6236845.673208064,0.0
2025-07-16 00:00:00+05:30,0.001726243075149156,6247611.984862214,0.0
2025-07-17 00:00:00+05:30,0.008815300629650519,6302686.562726182,0.0
2025-07-18 00:00:00+05:30,-0.001293078291234151,6294536.695555467,-0.001293078291234262
2025-07-21 00:00:00+05:30,0.005806565648397987,6331086.33610446,0.0
2025-07-22 00:00:00+05:30,-0.001491732861682117,6321642.046566746,-0.001491732861682138
2025-07-23 00:00:00+05:30,0.003624867451622887,6344557.161062156,0.0
2025-07-24 00:00:00+05:30,-0.0024077463881638896,6329281.0764731085,-0.0024077463881639893
2025-07-25 00:00:00+05:30,-0.012593704604983564,6249571.980234094,-0.014971128546371282
2025-07-28 00:00:00+05:30,-0.004227367065065351,6223152.745474097,-0.019135207155692835
2025-07-29 00:00:00+05:30,0.018872375989440433,6340598.423926403,-0.0006239579903304371
2025-07-30 00:00:00+05:30,0.002613155641908485,6357167.394470962,0.0
2025-07-31 00:00:00+05:30,-0.0052300418147123474,6323919.143174753,-0.005230041814712316
2025-08-01 00:00:00+05:30,-0.01142758646803657,6251652.010349252,-0.016597861527679725
2025-08-04 00:00:00+05:30,0.022206133348203354,6390477.028537631,0.0
2025-08-05 00:00:00+05:30,-0.004972860573870777,6358698.077274189,-0.004972860573870808
2025-08-06 00:00:00+05:30,-0.007083519841741575,6313656.113276173,-0.012021155059067201
2025-08-07 00:00:00+05:30,0.0020970864831212992,6326896.396170401,-0.009949277977731708
2025-08-08 00:00:00+05:30,-0.006965614879879242,6282825.672489782,-0.016845590018885304
2025-08-11 00:00:00+05:30,0.0071625840734359895,6327826.939587732,-0.009803663900226245
2025-08-12 00:00:00+05:30,-0.005116371325335591,6295451.427282339,-0.014869876040699448
2025-08-13 00:00:00+05:30,0.015043909461639584,6390159.628574525,-4.966764792180278e-05
2025-08-14 00:00:00+05:30,-0.006608787579928968,6347928.420987438,-0.00665812698491608
2025-08-18 00:00:00+05:30,0.012968567299871768,6430251.957929783,0.0
2025-08-19 00:00:00+05:30,0.014402769124502373,6522865.392292225,0.0
2025-08-20 00:00:00+05:30,-0.002728820259145428,6505065.665062059,-0.002728820259145448
2025-08-21 00:00:00+05:30,-0.00172458052782592,6493847.155483864,-0.004448694716688517
2025-08-22 00:00:00+05:30,-0.0029236760816490548,6474861.249877492,-0.007359364255999701
2025-08-25 00:00:00+05:30,-0.0009128652900898699,6468950.573784331,-0.008265511437903106
2025-08-26 00:00:00+05:30,-0.011189368707139815,6396567.100665994,-0.019362394290011187
2025-08-28 00:00:00+05:30,-0.005147155417995886,6363642.9756572265,-0.024409888455331985
2025-08-29 00:00:00+05:30,0.000645487725740553,6367750.629089007,-0.0237801570129762
2025-09-01 00:00:00+05:30,0.015287269028190652,6465096.146060322,-0.008856421642575274
2025-09-02 00:00:00+05:30,0.006268513584263141,6505622.689075467,-0.0026434246576868548
2025-09-03 00:00:00+05:30,0.011451476946660984,6580121.677323089,0.0
2025-09-04 00:00:00+05:30,-0.0032649851262429464,6558637.67791776,-0.0032649851262429586
2025-09-05 00:00:00+05:30,0.0026905397885474,6576283.953548864,-0.0005832299100866356
2025-09-08 00:00:00+05:30,0.01596089761508549,6681247.3484191885,0.0
2025-09-09 00:00:00+05:30,0.00877817173015981,6739896.485015287,0.0
2025-09-10 00:00:00+05:30,0.004416795375519482,6769665.228641783,0.0
2025-09-11 00:00:00+05:30,-8.092906902734052e-06,6769610.442371325,-8.092906902734676e-06
2025-09-12 00:00:00+05:30,0.005904585457822238,6809582.185744471,0.0
2025-09-15 00:00:00+05:30,0.0069715157102050365,6857055.294932321,0.0
2025-09-16 00:00:00+05:30,0.004563756217518104,6888349.223668434,0.0
2025-09-17 00:00:00+05:30,0.0046490951839979,6920373.814869887,0.0
2025-09-18 00:00:00+05:30,8.152771030220199e-05,6920938.017101448,0.0
2025-09-19 00:00:00+05:30,0.010473368740302589,6993423.5529833315,0.0
2025-09-22 00:00:00+05:30,0.005654076512842772,7032964.904838615,0.0
2025-09-23 00:00:00+05:30,-0.0031672215473654746,7010689.946850145,-0.003167221547365484
2025-09-24 00:00:00+05:30,-0.0065773407548096454,6964578.250143394,-0.00972373040681207
2025-09-25 00:00:00+05:30,-0.007863543440580068,6909811.9865280725,-0.017510810870933646
2025-09-26 00:00:00+05:30,-0.02026390808326927,6769792.191560395,-0.03741988149225084
2025-09-29 00:00:00+05:30,0.008579165314210423,6827871.357914642,-0.02916174752740064
2025-09-30 00:00:00+05:30,-0.00400967038454351,6800493.8443413405,-0.03305448891652174
2025-10-01 00:00:00+05:30,0.014571168515558647,6899584.986136258,-0.01896496292916139
2025-10-03 00:00:00+05:30,0.006258335731996417,6942764.905390942,-0.012825316302320311
2025-10-06 00:00:00+05:30,0.007959911124697606,6998028.696997522,-0.004967493555535385
2025-10-07 00:00:00+05:30,0.00017757767860849437,6999271.390688372,-0.0047907979929009414
2025-10-08 00:00:00+05:30,-0.0010005613555807114,6992268.190217627,-0.0057865658611475634
2025-10-09 00:00:00+05:30,0.01041570208850066,7065097.572609835,0.0
2025-10-10 00:00:00+05:30,0.001182848080175132,7073454.509709846,0.0
2025-10-13 00:00:00+05:30,0.004012547281576295,7101837.0803741375,0.0
2025-10-14 00:00:00+05:30,-0.003277111076987679,7078563.571411081,-0.0032771110769878042
2025-10-15 00:00:00+05:30,0.00914505477510334,7143297.423000687,0.0
2025-10-16 00:00:00+05:30,0.011472463178320508,7225248.639657853,0.0
2025-10-17 00:00:00+05:30,0.0009519480901107939,7232126.701300952,0.0
2025-10-20 00:00:00+05:30,0.010793408582743472,7310185.999710262,0.0
2025-10-21 00:00:00+05:30,0.005840361070285707,7352880.125439517,0.0
2025-10-23 00:00:00+05:30,-0.008859520375502859,7287737.134149556,-0.00885952037550286
2025-10-24 00:00:00+05:30,-0.004128840585340039,7257647.22929479,-0.012951781413549801
2025-10-27 00:00:00+05:30,0.011101877762196866,7338220.741675568,-0.001993692745408837
2025-10-28 00:00:00+05:30,0.007640299198437487,7394286.943726148,0.0
2025-10-29 00:00:00+05:30,0.007200213871229805,7447527.391146218,0.0
2025-10-30 00:00:00+05:30,0.0005976759508284485,7451978.599161042,0.0
2025-10-31 00:00:00+05:30,-0.006091560848165227,7406584.4180850275,-0.006091560848165201
2025-11-03 00:00:00+05:30,0.00836929343393827,7468572.296423216,0.0
2025-11-04 00:00:00+05:30,-0.0013339384974048892,7458609.680316366,-0.0013339384974048185
2025-11-06 00:00:00+05:30,-0.013288464076169121,7359496.213521315,-0.01460467657977138
2025-11-07 00:00:00+05:30,0.01097484591447412,7440265.550472867,-0.0037901147403910374
2025-11-10 00:00:00+05:30,0.004544003664221749,7474074.144396997,0.0
2025-11-11 00:00:00+05:30,0.009809050921692595,7547387.718271893,0.0
2025-11-12 00:00:00+05:30,0.011108656797734208,7631229.058153611,0.0
2025-11-13 00:00:00+05:30,0.001397339618112938,7641892.476851462,0.0
2025-11-14 00:00:00+05:30,0.00740423374198984,7698474.834981224,0.0
2025-11-17 00:00:00+05:30,0.0034390969425300184,7724950.636248352,0.0
2025-11-18 00:00:00+05:30,-0.0034235951146279575,7698503.532989349,-0.0034235951146280863
2025-11-19 00:00:00+05:30,0.006814895911139634,7750968.033238213,0.0
2025-11-20 00:00:00+05:30,-0.0009837709014986552,7743342.856428666,-0.000983770901498704
2025-11-21 00:00:00+05:30,-0.01351864527940796,7638663.351075769,-0.014489116931053148
2025-11-24 00:00:00+05:30,-0.0054533704312868,7597006.890222459,-0.019863472840492613
2025-11-25 00:00:00+05:30,0.00560883245804261,7639617.229052312,-0.014366051273647207
2025-11-26 00:00:00+05:30,0.010526381821581271,7720034.7569760475,-0.003990891993040702
2025-11-27 00:00:00+05:30,0.0002661026877526229,7722089.078974422,-0.003725851292374016
2025-11-28 00:00:00+05:30,0.00020172430054730798,7723646.811992642,-0.0035248785865726884
2025-12-01 00:00:00+05:30,-2.0986717390380748e-05,7723484.717999775,-0.003545791328332437
2025-12-02 00:00:00+05:30,-0.00453939138806044,7688424.79798507,-0.00806908698177311
2025-12-03 00:00:00+05:30,-0.006350441980907777,7639599.902380894,-0.014368286693964172
2025-12-04 00:00:00+05:30,-0.002139186004750638,7623257.377187827,-0.016476736260906844
2025-12-05 00:00:00+05:30,-0.0025564983963115508,7603768.531928375,-0.018991111907391
2025-12-08 00:00:00+05:30,-0.014006198763210085,7497268.638520745,-0.0327313173824918
2025-12-09 00:00:00+05:30,0.00888797829824601,7563904.199476038,-0.02413425432281424
2025-12-10 00:00:00+05:30,-0.005741978315880392,7520472.42557925,-0.029737654273703118
2025-12-11 00:00:00+05:30,0.008400929613083396,7583651.385083675,-0.021586548601031375
2025-12-12 00:00:00+05:30,0.01112745877995029,7668038.153272708,-0.010699293250840292
2025-12-15 00:00:00+05:30,0.005033691349376099,7706636.690591522,-0.005719458841345504
2025-12-16 00:00:00+05:30,-0.0040422327346638694,7675484.6714866515,-0.009738572192256267
2025-12-17 00:00:00+05:30,-0.00404657759127844,7644425.227212812,-0.013745741895530572
2025-12-18 00:00:00+05:30,-0.0031778107268666993,7620132.690725044,-0.01687987125635293
2025-12-19 00:00:00+05:30,0.01514347080037063,7735527.947621988,-0.0019920202934670117
2025-12-22 00:00:00+05:30,0.012742139734477744,7834095.125650546,0.0
2025-12-23 00:00:00+05:30,0.004809712495391045,7871774.870866468,0.0
2025-12-24 00:00:00+05:30,-4.859114406811251e-05,7871392.372319646,-4.859114406807752e-05
2025-12-26 00:00:00+05:30,0.0013203330796397843,7881785.232051645,0.0
2025-12-29 00:00:00+05:30,-0.0014986912987455393,7869972.869105788,-0.0014986912987455803
2025-12-30 00:00:00+05:30,0.011192448644806417,7958057.136279275,0.0
2025-12-31 00:00:00+05:30,0.01173434900644538,8051439.75612961,0.0
2026-01-01 00:00:00+05:30,0.005366182417629392,8094645.250585556,0.0
2026-01-02 00:00:00+05:30,-0.0010503201217828362,8086143.281800172,-0.001050320121782855
2026-01-05 00:00:00+05:30,-0.0055356429104325,8041381.280069533,-0.0065801488350796244
2026-01-06 00:00:00+05:30,0.007229706523385053,8099518.106767079,0.0
2026-01-07 00:00:00+05:30,0.004254908387963571,8133980.8142980235,0.0
2026-01-08 00:00:00+05:30,-0.026747120706005253,7916420.247637664,-0.026747120706005156
2026-01-09 00:00:00+05:30,-0.010357303071725697,7834427.483889735,-0.036827395742282665
2026-01-12 00:00:00+05:30,-0.0012008664154203074,7825019.383040287,-0.03798403737498868
2026-01-13 00:00:00+05:30,0.0029000755032900062,7847712.530065811,-0.03519411844800591
2026-01-14 00:00:00+05:30,0.005811968752842777,7893323.190071846,-0.029586696811866764
2026-01-15 00:00:00+05:30,0.0,7893323.190071846,-0.029586696811866764
2026-01-16 00:00:00+05:30,-0.007516566099114103,7833992.504572001,-0.03688087254874006
2026-01-19 00:00:00+05:30,-0.004799863355747277,7796390.411020108,-0.04150371275581266
2026-01-20 00:00:00+05:30,-0.027970602113003857,7578320.676915825,-0.06831343103311127
2026-01-21 00:00:00+05:30,-0.005103913703229577,7539641.582165446,-0.07306867887957635
2026-01-22 00:00:00+05:30,0.020611981308214143,7695048.533527674,-0.05396278781464403
2026-01-23 00:00:00+05:30,-0.019002109936486537,7548826.375326982,-0.0719394909245974
2026-01-27 00:00:00+05:30,0.011579500150025006,7636238.011472593,-0.06119301412052647
2026-01-28 00:00:00+05:30,0.022358135759067456,7806970.057621649,-0.04020304007867226
2026-01-29 00:00:00+05:30,0.011962733360587303,7900362.758775067,-0.028721244966830928
2026-01-30 00:00:00+05:30,0.003454733823327974,7927656.409214367,-0.025365735399938028
2026-02-02 00:00:00+05:30,-0.007976691947986907,7864419.936168579,-0.03314009269060558
2026-02-03 00:00:00+05:30,0.046731137202837066,8231933.223226402,0.0
2026-02-04 00:00:00+05:30,0.014388872292266104,8350381.459093869,0.0
2026-02-05 00:00:00+05:30,-0.0008227567721923228,8343511.12619801,-0.0008227567721923457
2026-02-06 00:00:00+05:30,0.002248715820806318,8362273.311668563,0.0
2026-02-09 00:00:00+05:30,0.01763146756770133,8509712.462355502,0.0
2026-02-10 00:00:00+05:30,0.004187544990474174,8545347.266147615,0.0
2026-02-11 00:00:00+05:30,0.00929850630349986,8624806.231567485,0.0
2026-02-12 00:00:00+05:30,-0.00027084349677276723,8622470.25888874,-0.00027084349677275465
2026-02-13 00:00:00+05:30,-0.017395702983867972,8472476.327277876,-0.017661834967615753
2026-02-16 00:00:00+05:30,0.0033791566850546574,8501106.152298165,-0.014342360390262154
2026-02-17 00:00:00+05:30,0.005690374043997527,8549480.626092471,-0.008733599741558962
2026-02-18 00:00:00+05:30,0.010018272690713266,8635131.654368635,0.0
2026-02-19 00:00:00+05:30,-0.015914206665182624,8497710.384639954,-0.015914206665182395
2026-02-20 00:00:00+05:30,0.007622972163671668,8562488.194357008,-0.008412548055926394
2026-02-23 00:00:00+05:30,0.007650313753106636,8627993.91555111,-0.0008265929349108303
2026-02-24 00:00:00+05:30,0.002875433397460796,8652803.137408974,0.0
2026-02-25 00:00:00+05:30,0.007125669241980422,8714460.15058212,0.0
2026-02-26 00:00:00+05:30,0.005950255827973883,8766313.417880766,0.0
2026-02-27 00:00:00+05:30,-0.006646269271099864,8708050.138390675,-0.006646269271099792
2026-03-02 00:00:00+05:30,-0.013271957039660493,8592477.271054745,-0.019830017310520254
2026-03-04 00:00:00+05:30,-0.025073011988935145,8377037.985422937,-0.044405831037687804
2026-03-05 00:00:00+05:30,0.02494084715139868,8585968.409398833,-0.020572502930830683
2026-03-06 00:00:00+05:30,-0.0018052466606528156,8570468.618599294,-0.022340611149266554
2026-03-09 00:00:00+05:30,-0.014534039629459101,8445905.088053538,-0.03654995145093576
2026-03-10 00:00:00+05:30,0.013504244068221443,8559960.651739646,-0.023539286847789387
2026-03-11 00:00:00+05:30,-0.013479103563857888,8444580.0556123,-0.03670110192640641
2026-03-12 00:00:00+05:30,0.00021398711123433618,8446387.086903986,-0.03649496837795263
2026-03-13 00:00:00+05:30,-0.03392992081655344,8159801.841859375,-0.06918661780723934
2026-03-16 00:00:00+05:30,0.00378280041463956,8190668.743650137,-0.06566553655912855
2026-03-17 00:00:00+05:30,0.018205509798562475,8339784.043719441,-0.048655501329820994
2026-03-18 00:00:00+05:30,0.014089839502040983,8457290.26237713,-0.03525121003240861
2026-03-19 00:00:00+05:30,-0.022862660464055946,8263934.106662436,-0.05730793405054624
2026-03-20 00:00:00+05:30,0.01362707383848716,8376547.346930318,-0.04446179966089703
2026-03-23 00:00:00+05:30,-0.03774162885795545,8060402.805851382,-0.08052536777769415
2026-03-24 00:00:00+05:30,0.026528138312221665,8274230.286337226,-0.05613341755952184
2026-03-25 00:00:00+05:30,0.02404933813779136,8473220.048323302,-0.03343405096144958
2026-03-27 00:00:00+05:30,-0.008055042000252659,8404967.904956676,-0.04121978027696893
2026-03-30 00:00:00+05:30,-0.02159219177064407,8223486.2261267435,-0.06192194664712891
2026-04-01 00:00:00+05:30,0.022594120363077425,8409288.66372396,-0.04072689819971276
2026-04-02 00:00:00+05:30,-0.0026023817887539584,8387404.484049111,-0.04322329305027928
2026-04-06 00:00:00+05:30,0.015067538778022678,8513782.02635948,-0.02880702291640569
2026-04-07 00:00:00+05:30,0.001491394325040927,8526479.43255823,-0.02735859122186346
2026-04-08 00:00:00+05:30,0.03709474903585771,8842767.04726838,0.0
2026-04-09 00:00:00+05:30,0.012468342014216026,8953021.69116576,0.0
2026-04-10 00:00:00+05:30,0.0223407702391716,9153039.091714414,0.0
2026-04-13 00:00:00+05:30,0.0007906987208707065,9160276.388016311,0.0
2026-04-15 00:00:00+05:30,0.012626953297848175,9275942.770163177,0.0
2026-04-16 00:00:00+05:30,0.011682088230200113,9384305.152022507,0.0
2026-04-17 00:00:00+05:30,0.017120459985413543,9544968.77286862,0.0
2026-04-20 00:00:00+05:30,0.00722415701419089,9613923.125979371,0.0
2026-04-21 00:00:00+05:30,0.006261456250815151,9674120.285031391,0.0
2026-04-22 00:00:00+05:30,0.008695153995149824,9758238.250677342,0.0
2026-04-23 00:00:00+05:30,0.0008255363446979709,9766294.0310135,0.0
2026-04-24 00:00:00+05:30,-0.003789318724369744,9729286.430174079,-0.003789318724369828
2026-04-27 00:00:00+05:30,0.018284492501448316,9907181.49495104,0.0
2026-04-28 00:00:00+05:30,0.0010160902504514548,9917248.085477512,0.0
2026-04-29 00:00:00+05:30,0.0032875085565311933,9949851.123415763,0.0
2026-04-30 00:00:00+05:30,-0.005788011575888826,9892261.26993506,-0.0057880115758889294
2026-05-01 00:00:00+05:30,0.0,9892261.26993506,-0.0057880115758889294
2026-05-04 00:00:00+05:30,0.019083828103158552,10081043.483562032,0.0
2026-05-05 00:00:00+05:30,0.008375559994831425,10165477.86806911,0.0
2026-05-06 00:00:00+05:30,0.004072612807610896,10206877.923430096,0.0
2026-05-07 00:00:00+05:30,0.018670559887337252,10397446.04896224,0.0
2026-05-08 00:00:00+05:30,-0.0012695366070320081,10384246.110583441,-0.0012695366070319958
2026-05-11 00:00:00+05:30,-0.004108385064487489,10341583.62895676,-0.005372705926284249
2026-05-12 00:00:00+05:30,-0.027327193819870137,10058977.168723863,-0.0325530787699696
2026-05-13 00:00:00+05:30,0.012025602796856197,10179942.43269758,-0.020918946368215896
2026-05-14 00:00:00+05:30,0.009194265855593844,10273539.529818444,-0.011917014866950182
2026-05-15 00:00:00+05:30,-0.007846830686043872,10192924.804581579,-0.01967033475505009
2026-05-18 00:00:00+05:30,-0.005414964365797879,10137730.479981514,-0.024978784959085898
2026-05-19 00:00:00+05:30,0.0015376934283313647,10153319.201518774,-0.023479501244234036
2026-05-20 00:00:00+05:30,0.012995043378197055,10285262.024975194,-0.010789575003203988
2026-05-21 00:00:00+05:30,0.0062754078518530146,10349806.239045087,-0.00458187613504446
2026-05-22 00:00:00+05:30,0.00010179420248476674,10350859.789317064,-0.004480548340986545
2026-05-25 00:00:00+05:30,0.010555669800603452,10460120.047405438,0.0
2026-05-26 00:00:00+05:30,0.011376418721466356,10579118.752941526,0.0
2026-05-27 00:00:00+05:30,0.012222357121132144,10708420.520366846,0.0
2026-05-28 00:00:00+05:30,0.0,10708420.520366846,0.0
2026-05-29 00:00:00+05:30,-0.0033824307812832504,10672200.029179832,-0.0033824307812831966
2026-06-01 00:00:00+05:30,-0.012552273308053502,10538239.65761535,-0.015892246893724482
2026-06-02 00:00:00+05:30,0.006759135596264444,10609469.048407104,-0.009240529149143972
2026-06-03 00:00:00+05:30,0.011194616001258909,10728237.980381262,0.0
2026-06-04 00:00:00+05:30,0.0032200509044914565,10762783.452793589,0.0
2026-06-05 00:00:00+05:30,0.0034087952032871884,10799471.57740149,0.0
2026-06-08 00:00:00+05:30,-0.016191751307929072,10624609.219363159,-0.016191751307928937
2026-06-09 00:00:00+05:30,0.016482547402444828,10799729.844453763,0.0
2026-06-10 00:00:00+05:30,-0.008097306537249339,10712281.121383741,-0.008097306537249271
2026-06-11 00:00:00+05:30,-0.0052607428103698724,10655926.56549176,-0.013315451500470088
2026-06-12 00:00:00+05:30,0.018065863281722543,10848435.07796401,0.0
2026-06-15 00:00:00+05:30,0.007732203560421818,10932317.38629885,0.0
