Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
MAHLOG,HOLD,49.15220293724967,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NAVKARCORP,HOLD,49.1154873164219,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CANBK,HOLD,49.10881174899867,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VSSL,HOLD,49.03538050734313,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LUMAXIND,HOLD,48.951935914552735,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRAKASH,HOLD,48.92857142857143,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PETRONET,HOLD,48.91855807743658,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ATULAUTO,HOLD,48.85180240320428,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LXCHEM,HOLD,48.80841121495327,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIAGLYCO,HOLD,48.79172229639519,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BEML,HOLD,48.78838451268358,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GODAVARIB,HOLD,48.78170894526035,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DOMS,HOLD,48.75834445927904,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ENDURANCE,HOLD,48.69492656875834,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SRF,HOLD,48.61481975967957,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JKPAPER,HOLD,48.58811748998665,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KRBL,HOLD,48.56475300400536,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UCOBANK,HOLD,48.504672897196265,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TVSHLTD,HOLD,48.49465954606142,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IOB,HOLD,48.467957276368494,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GUJGASLTD,HOLD,48.46461949265687,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAXESTATES,HOLD,48.46128170894526,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ROTO,HOLD,48.441255006675576,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VARROC,HOLD,48.44125500667556,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
3MINDIA,HOLD,48.43124165554072,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SIMPLEXINF,HOLD,48.381174899866494,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VENKEYS,HOLD,48.36782376502003,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NATCOPHARM,HOLD,48.32443257676903,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CREST,HOLD,48.28437917222964,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TEGA,HOLD,48.24766355140186,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MFSL,HOLD,48.23431241655542,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ALBERTDAVD,HOLD,48.23431241655541,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ORBTEXP,HOLD,48.22763684913218,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NIITLTD,HOLD,48.194259012016026,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BAHETI,HOLD,48.1909212283044,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ACE,HOLD,48.16088117489987,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BALMLAWRIE,HOLD,48.13751668891856,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SETL,HOLD,48.03404539385848,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ONESOURCE,HOLD,47.923898531375166,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IOC,HOLD,47.87716955941256,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MUNJALSHOW,HOLD,47.87716955941255,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ALLDIGI,HOLD,47.8671562082777,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VEEDOL,HOLD,47.853805073431246,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NAVA,HOLD,47.83377837116155,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRICOLLTD,HOLD,47.82710280373831,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GICHSGFIN,HOLD,47.8237650200267,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TRIDENT,HOLD,47.81708945260347,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
APLAPOLLO,HOLD,47.79706275033378,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ORIENTELEC,HOLD,47.77703604806409,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GRSE,HOLD,47.75033377837117,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HTMEDIA,HOLD,47.73698264352469,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ISGEC,HOLD,47.73364485981308,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ICEMAKE,HOLD,47.68357810413885,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GSFC,HOLD,47.676902536715616,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HDFCAMC,HOLD,47.64352469959947,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GARFIBRES,HOLD,47.64352469959947,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UDS,HOLD,47.53004005340454,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
THEMISMED,HOLD,47.49666221628839,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASHOKLEY,HOLD,47.45327102803739,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KABRAEXTRU,HOLD,47.44659546061416,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
OMAXE,HOLD,47.43991989319092,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HITECH,HOLD,47.43991989319092,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ACI,HOLD,47.39986648865153,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BOMDYEING,HOLD,47.36982643524699,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIAMART,HOLD,47.32309746328438,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VINYLINDIA,HOLD,47.31642189586115,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ETERNAL,HOLD,47.25967957276369,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FORCEMOT,HOLD,47.25300400534046,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ESABINDIA,HOLD,47.23297730307076,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CONCOR,HOLD,47.21628838451268,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TARIL,HOLD,47.18624833110815,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GODREJCP,HOLD,47.086114819759686,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TTML,HOLD,47.05941255006675,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SURYAROSNI,HOLD,47.02937249666221,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JINDWORLD,HOLD,47.01602136181575,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GRAVITA,HOLD,47.00600801068091,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AGARWALEYE,HOLD,47.002670226969286,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RAMCOIND,HOLD,46.97930574098798,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IGL,HOLD,46.979305740987975,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NELCO,HOLD,46.95594125500668,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AUTOIND,HOLD,46.89252336448599,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PNB,HOLD,46.77570093457945,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HOMEFIRST,HOLD,46.759012016021366,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SJVN,HOLD,46.75567423230975,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TNPETRO,HOLD,46.7222963951936,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RCF,HOLD,46.715620827770366,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BLKASHYAP,HOLD,46.66555407209613,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VOLTAS,HOLD,46.65554072096128,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JLHL,HOLD,46.63217623497997,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAITHANALL,HOLD,46.58544726301735,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GPPL,HOLD,46.56875834445928,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SPLPETRO,HOLD,46.53871829105474,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JUBLINGREA,HOLD,46.52536715620828,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ATMASTCO,HOLD,46.52202937249667,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
REPCOHOME,HOLD,46.45861148197597,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASKAUTOLTD,HOLD,46.425233644859816,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ARVSMART,HOLD,46.41522029372497,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RBZJEWEL,HOLD,46.41188251001335,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TTKPRESTIG,HOLD,46.34846461949265,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GANESHHOU,HOLD,46.32510013351134,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BLUEJET,HOLD,46.30507343124166,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
COSMOFIRST,HOLD,46.30173564753004,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GMBREW,HOLD,46.248331108144185,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IREDA,HOLD,46.22496662216288,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHALBY,HOLD,46.16822429906542,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUYOG,HOLD,46.16488651535381,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CENTURYPLY,HOLD,46.12483311081442,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NESCO,HOLD,46.09813084112149,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ARIES,HOLD,46.06809078771696,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PARAGMILK,HOLD,46.05140186915888,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AARTIDRUGS,HOLD,46.02803738317757,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDORAMA,HOLD,45.93124165554072,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BGRENERGY,HOLD,45.91789052069426,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SGIL,HOLD,45.91455273698264,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHREECEM,HOLD,45.777703604806405,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUNDRMFAST,HOLD,45.76769025367156,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EMIL,HOLD,45.751001335113486,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANBA,HOLD,45.68758344459279,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SRHHYPOLTD,HOLD,45.67089452603471,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ARVINDFASN,HOLD,45.5607476635514,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NCC,HOLD,45.510680907877166,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RPGLIFE,HOLD,45.504005340453936,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
M&M,HOLD,45.50066755674232,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RIIL,HOLD,45.467289719626166,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIGO,HOLD,45.37716955941255,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CARERATING,HOLD,45.31708945260347,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SANOFICONR,HOLD,45.313751668891854,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ORIENTHOT,HOLD,45.26368491321762,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TEMBO,HOLD,45.21695594125501,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JITFINFRA,HOLD,45.18024032042723,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ORICONENT,HOLD,45.133511348464616,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TVSELECT,HOLD,45.09345794392523,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PPL,HOLD,45.003337783711615,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HATSUN,HOLD,44.94325767690253,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JPOLYINVST,HOLD,44.933244325767696,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CHOICEIN,HOLD,44.8931909212283,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NAVNETEDUL,HOLD,44.85981308411214,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CYBERTECH,HOLD,44.82643524699599,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RITCO,HOLD,44.81308411214953,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TBOTEK,HOLD,44.8064085447263,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JAYSREETEA,HOLD,44.78304405874499,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ABBOTINDIA,HOLD,44.74632843791722,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ALPEXSOLAR,HOLD,44.65287049399199,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TREL,HOLD,44.63284379172229,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LANDMARK,HOLD,44.59279038718291,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SPMLINFRA,HOLD,44.582777036048064,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BAJAJHFL,HOLD,44.576101468624834,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RELAXO,HOLD,44.562750333778375,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GOACARBON,HOLD,44.50934579439252,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SIRCA,HOLD,44.47263017356475,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRESTIGE,HOLD,44.40921228304406,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GANECOS,HOLD,44.409212283044056,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IFBIND,HOLD,44.38918558077437,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ERIS,HOLD,44.38918558077436,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VIVIANA,HOLD,44.3758344459279,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MUTHOOTFIN,HOLD,44.34245660881175,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ARE&M,HOLD,44.2456608811749,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BLACKBUCK,HOLD,44.24566088117489,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JSL,HOLD,44.20894526034713,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IPL,HOLD,44.13551401869158,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UTTAMSUGAR,HOLD,44.06875834445928,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KPIGREEN,HOLD,43.95527369826436,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUNCLAY,HOLD,43.93524699599466,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KIRLOSIND,HOLD,43.91188251001335,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DIXON,HOLD,43.87182910547397,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RELIANCE,HOLD,43.86849132176235,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BANSALWIRE,HOLD,43.85514018691589,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CENTRALBK,HOLD,43.85514018691589,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
5PAISA,HOLD,43.80507343124165,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRSMJOHNSN,HOLD,43.78838451268358,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DELTACORP,HOLD,43.76168224299065,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DBL,HOLD,43.728304405874496,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BPCL,HOLD,43.71829105473965,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
THEJO,HOLD,43.71495327102804,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HINDWAREAP,HOLD,43.71161548731642,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BRITANNIA,HOLD,43.65487316421896,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
20MICRONS,HOLD,43.5981308411215,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHREEPUSHK,HOLD,43.58477970627503,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AWL,HOLD,43.58144192256342,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAZDOCK,HOLD,43.56475300400534,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IEX,HOLD,43.54138851802404,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VALIANTORG,HOLD,43.504672897196265,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KPEL,HOLD,43.49465954606141,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NFL,HOLD,43.48130841121495,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FLAIR,HOLD,43.42456608811749,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
STCINDIA,HOLD,43.41121495327103,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GODFRYPHLP,HOLD,43.3411214953271,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RITES,HOLD,43.30106809078772,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CHOLAFIN,HOLD,43.28437917222964,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SOBHA,HOLD,43.28104138851802,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KSCL,HOLD,43.27770360480641,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SBILIFE,HOLD,43.23097463284379,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GILLETTE,HOLD,43.207610146862486,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LTFOODS,HOLD,43.177570093457945,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PFS,HOLD,43.15420560747664,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EIEL,HOLD,43.14753004005341,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SCILAL,HOLD,43.10747663551402,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DHANUKA,HOLD,43.08744993324432,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VIPIND,HOLD,43.08744993324432,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHOPERSTOP,HOLD,43.04405874499332,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
POKARNA,HOLD,43.02069425901202,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DALMIASUG,HOLD,43.00400534045394,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDOTHAI,HOLD,42.97730307076101,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AJAXENGG,HOLD,42.923898531375166,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
POLICYBZR,HOLD,42.873831775700936,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
