Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SECB6205249,LODHA,LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate - Development,886037707892.0,Large Cap,893.3499755859375,1190315600.0276885,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5E2FCDD9,WAAREEENER,WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,Solar,872676634168.4753,Large Cap,3023.60009765625,6661727987.723888,404,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6E6C57A4,SHREECEM,SHREECEM.NS,Shree Cement Limited,Basic Materials,Building Materials,866659566960.0,Large Cap,24260.0,995550551.5092818,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3EC1F575,ASHOKLEY,ASHOKLEY.NS,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,862105657692.8541,Large Cap,150.52000427246094,3690655719.799311,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9BD77AAE,AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,848394706177.5,Large Cap,1472.9000244140625,2606655899.9042163,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDF61080A,ICICIGI,ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,836753988637.0,Large Cap,1690.199951171875,1198714122.9694228,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0BFF2181,NTPCGREEN,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,Utilities - Renewable,825021968749.9309,Large Cap,98.2300033569336,1146402548.167932,384,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE88A6B48,OFSS,OFSS.NS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,810394774332.0,Large Cap,9290.0,1571684891.7756257,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC30A35A3,HINDPETRO,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,806231938704.102,Large Cap,384.5,2814824475.071429,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAEA3F766,SRF,SRF.NS,SRF Limited,Industrials,Conglomerates,805157297364.0991,Large Cap,2729.199951171875,1844225781.8795269,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC61A6B21B,IDBI,IDBI.NS,IDBI Bank Limited,Financial Services,Banks - Regional,801161509028.8591,Large Cap,74.95999908447266,964373059.2446043,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB7FE80EC,NMDC,NMDC.NS,NMDC Limited,Basic Materials,Steel,796538656614.7511,Large Cap,90.83000183105467,3312212918.5259385,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC66316AC7,ATGL,ATGL.NS,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,794612784967.5,Large Cap,724.0999755859375,1259499204.153883,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC17154FBC,FEDERALBNK,FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Banks - Regional,778449810214.7582,Large Cap,315.95001220703125,4109223833.5552425,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2FE15581,NYKAA,NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,771227796787.0096,Large Cap,271.0,2215079735.9806337,1136,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA722432A,LAURUSLABS,LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,755809166617.0,Large Cap,1392.199951171875,3142313063.8430915,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC06DCFAD7,SAIL,SAIL.NS,Steel Authority of India Limited,Basic Materials,Steel,754275225545.3625,Large Cap,183.8999938964844,5020433043.282267,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1C437477,PERSISTENT,PERSISTENT.NS,Persistent Systems Limited,Technology,Information Technology Services,753267978646.0,Large Cap,4825.0,3085003776.2510085,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC520DB00F,SUZLON,SUZLON.NS,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,753120135329.2986,Large Cap,55.11000061035156,4755219341.312979,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC892D9135,FORTIS,FORTIS.NS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,750994617723.0,Large Cap,993.75,1819871686.622276,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1AC2C081,DABUR,DABUR.NS,Dabur India Limited,Consumer Defensive,Household & Personal Products,748696583700.7078,Large Cap,425.0,950571604.4995964,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC925DB600,NHPC,NHPC.NS,NHPC Limited,Utilities,Utilities - Renewable,738209586360.9406,Large Cap,73.5,1940393565.8135595,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC79BC5B7F,BHARTIHEXA,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,734900024414.0625,Large Cap,1469.0,874739223.6115242,538,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC88A8110F,AUBANK,AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Banks - Regional,726431885617.5391,Large Cap,1003.4500122070312,2650648195.1738296,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDB5AB199,HAVELLS,HAVELLS.NS,Havells India Limited,Industrials,Electrical Equipment & Parts,718648133251.6245,Large Cap,1150.5,1158010100.9285717,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9942092A,MCX,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,717933357499.4458,Large Cap,2841.60009765625,8739008330.393314,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC51A743B2,YESBANK,YESBANK.NS,Yes Bank Limited,Financial Services,Banks - Regional,717486360231.2977,Large Cap,22.96999931335449,3266545912.3566337,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA984521A,INDUSINDBK,INDUSINDBK.NS,IndusInd Bank Limited,Financial Services,Banks - Regional,704141224620.0,Large Cap,915.2000122070312,4121622817.6516232,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC221F2DFC,TORNTPOWER,TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,703902871519.0326,Large Cap,1393.699951171875,1091963221.0799117,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC728F1A6,BAJAJHFL,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,Mortgage Finance,697775292695.8562,Large Cap,84.18000030517578,1125063196.9533072,433,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC115C4462,POLICYBZR,POLICYBZR.NS,PB Fintech Limited,Financial Services,Insurance Brokers,696389682853.7554,Large Cap,1525.300048828125,2712035751.249528,1132,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB88EC5E2,DIXON,DIXON.NS,Dixon Technologies (India) Limited,Technology,Consumer Electronics,695999269171.0,Large Cap,11496.0,5153117981.830508,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD3E0F146,NATIONALUM,NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Aluminum,692685667257.1392,Large Cap,376.2000122070313,6887157860.461193,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5FCB8010,NAM-INDIA,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Asset Management,684325224097.5378,Large Cap,1076.199951171875,968095372.4886186,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC81BAA64C,LTF,LTF.NS,L&T Finance Limited,Financial Services,Credit Services,684003192327.0,Large Cap,274.3500061035156,2169230705.094993,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA2EBA965,OIL,OIL.NS,Oil India Limited,Energy,Oil & Gas Integrated,680410019119.2478,Large Cap,417.3999938964844,1795951344.6920114,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9C659260,BIOCON,BIOCON.NS,Biocon Limited,Healthcare,Biotechnology,678087757681.8772,Large Cap,418.75,1645746702.5978613,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC864A461,ICICIPRULI,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,676504752871.1039,Large Cap,469.5,756027498.6598064,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEF90913E,PAYTM,PAYTM.NS,One97 Communications Limited,Technology,Software - Infrastructure,674402903452.7446,Large Cap,1071.199951171875,5881816123.867912,1130,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3FF4377F,MAHABANK,MAHABANK.NS,Bank of Maharashtra,Financial Services,Banks - Regional,659473904982.0659,Large Cap,86.30000305175781,1712424689.6927931,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6CBD16B7,GICRE,GICRE.NS,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,654391200000.0,Large Cap,375.75,559553482.4800242,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBF807373,BANKINDIA,BANKINDIA.NS,Bank of India Limited,Financial Services,Banks - Regional,653489914919.6326,Large Cap,144.64999389648438,1597606501.1522906,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCD9FFFBA,IDFCFIRSTB,IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Banks - Regional,643494062943.7166,Large Cap,75.0,2526864204.2372885,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE4B5E5F4,SWIGGY,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,643304614157.7954,Large Cap,247.6000061035156,3375114062.494872,392,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC84FEF097,ALKEM,ALKEM.NS,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,633634717500.0,Large Cap,5305.0,895959834.5032309,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC753E1B7,IOB,IOB.NS,Indian Overseas Bank,Financial Services,Banks - Regional,633349226604.2604,Large Cap,33.02000045776367,587291829.7449384,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7E19B885,NAUKRI,NAUKRI.NS,Info Edge (India) Limited,Communication Services,Internet Content & Information,627560400992.3977,Large Cap,970.0,1705179080.5488298,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBC710BBF,PHOENIXLTD,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,623331592608.9569,Large Cap,1751.0,1143702549.8124497,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC60A737F6,SCHAEFFLER,SCHAEFFLER.NS,Schaeffler India Limited,Consumer Cyclical,Auto Parts,620275468763.9697,Large Cap,4047.0,443015767.8547216,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3069B975,APARINDS,APARINDS.NS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,612255341400.0,Large Cap,15300.0,2301347857.6271186,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD30713C1,JSWINFRA,JSWINFRA.NS,JSW Infrastructure Limited,Industrials,Marine Shipping,610848160994.9846,Large Cap,289.8999938964844,961286889.2913748,666,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCF1DAB96,GLENMARK,GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,610372102227.4272,Large Cap,2168.5,2302608927.5246167,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC34DC9DD6,COFORGE,COFORGE.NS,Coforge Limited,Technology,Information Technology Services,607345361112.0,Large Cap,1366.300048828125,3339711231.369904,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1FE41C6B,BERGEPAINT,BERGEPAINT.NS,Berger Paints India Limited,Basic Materials,Specialty Chemicals,605155459428.0,Large Cap,512.5999755859375,497508621.4800097,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD4BDA8F4,UNOMINDA,UNOMINDA.NS,Uno Minda Limited,Consumer Cyclical,Auto Parts,601258826690.5591,Large Cap,1039.9000244140625,777111473.5332737,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC94217A4F,TIINDIA,TIINDIA.NS,Tube Investments of India Limited,Industrials,Conglomerates,599636596190.5327,Large Cap,3099.39990234375,940221299.1174488,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4BDFFB7A,FACT,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,586117786150.3722,Large Cap,905.9000244140624,954112952.2791828,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA6ADBB2D,PRESTIGE,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,583208734128.0,Large Cap,1372.5,1265155320.5266345,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3F823D9E,OBEROIRLTY,OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate - Development,583181636801.3077,Large Cap,1611.199951171875,1340175867.460339,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5EB9F9B0,LINDEINDIA,LINDEINDIA.NS,Linde India Limited,Basic Materials,Specialty Chemicals,581595758748.5,Large Cap,6841.5,634125968.8303716,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB49B10A9,JSL,JSL.NS,Jindal Stainless Limited,Basic Materials,Steel,570997228032.0,Large Cap,694.5999755859375,986588106.7814624,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6307C5A4,COLPAL,COLPAL.NS,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,559800818618.2515,Large Cap,2075.89990234375,901754109.3232256,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAF592F14,ABBOTINDIA,ABBOTINDIA.NS,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,559281628640.0,Large Cap,26330.0,370230188.9426957,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF0A13008,TATACOMM,TATACOMM.NS,Tata Communications Limited,Communication Services,Telecom Services,558571506958.0078,Large Cap,1964.0,1210633339.196126,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA7170792,VMM,VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,554197247503.8754,Large Cap,119.16000366210938,2705316700.6207275,369,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3C9D7CE5,COROMANDEL,COROMANDEL.NS,Coromandel International Limited,Basic Materials,Agricultural Inputs,552884617928.4154,Large Cap,1904.9000244140625,925185593.2689782,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBF6F3615,SBICARD,SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Credit Services,549316464961.5,Large Cap,583.5,920592847.3498788,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD3BC84EB,MFSL,MFSL.NS,Max Financial Services Limited,Financial Services,Insurance - Life,536326224037.4729,Large Cap,1568.4000244140625,1407471036.0155437,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECED72078F,MOTILALOFS,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,529106929469.5442,Large Cap,887.6500244140625,844440078.7857791,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB573E0BB,MRF,MRF.NS,MRF Limited,Consumer Cyclical,Auto Parts,525414000555.0,Large Cap,124870.0,1131171307.011309,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3C0526E2,THERMAX,THERMAX.NS,Thermax Limited,Industrials,Conglomerates,524683736918.3936,Large Cap,4650.7001953125,611119515.2873342,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCDD32795,UPL,UPL.NS,UPL Limited,Basic Materials,Agricultural Inputs,509875417440.0102,Large Cap,607.5,1629649059.2978208,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC262E8C48,KEI,KEI.NS,KEI Industries Limited,Industrials,Electrical Equipment & Parts,507782560342.5,Large Cap,5309.5,1854342656.4491525,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC514DFAC0,GODREJPROP,GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate - Development,499492875480.1011,Large Cap,1675.0999755859375,1488305229.3490908,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3D39AEA2,APLAPOLLO,APLAPOLLO.NS,APL Apollo Tubes Limited,Basic Materials,Steel,491760794316.7304,Large Cap,1786.4000244140625,1118951469.375908,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC40D715C2,HINDCOPPER,HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Copper,491635005865.7538,Large Cap,508.7000122070313,4379731910.706971,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC36E78A9B,RVNL,RVNL.NS,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,476114352560.9528,Large Cap,230.33999633789065,3532561050.850968,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0D774BCE,RADICO,RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,473916081975.0,Large Cap,3542.10009765625,1226282876.1847384,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0F28ED7B,PREMIERENE,PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,Solar,473184404365.5,Large Cap,1035.0,2573033491.2217197,442,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3482D470,PATANJALI,PATANJALI.NS,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,463436751348.0,Large Cap,424.9500122070313,935633394.0725852,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC035D8647,SUNDARMFIN,SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Credit Services,456954258592.0913,Large Cap,4146.2998046875,396954806.3747092,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCE14BC3C,AIIL,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,452722093316.9556,Large Cap,543.2000122070312,378104531.0337746,532,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC28099C20,NLCINDIA,NLCINDIA.NS,NLC India Limited,Utilities,Utilities - Regulated Electric,440742454634.0082,Large Cap,318.5,1298966340.7316384,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1E232E3B,SUPREMEIND,SUPREMEIND.NS,The Supreme Industries Limited,Industrials,Building Products & Equipment,440706927130.66895,Large Cap,3482.0,646230231.1089588,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC356BC59,360ONE,360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,437176333998.0,Large Cap,1092.5,719536019.1478192,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC46187049,BDL,BDL.NS,Bharat Dynamics Limited,Industrials,Aerospace & Defense,434193281250.0,Large Cap,1189.5999755859375,2290535747.745357,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7B048DFC,MPHASIS,MPHASIS.NS,Mphasis Limited,Technology,Information Technology Services,432811223492.7612,Large Cap,2264.89990234375,1455007751.0354185,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5B2DD83E,PIIND,PIIND.NS,PI Industries Limited,Basic Materials,Agricultural Inputs,429623547360.0,Large Cap,2833.699951171875,893877519.4346017,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFC30A671,PAGEIND,PAGEIND.NS,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,429089532780.0,Large Cap,38720.0,977541271.5925628,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECADF3A991,VOLTAS,VOLTAS.NS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",425319252874.2407,Large Cap,1281.5,1781170377.633979,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD8790F38,ASTERDM,ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,419160299058.5592,Large Cap,814.25,883470265.239306,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB9E58D4D,IRCTC,IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,417639990234.375,Large Cap,522.2999877929688,2031306697.044551,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC02EF59AC,HUDCO,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,406105435221.8628,Large Cap,204.50999450683597,1878633784.9592984,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6A5BE181,IPCALAB,IPCALAB.NS,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,405977477255.6987,Large Cap,1597.699951171875,713217396.9945171,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD432F3AA,ASTRAL,ASTRAL.NS,Astral Limited,Industrials,Building Products & Equipment,405393095967.0,Large Cap,1506.699951171875,928251506.1095324,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBE3F44C1,PETRONET,PETRONET.NS,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,403200005343.85205,Large Cap,273.8999938964844,897599856.334682,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFAF54D56,AIAENG,AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,402341434104.6826,Large Cap,4341.89990234375,317808501.3136617,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC98541475,ATHERENERG,ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,401338390830.5786,Large Cap,1034.1500244140625,3227396053.05814,277,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0BD23E6D,FLUOROCHEM,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,399864995727.5391,Large Cap,3650.60009765625,496615695.4916164,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC175F1AE1,M&MFIN,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,392546507982.5,Large Cap,288.79998779296875,1154401725.0212722,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1D07A1DA,AJANTPHARM,AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,390098980176.85547,Large Cap,3125.39990234375,416740772.48740256,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
