Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
GRASIM,GRASIM.NS,NSE,India,INR,Equity,2026-06-11,3100.699951171875,795327.9967689823,2466073480.7472086,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TRENT,TRENT.NS,NSE,India,INR,Equity,2026-06-11,2696.0,912560.4248788368,2460262905.4733443,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WIPRO,WIPRO.NS,NSE,India,INR,Equity,2026-06-11,177.64999389648438,13838367.716478191,2458385940.369657,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IDFCFIRSTB,IDFCFIRSTB.NS,NSE,India,INR,Equity,2026-06-11,72.68000030517578,33706394.02423263,2449780727.9676027,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CGPOWER,CGPOWER.NS,NSE,India,INR,Equity,2026-06-11,909.1500244140624,2692877.8949919227,2448230003.9759955,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HDFCAMC,HDFCAMC.NS,NSE,India,INR,Equity,2026-06-11,2417.89990234375,985501.1381260096,2382843105.6345334,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IOC,IOC.NS,NSE,India,INR,Equity,2026-06-11,134.10000610351562,17596388.07996769,2359675748.9234967,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BELRISE,BELRISE.NS,NSE,India,INR,Equity,2026-06-11,222.1000061035156,10527758.746153846,2338215281.777109,260.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GLENMARK,GLENMARK.NS,NSE,India,INR,Equity,2026-06-11,2164.699951171875,1062396.9539579968,2299770634.3580246,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BDL,BDL.NS,NSE,India,INR,Equity,2026-06-11,1176.699951171875,1926664.169628433,2267105634.3263783,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MANAPPURAM,MANAPPURAM.NS,NSE,India,INR,Equity,2026-06-11,284.79998779296875,7956827.722132471,2266104438.1340837,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ABB,ABB.NS,NSE,India,INR,Equity,2026-06-11,6665.0,336576.47011308564,2243282173.303716,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
APARINDS,APARINDS.NS,NSE,India,INR,Equity,2026-06-11,14896.0,150368.17528271404,2239884339.011308,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DATAPATTNS,DATAPATTNS.NS,NSE,India,INR,Equity,2026-06-11,4246.5,523942.963768116,2224923795.6413045,1104.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SIEMENS,SIEMENS.NS,NSE,India,INR,Equity,2026-06-11,3519.0,620708.9215844786,2184274695.05578,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SBILIFE,SBILIFE.NS,NSE,India,INR,Equity,2026-06-11,1725.4000244140625,1264150.0444264945,2181164517.5165114,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HYUNDAI,HYUNDAI.NS,NSE,India,INR,Equity,2026-06-11,1943.800048828125,1111738.230958231,2160996827.6207027,407.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HBLENGINE,HBLENGINE.NS,NSE,India,INR,Equity,2026-06-11,747.7000122070312,2864424.692245557,2141730377.358125,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NYKAA,NYKAA.NS,NSE,India,INR,Equity,2026-06-11,260.54998779296875,8172980.699559472,2129470021.5023892,1135.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NESTLEIND,NESTLEIND.NS,NSE,India,INR,Equity,2026-06-11,1431.0,1477615.53634895,2114467832.5153472,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CHENNPETRO,CHENNPETRO.NS,NSE,India,INR,Equity,2026-06-11,1172.800048828125,1801267.5428109854,2112526662.1612403,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GMDCLTD,GMDCLTD.NS,NSE,India,INR,Equity,2026-06-11,596.25,3538776.948303716,2109995755.4260905,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MUTHOOTFIN,MUTHOOTFIN.NS,NSE,India,INR,Equity,2026-06-11,2882.0,720592.0557350565,2076746304.628433,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CUPID,CUPID.NS,NSE,India,INR,Equity,2026-06-11,154.5399932861328,13437874.07835218,2076688969.848444,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HDFCLIFE,HDFCLIFE.NS,NSE,India,INR,Equity,2026-06-11,548.0999755859375,3781439.621163167,2072606964.0392284,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KAYNES,KAYNES.NS,NSE,India,INR,Equity,2026-06-11,3043.10009765625,679081.4584755404,2066512852.6034656,879.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AMBUJACEM,AMBUJACEM.NS,NSE,India,INR,Equity,2026-06-11,407.75,5034842.2924071085,2052956944.7289984,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MTARTECH,MTARTECH.NS,NSE,India,INR,Equity,2026-06-11,6366.0,320811.1720516963,2042283921.2810984,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LTF,LTF.NS,NSE,India,INR,Equity,2026-06-11,258.1000061035156,7908521.95638126,2041189565.2117903,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IRCTC,IRCTC.NS,NSE,India,INR,Equity,2026-06-11,520.3499755859375,3892010.640549273,2025207641.7900236,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NBCC,NBCC.NS,NSE,India,INR,Equity,2026-06-11,101.6500015258789,19894893.653473344,2022315970.232764,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GMRAIRPORT,GMRAIRPORT.NS,NSE,India,INR,Equity,2026-06-11,99.75,20050441.615508884,2000031551.1470115,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WOCKPHARMA,WOCKPHARMA.NS,NSE,India,INR,Equity,2026-06-11,1932.9000244140625,1027946.5799676898,1986917969.5159,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDIANB,INDIANB.NS,NSE,India,INR,Equity,2026-06-11,824.3499755859375,2381306.889337641,1963030276.0881093,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AMBER,AMBER.NS,NSE,India,INR,Equity,2026-06-11,7460.0,261648.36106623587,1951896773.55412,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BANDHANBNK,BANDHANBNK.NS,NSE,India,INR,Equity,2026-06-11,195.88999938964844,9928837.372374795,1944959946.8144176,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NHPC,NHPC.NS,NSE,India,INR,Equity,2026-06-11,72.4800033569336,26415677.75040388,1914608412.024949,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DMART,DMART.NS,NSE,India,INR,Equity,2026-06-11,4006.199951171875,477814.3303715671,1914219747.003794,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SOLARINDS,SOLARINDS.NS,NSE,India,INR,Equity,2026-06-11,17719.0,105111.10105092968,1862463599.5214229,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
OIL,OIL.NS,NSE,India,INR,Equity,2026-06-11,431.6000061035156,4302283.74717286,1856865691.5388625,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TATACONSUM,TATACONSUM.NS,NSE,India,INR,Equity,2026-06-11,1111.5999755859375,1667100.3142164785,1853148668.582346,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HUDCO,HUDCO.NS,NSE,India,INR,Equity,2026-06-11,201.00999450683597,9191438.554927304,1847571013.435857,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WELCORP,WELCORP.NS,NSE,India,INR,Equity,2026-06-11,1387.800048828125,1325060.0185783522,1838918358.4832332,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BRITANNIA,BRITANNIA.NS,NSE,India,INR,Equity,2026-06-11,5140.0,357202.1017770598,1836018803.1340876,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
APOLLO,APOLLO.NS,NSE,India,INR,Equity,2026-06-11,385.2000122070313,4761085.306946688,1833970118.354581,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SRF,SRF.NS,NSE,India,INR,Equity,2026-06-11,2693.60009765625,676130.6025848142,1821225457.1508343,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KEI,KEI.NS,NSE,India,INR,Equity,2026-06-11,5212.0,349400.133279483,1821073494.6526651,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FORTIS,FORTIS.NS,NSE,India,INR,Equity,2026-06-11,990.5499877929688,1832305.352180937,1814990044.2358184,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VOLTAS,VOLTAS.NS,NSE,India,INR,Equity,2026-06-11,1286.0,1390781.8933764135,1788545514.8820677,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NAUKRI,NAUKRI.NS,NSE,India,INR,Equity,2026-06-11,964.25,1758767.4822294023,1695891544.7397013,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ABCAPITAL,ABCAPITAL.NS,NSE,India,INR,Equity,2026-06-11,337.75,4941628.008077544,1669034859.7281904,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MAHABANK,MAHABANK.NS,NSE,India,INR,Equity,2026-06-11,83.70999908447266,19837131.717285942,1660566277.89257,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BIOCON,BIOCON.NS,NSE,India,INR,Equity,2026-06-11,417.5,3932306.5177705977,1641737971.1692245,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LICI,LICI.NS,NSE,India,INR,Equity,2026-06-11,393.6499938964844,4163263.97718254,1638868839.20736,1008.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JSWENERGY,JSWENERGY.NS,NSE,India,INR,Equity,2026-06-11,556.4000244140625,2945352.0726979,1638793965.157121,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KALYANKJIL,KALYANKJIL.NS,NSE,India,INR,Equity,2026-06-11,334.04998779296875,4872589.557350566,1627688482.1531034,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ZEEL,ZEEL.NS,NSE,India,INR,Equity,2026-06-11,106.1500015258789,15318984.4361874,1626110221.2762077,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ZYDUSLIFE,ZYDUSLIFE.NS,NSE,India,INR,Equity,2026-06-11,1103.4000244140625,1465573.1171243945,1617113413.2156503,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TORNTPHARM,TORNTPHARM.NS,NSE,India,INR,Equity,2026-06-11,4606.0,349212.6050080775,1608473258.667205,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UPL,UPL.NS,NSE,India,INR,Equity,2026-06-11,596.0499877929688,2683740.422455573,1599643446.0441413,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
OFSS,OFSS.NS,NSE,India,INR,Equity,2026-06-11,9407.5,169218.75121163166,1591925402.0234249,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UNITDSPR,UNITDSPR.NS,NSE,India,INR,Equity,2026-06-11,1267.699951171875,1250285.7996768982,1584987247.2012925,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LTM,LTM.NS,NSE,India,INR,Equity,2026-06-11,3836.10009765625,409778.2584814216,1571950417.3779895,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SYRMA,SYRMA.NS,NSE,India,INR,Equity,2026-06-11,1246.300048828125,1258333.403415155,1568260982.118368,937.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BANKINDIA,BANKINDIA.NS,NSE,India,INR,Equity,2026-06-11,141.61000061035156,11047970.736672051,1564503142.7632754,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HINDZINC,HINDZINC.NS,NSE,India,INR,Equity,2026-06-11,549.5,2842846.66720517,1562144243.6292408,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MARICO,MARICO.NS,NSE,India,INR,Equity,2026-06-11,814.7000122070312,1892262.0080775444,1541625881.0796769,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MANKIND,MANKIND.NS,NSE,India,INR,Equity,2026-06-11,2403.5,638511.8104575163,1534663136.4346406,765.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GVT&D,GVT&D.NS,NSE,India,INR,Equity,2026-06-11,4797.5,315841.01615508884,1515247275.0040388,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KRN,KRN.NS,NSE,India,INR,Equity,2026-06-11,1223.0,1236078.1095238095,1511723527.947619,420.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FORCEMOT,FORCEMOT.NS,NSE,India,INR,Equity,2026-06-11,16999.0,88246.32915622389,1500099349.32665,1197.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NAVINFLUOR,NAVINFLUOR.NS,NSE,India,INR,Equity,2026-06-11,7114.0,209954.9199676637,1493619300.6499596,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MPHASIS,MPHASIS.NS,NSE,India,INR,Equity,2026-06-11,2276.199951171875,642822.2415185784,1463191954.7567832,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GODREJPROP,GODREJPROP.NS,NSE,India,INR,Equity,2026-06-11,1625.199951171875,888910.9386106624,1444658014.026194,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
STLTECH,STLTECH.NS,NSE,India,INR,Equity,2026-06-11,564.2000122070312,2535652.4604200325,1430615149.121771,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ACUTAAS,ACUTAAS.NS,NSE,India,INR,Equity,2026-06-11,3113.89990234375,451793.4258943782,1406839504.7720523,1174.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BEML,BEML.NS,NSE,India,INR,Equity,2026-06-11,1742.4000244140625,781943.512924071,1362458396.0093193,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IEX,IEX.NS,NSE,India,INR,Equity,2026-06-11,118.0199966430664,11453961.512924071,1351796499.3051107,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GRANULES,GRANULES.NS,NSE,India,INR,Equity,2026-06-11,769.6500244140625,1744087.3379143088,1342336862.206005,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
OBEROIRLTY,OBEROIRLTY.NS,NSE,India,INR,Equity,2026-06-11,1585.199951171875,832221.793047696,1319237945.703378,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LICHSGFIN,LICHSGFIN.NS,NSE,India,INR,Equity,2026-06-11,540.4500122070312,2437847.324717286,1317534616.4023356,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SONACOMS,SONACOMS.NS,NSE,India,INR,Equity,2026-06-11,591.8499755859375,2223216.295362083,1315810510.132307,1229.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ESCORTS,ESCORTS.NS,NSE,India,INR,Equity,2026-06-11,2740.0,477587.7067851373,1308590316.5912762,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GODREJCP,GODREJCP.NS,NSE,India,INR,Equity,2026-06-11,1018.7999877929688,1283774.8166397414,1307909767.5214891,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IFCI,IFCI.NS,NSE,India,INR,Equity,2026-06-11,71.55000305175781,18148083.00161551,1298495394.1491437,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EXIDEIND,EXIDEIND.NS,NSE,India,INR,Equity,2026-06-11,385.3999938964844,3333840.328756058,1284862042.3544383,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ATGL,ATGL.NS,NSE,India,INR,Equity,2026-06-11,726.4500122070312,1738834.7213247174,1263176504.5323508,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NLCINDIA,NLCINDIA.NS,NSE,India,INR,Equity,2026-06-11,308.70001220703125,4074588.837641357,1257825623.9185202,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SCI,SCI.NS,NSE,India,INR,Equity,2026-06-11,290.5,4250052.042810986,1234640118.4365914,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDIACEM,INDIACEM.NS,NSE,India,INR,Equity,2026-06-11,380.1499938964844,3246242.559773829,1234059089.2845287,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CEMPRO,CEMPRO.NS,NSE,India,INR,Equity,2026-06-11,1182.5,1040719.7520193862,1230651106.7629242,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PRESTIGE,PRESTIGE.NS,NSE,India,INR,Equity,2026-06-11,1322.4000244140625,922278.7835218094,1219621485.8458126,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ICICIGI,ICICIGI.NS,NSE,India,INR,Equity,2026-06-11,1716.0,709362.7439418416,1217266468.6042004,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TITAGARH,TITAGARH.NS,NSE,India,INR,Equity,2026-06-11,826.6500244140625,1465512.3021001616,1211465780.3102076,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TATATECH,TATATECH.NS,NSE,India,INR,Equity,2026-06-11,742.9500122070312,1616655.6677316297,1201094348.0757804,626.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RADICO,RADICO.NS,NSE,India,INR,Equity,2026-06-11,3462.39990234375,346328.8690379952,1199129042.335976,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PIDILITIND,PIDILITIND.NS,NSE,India,INR,Equity,2026-06-11,1504.0,792238.7092084007,1191527018.6494346,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TATACOMM,TATACOMM.NS,NSE,India,INR,Equity,2026-06-11,1919.0,616788.7479806138,1183617607.374798,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ZENTEC,ZENTEC.NS,NSE,India,INR,Equity,2026-06-11,1748.0,675726.9943457189,1181170786.1163166,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GODFRYPHLP,GODFRYPHLP.NS,NSE,India,INR,Equity,2026-06-11,2226.5,530349.512924071,1180823190.5254445,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SAILIFE,SAILIFE.NS,NSE,India,INR,Equity,2026-06-11,1190.9000244140625,990879.0027173914,1180037828.5275233,368.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JUBLFOOD,JUBLFOOD.NS,NSE,India,INR,Equity,2026-06-11,415.7999877929688,2816959.5226171245,1171291735.1174874,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IRCON,IRCON.NS,NSE,India,INR,Equity,2026-06-11,130.8000030517578,8920166.385298869,1166757790.4192796,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LODHA,LODHA.NS,NSE,India,INR,Equity,2026-06-11,866.4500122070312,1332440.1486268174,1154492783.0428443,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
