Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2017-07-17,SIDEWAYS_LOW_VOL,9915.9501953125,,4.790562953363759,36.54
2017-07-18,SIDEWAYS_LOW_VOL,,,4.782530614692682,36.54
2017-07-18,SIDEWAYS_LOW_VOL,9827.150390625,,6.055746781027047,36.54
2017-07-19,SIDEWAYS_LOW_VOL,,,6.055746781027047,36.54
2017-07-19,SIDEWAYS_LOW_VOL,9899.599609375,,6.4385068800827945,36.54
2017-07-20,SIDEWAYS_LOW_VOL,9873.2998046875,,6.518089815761716,36.54
2017-07-20,SIDEWAYS_LOW_VOL,,,6.518089815761716,36.54
2017-07-21,SIDEWAYS_LOW_VOL,,,6.490423628052569,36.54
2017-07-21,SIDEWAYS_LOW_VOL,9915.25,,6.572192976559246,36.54
2017-07-24,SIDEWAYS_LOW_VOL,,,6.572192976559246,36.54
2017-07-24,SIDEWAYS_LOW_VOL,9966.400390625,,5.721000250712447,36.54
2017-07-25,SIDEWAYS_LOW_VOL,,,5.721000250712447,36.54
2017-07-25,SIDEWAYS_LOW_VOL,9964.5498046875,,5.732107438677626,36.54
2017-07-26,SIDEWAYS_LOW_VOL,10020.650390625,,5.957455083971904,36.54
2017-07-26,SIDEWAYS_LOW_VOL,,,5.928658794096168,36.54
2017-07-27,SIDEWAYS_LOW_VOL,10020.5498046875,,5.386237399576274,36.54
2017-07-27,SIDEWAYS_LOW_VOL,,,5.386237399576274,36.54
2017-07-28,SIDEWAYS_LOW_VOL,,,5.386237399576274,36.54
2017-07-28,SIDEWAYS_LOW_VOL,10014.5,,5.3881298325163405,36.54
2017-07-31,SIDEWAYS_LOW_VOL,,,5.3881298325163405,36.54
2017-07-31,SIDEWAYS_LOW_VOL,10077.099609375,,5.691555243130541,36.54
2017-08-01,SIDEWAYS_LOW_VOL,10114.650390625,,5.774105417177713,36.54
2017-08-01,SIDEWAYS_LOW_VOL,,,4.4496343975655455,36.54
2017-08-02,SIDEWAYS_LOW_VOL,10081.5,,4.733954963996549,36.54
2017-08-02,SIDEWAYS_LOW_VOL,,,4.165283627504635,36.54
2017-08-03,SIDEWAYS_LOW_VOL,10013.650390625,,4.826863328833935,36.54
2017-08-03,SIDEWAYS_LOW_VOL,,,4.826863328833935,36.54
2017-08-04,SIDEWAYS_LOW_VOL,,,4.826863328833935,36.54
2017-08-04,SIDEWAYS_LOW_VOL,10066.400390625,,4.938202944854708,36.54
2017-08-07,SIDEWAYS_LOW_VOL,,,4.938202944854708,36.54
2017-08-07,SIDEWAYS_LOW_VOL,10057.400390625,,4.684187342629342,36.54
2017-08-08,SIDEWAYS_LOW_VOL,9978.5498046875,,5.5353711473776395,36.54
2017-08-08,SIDEWAYS_LOW_VOL,,,5.534640651167853,36.54
2017-08-09,SIDEWAYS_LOW_VOL,9908.0498046875,,5.677655996943883,36.54
2017-08-09,SIDEWAYS_LOW_VOL,,,5.677655996943883,36.54
2017-08-10,SIDEWAYS_LOW_VOL,9820.25,,6.388988114817047,36.54
2017-08-10,SIDEWAYS_LOW_VOL,,,6.388988114817047,36.54
2017-08-11,SIDEWAYS_LOW_VOL,9710.7998046875,,7.315074757337907,36.54
2017-08-11,SIDEWAYS_LOW_VOL,,,7.328654005784697,36.54
2017-08-14,SIDEWAYS_LOW_VOL,9794.150390625,,8.153031452323464,36.54
2017-08-14,SIDEWAYS_LOW_VOL,,,7.6946516213069245,36.54
2017-08-16,SIDEWAYS_LOW_VOL,9897.2998046875,,8.620826142474161,36.54
2017-08-16,SIDEWAYS_LOW_VOL,,,8.620826142474161,36.54
2017-08-17,SIDEWAYS_LOW_VOL,9904.150390625,,8.601239398488422,36.54
2017-08-17,SIDEWAYS_LOW_VOL,,,8.601239398488422,36.54
2017-08-18,SIDEWAYS_LOW_VOL,,,8.320583556678843,36.54
2017-08-18,SIDEWAYS_LOW_VOL,9837.400390625,,8.6020969566683,36.54
2017-08-21,SIDEWAYS_LOW_VOL,,,8.6020969566683,36.54
2017-08-21,SIDEWAYS_LOW_VOL,9754.349609375,,8.680164715456554,36.54
2017-08-22,SIDEWAYS_LOW_VOL,,,8.680164715456554,36.54
2017-08-22,SIDEWAYS_LOW_VOL,9765.5498046875,,8.731039289321604,36.54
2017-08-23,SIDEWAYS_LOW_VOL,9852.5,,9.121681365243889,36.54
2017-08-23,SIDEWAYS_LOW_VOL,,,9.121681365243889,36.54
2017-08-24,SIDEWAYS_LOW_VOL,9857.0498046875,,8.80196174352147,36.54
2017-08-24,SIDEWAYS_LOW_VOL,,,8.80196174352147,36.54
2017-08-28,SIDEWAYS_LOW_VOL,,,8.192126518327763,36.54
2017-08-28,SIDEWAYS_LOW_VOL,9912.7998046875,,8.416764410785472,36.54
2017-08-29,SIDEWAYS_LOW_VOL,9796.0498046875,,8.534795331056689,36.54
2017-08-29,SIDEWAYS_LOW_VOL,,,8.534795331056689,36.54
2017-08-30,SIDEWAYS_LOW_VOL,9884.400390625,,8.591076105114134,36.54
2017-08-30,SIDEWAYS_LOW_VOL,,,8.591076105114134,36.54
2017-08-31,SIDEWAYS_LOW_VOL,9917.900390625,,7.821514375745651,36.54
2017-08-31,SIDEWAYS_LOW_VOL,,,7.821514375745651,36.54
2017-09-01,SIDEWAYS_LOW_VOL,,,7.818604504336364,36.54
2017-09-01,SIDEWAYS_LOW_VOL,9974.400390625,,8.068296877095056,36.54
2017-09-04,SIDEWAYS_LOW_VOL,9912.849609375,,8.396079446524178,36.54
2017-09-04,SIDEWAYS_LOW_VOL,,,8.004139334154672,36.54
2017-09-05,SIDEWAYS_LOW_VOL,9952.2001953125,,8.101647867044818,36.54
2017-09-05,SIDEWAYS_LOW_VOL,,,7.37453145018138,36.54
2017-09-06,SIDEWAYS_LOW_VOL,,,7.37453145018138,36.54
2017-09-06,SIDEWAYS_LOW_VOL,9916.2001953125,,7.55489944691777,36.54
2017-09-07,SIDEWAYS_LOW_VOL,9929.900390625,,6.9274238255322445,36.54
2017-09-07,SIDEWAYS_LOW_VOL,,,6.9274238255322445,36.54
2017-09-08,SIDEWAYS_LOW_VOL,,,6.928820256838504,36.54
2017-09-08,SIDEWAYS_LOW_VOL,9934.7998046875,,6.92747006435929,36.54
2017-09-11,SIDEWAYS_LOW_VOL,10006.0498046875,,7.328425243427746,36.54
2017-09-11,SIDEWAYS_LOW_VOL,,,7.098735615839588,36.54
2017-09-12,SIDEWAYS_LOW_VOL,,,5.43889716356971,36.54
2017-09-12,SIDEWAYS_LOW_VOL,10093.0498046875,,6.053666290293071,36.54
2017-09-13,SIDEWAYS_LOW_VOL,,,5.376879493472532,36.54
2017-09-13,SIDEWAYS_LOW_VOL,10079.2998046875,,5.433625320806045,36.54
2017-09-14,SIDEWAYS_LOW_VOL,10086.599609375,,5.358889641923207,36.54
2017-09-14,SIDEWAYS_LOW_VOL,,,5.358889641923207,36.54
2017-09-15,SIDEWAYS_LOW_VOL,,,5.358889641923207,36.54
2017-09-15,SIDEWAYS_LOW_VOL,10085.400390625,,5.049834366430098,36.54
2017-09-18,SIDEWAYS_LOW_VOL,10153.099609375,,4.839190333608238,36.54
2017-09-18,SIDEWAYS_LOW_VOL,,,4.839190333608238,36.54
2017-09-19,SIDEWAYS_LOW_VOL,,,4.742303377164928,36.54
2017-09-19,SIDEWAYS_LOW_VOL,10147.5498046875,,4.761581971305652,36.54
2017-09-20,SIDEWAYS_LOW_VOL,,,4.761581971305652,36.54
2017-09-20,SIDEWAYS_LOW_VOL,10141.150390625,,4.489659358697158,36.54
2017-09-21,SIDEWAYS_LOW_VOL,,,4.505982230030859,36.54
2017-09-21,SIDEWAYS_LOW_VOL,10121.900390625,,4.614115221025306,36.54
2017-09-22,SIDEWAYS_LOW_VOL,9964.400390625,,7.467822197952543,36.54
2017-09-22,SIDEWAYS_LOW_VOL,,,7.467164525169228,36.54
2017-09-25,SIDEWAYS_LOW_VOL,,,6.992764160607017,36.54
2017-09-25,SIDEWAYS_LOW_VOL,9872.599609375,,7.688060675184542,36.54
2017-09-26,SIDEWAYS_LOW_VOL,9871.5,,7.686894227576994,36.54
2017-09-26,SIDEWAYS_LOW_VOL,,,6.857506059303159,36.54
2017-09-27,SIDEWAYS_LOW_VOL,9735.75,,8.175559871796057,36.54
2017-09-27,SIDEWAYS_LOW_VOL,,,8.199230711429067,36.54
2017-09-28,SIDEWAYS_LOW_VOL,9768.9501953125,,8.35928074710431,36.54
2017-09-28,SIDEWAYS_LOW_VOL,,,8.35928074710431,36.54
2017-09-29,SIDEWAYS_LOW_VOL,9788.599609375,,8.43997859498188,36.54
2017-09-29,SIDEWAYS_LOW_VOL,,,8.442635734910487,36.54
2017-10-03,SIDEWAYS_LOW_VOL,9859.5,,8.512721481201895,36.54
2017-10-03,SIDEWAYS_LOW_VOL,,,8.512721481201895,36.54
2017-10-04,SIDEWAYS_LOW_VOL,,,8.512721481201895,36.54
2017-10-04,SIDEWAYS_LOW_VOL,9914.900390625,,8.873421472971172,36.54
2017-10-05,SIDEWAYS_LOW_VOL,9888.7001953125,,8.877809342479097,36.54
2017-10-05,SIDEWAYS_LOW_VOL,,,8.886709265214412,36.54
2017-10-06,SIDEWAYS_LOW_VOL,,,8.886709265214412,36.54
2017-10-06,SIDEWAYS_LOW_VOL,9979.7001953125,,9.621611719215837,36.54
2017-10-09,SIDEWAYS_LOW_VOL,,,7.855128437202535,36.54
2017-10-09,SIDEWAYS_LOW_VOL,9988.75,,7.8603686741621654,36.54
2017-10-10,SIDEWAYS_LOW_VOL,,,7.8603686741621654,36.54
2017-10-10,SIDEWAYS_LOW_VOL,10016.9501953125,,7.085019931441005,36.54
2017-10-11,SIDEWAYS_LOW_VOL,9984.7998046875,,7.2182408511346,36.54
2017-10-11,SIDEWAYS_LOW_VOL,,,7.2182408511346,36.54
2017-10-12,SIDEWAYS_LOW_VOL,,,4.863026807045661,36.54
2017-10-12,SIDEWAYS_LOW_VOL,10096.400390625,,5.969063408826127,36.54
2017-10-13,SIDEWAYS_LOW_VOL,,,5.971846211353241,36.54
2017-10-13,SIDEWAYS_LOW_VOL,10167.4501953125,,6.229797128126915,36.54
2017-10-16,SIDEWAYS_LOW_VOL,10230.849609375,,6.407962206278743,36.54
2017-10-16,SIDEWAYS_LOW_VOL,,,6.407962206278743,36.54
2017-10-17,SIDEWAYS_LOW_VOL,10234.4501953125,,6.153259471185304,36.54
2017-10-17,SIDEWAYS_LOW_VOL,,,6.153259471185304,36.54
2017-10-18,SIDEWAYS_LOW_VOL,10210.849609375,,6.299172931233008,36.54
2017-10-18,SIDEWAYS_LOW_VOL,,,6.156748071630217,36.54
2017-10-19,SIDEWAYS_LOW_VOL,10146.5498046875,,6.601812807542975,36.54
2017-10-19,SIDEWAYS_LOW_VOL,,,6.601812807542975,36.54
2017-10-23,SIDEWAYS_LOW_VOL,10184.849609375,,6.639387625050638,36.54
2017-10-23,SIDEWAYS_LOW_VOL,,,5.9927048516683,36.54
2017-10-24,SIDEWAYS_LOW_VOL,,,5.9927048516683,36.54
2017-10-24,SIDEWAYS_LOW_VOL,10207.7001953125,,6.007984270257334,36.54
2017-10-25,SIDEWAYS_LOW_VOL,,,6.007984270257334,36.54
2017-10-25,SIDEWAYS_LOW_VOL,10295.349609375,,6.551993365635851,36.54
2017-10-26,SIDEWAYS_LOW_VOL,,,6.349751696670388,36.54
2017-10-26,SIDEWAYS_LOW_VOL,10343.7998046875,,6.417724439658906,36.54
2017-10-27,SIDEWAYS_LOW_VOL,,,6.417724439658906,36.54
2017-10-27,SIDEWAYS_LOW_VOL,10323.0498046875,,5.496179306487089,36.54
2017-10-30,SIDEWAYS_LOW_VOL,,,5.496179306487089,36.54
2017-10-30,SIDEWAYS_LOW_VOL,10363.650390625,,5.152357705116108,36.54
2017-10-31,SIDEWAYS_LOW_VOL,10335.2998046875,,4.912820092526444,36.54
2017-10-31,SIDEWAYS_LOW_VOL,,,4.912820092526444,36.54
2017-11-01,SIDEWAYS_LOW_VOL,10440.5,,5.9903609421917805,36.54
2017-11-01,SIDEWAYS_LOW_VOL,,,5.9903609421917805,36.54
2017-11-02,SIDEWAYS_LOW_VOL,,,5.8762064540573515,36.54
2017-11-02,SIDEWAYS_LOW_VOL,10423.7998046875,,5.94365721495805,36.54
2017-11-03,SIDEWAYS_LOW_VOL,10452.5,,5.294801691298129,36.54
2017-11-03,SIDEWAYS_LOW_VOL,,,5.294801691298129,36.54
2017-11-06,SIDEWAYS_LOW_VOL,,,5.248270058679847,36.54
2017-11-06,SIDEWAYS_LOW_VOL,10451.7998046875,,5.2505292891155975,36.54
2017-11-07,SIDEWAYS_LOW_VOL,,,5.2505292891155975,36.54
2017-11-07,SIDEWAYS_LOW_VOL,10350.150390625,,6.528542790428044,36.54
2017-11-08,SIDEWAYS_LOW_VOL,,,6.528542790428044,36.54
2017-11-08,SIDEWAYS_LOW_VOL,10303.150390625,,6.072631914795727,36.54
2017-11-09,SIDEWAYS_LOW_VOL,,,6.072631914795727,36.54
2017-11-09,SIDEWAYS_LOW_VOL,10308.9501953125,,5.82382684156065,36.54
2017-11-10,SIDEWAYS_LOW_VOL,,,5.82382684156065,36.54
2017-11-10,SIDEWAYS_LOW_VOL,10321.75,,5.801517029884589,36.54
2017-11-13,SIDEWAYS_LOW_VOL,10224.9501953125,,6.688765252489251,36.54
2017-11-13,SIDEWAYS_LOW_VOL,,,6.48816066205767,36.54
2017-11-14,SIDEWAYS_LOW_VOL,10186.599609375,,6.540907594985238,36.54
2017-11-14,SIDEWAYS_LOW_VOL,,,6.540907594985238,36.54
2017-11-15,SIDEWAYS_LOW_VOL,10118.0498046875,,5.471725251080896,36.54
2017-11-15,SIDEWAYS_LOW_VOL,,,5.471725251080896,36.54
2017-11-16,SIDEWAYS_LOW_VOL,,,5.471725251080896,36.54
2017-11-16,SIDEWAYS_LOW_VOL,10214.75,,6.746205704584167,36.54
2017-11-17,SIDEWAYS_LOW_VOL,10283.599609375,,7.175484198879989,36.54
2017-11-17,SIDEWAYS_LOW_VOL,,,7.175484198879989,36.54
2017-11-20,SIDEWAYS_LOW_VOL,,,7.175484198879989,36.54
2017-11-20,SIDEWAYS_LOW_VOL,10298.75,,7.217188801241979,36.54
2017-11-21,SIDEWAYS_LOW_VOL,,,7.217188801241979,36.54
2017-11-21,SIDEWAYS_LOW_VOL,10326.900390625,,6.473678267506678,36.54
2017-11-22,SIDEWAYS_LOW_VOL,10342.2998046875,,6.498464596960253,36.54
2017-11-22,SIDEWAYS_LOW_VOL,,,6.276500192647895,36.54
2017-11-23,SIDEWAYS_LOW_VOL,,,6.276500192647895,36.54
2017-11-23,SIDEWAYS_LOW_VOL,10348.75,,6.2770069124701875,36.54
2017-11-24,SIDEWAYS_LOW_VOL,10389.7001953125,,6.415892563358954,36.54
2017-11-24,SIDEWAYS_LOW_VOL,,,6.4093726072272315,36.54
2017-11-27,SIDEWAYS_LOW_VOL,,,5.291135211759306,36.54
2017-11-27,SIDEWAYS_LOW_VOL,10399.5498046875,,5.282704647050423,36.54
2017-11-28,SIDEWAYS_LOW_VOL,,,5.009990032954025,36.54
2017-11-28,SIDEWAYS_LOW_VOL,10370.25,,5.184323379891283,36.54
2017-11-29,SIDEWAYS_LOW_VOL,10361.2998046875,,4.398049070704816,36.54
2017-11-29,SIDEWAYS_LOW_VOL,,,4.398049070704816,36.54
2017-11-30,SIDEWAYS_LOW_VOL,,,4.398049070704816,36.54
2017-11-30,SIDEWAYS_LOW_VOL,10226.5498046875,,5.780996587737595,36.54
2017-12-01,SIDEWAYS_LOW_VOL,,,5.216096027236282,36.54
2017-12-01,SIDEWAYS_LOW_VOL,10121.7998046875,,6.299657505650552,36.54
2017-12-04,SIDEWAYS_LOW_VOL,,,6.299657505650552,36.54
2017-12-04,SIDEWAYS_LOW_VOL,10127.75,,6.26530557760121,36.54
2017-12-05,SIDEWAYS_LOW_VOL,,,6.26530557760121,36.54
2017-12-05,SIDEWAYS_LOW_VOL,10118.25,,6.122312821220366,36.54
2017-12-06,SIDEWAYS_LOW_VOL,,,6.064022003383254,36.54
2017-12-06,SIDEWAYS_LOW_VOL,10044.099609375,,6.436238740667263,36.54
2017-12-07,SIDEWAYS_LOW_VOL,,,6.436238740667263,36.54
2017-12-07,SIDEWAYS_LOW_VOL,10166.7001953125,,8.044378416866236,36.54
2017-12-08,SIDEWAYS_LOW_VOL,,,7.8494086880261715,36.54
2017-12-08,SIDEWAYS_LOW_VOL,10265.650390625,,8.736022795957238,36.54
2017-12-11,SIDEWAYS_LOW_VOL,10322.25,,9.000298134922184,36.54
2017-12-11,SIDEWAYS_LOW_VOL,,,8.989002515709178,36.54
2017-12-12,SIDEWAYS_LOW_VOL,10240.150390625,,9.381804874792923,36.54
2017-12-12,SIDEWAYS_LOW_VOL,,,9.352934313137522,36.54
2017-12-13,SIDEWAYS_LOW_VOL,10192.9501953125,,9.4600577711836,36.54
2017-12-13,SIDEWAYS_LOW_VOL,,,9.4600577711836,36.54
2017-12-14,SIDEWAYS_LOW_VOL,10252.099609375,,9.74525454516426,36.54
2017-12-14,SIDEWAYS_LOW_VOL,,,8.554602560171798,36.54
2017-12-15,SIDEWAYS_LOW_VOL,10333.25,,8.988038722074457,36.54
2017-12-15,SIDEWAYS_LOW_VOL,,,8.044988137134917,36.54
2017-12-18,SIDEWAYS_LOW_VOL,10388.75,,8.177145605220726,36.54
2017-12-18,SIDEWAYS_LOW_VOL,,,8.186735927161298,36.54
2017-12-19,SIDEWAYS_LOW_VOL,10463.2001953125,,8.429100846994064,36.54
2017-12-19,SIDEWAYS_LOW_VOL,,,8.397508965115483,36.54
2017-12-20,SIDEWAYS_LOW_VOL,10444.2001953125,,8.47042494600002,36.54
2017-12-20,SIDEWAYS_LOW_VOL,,,7.820391095591647,36.54
2017-12-21,SIDEWAYS_LOW_VOL,10440.2998046875,,7.833957737054156,36.54
2017-12-21,SIDEWAYS_LOW_VOL,,,6.850438953044629,36.54
2017-12-22,SIDEWAYS_LOW_VOL,,,6.850438953044629,36.54
2017-12-22,SIDEWAYS_LOW_VOL,10493.0,,6.265844384239583,36.54
2017-12-26,SIDEWAYS_LOW_VOL,10531.5,,6.126314112514703,36.54
2017-12-26,SIDEWAYS_LOW_VOL,,,6.126314112514703,36.54
2017-12-27,SIDEWAYS_LOW_VOL,10490.75,,5.470020205694652,36.54
2017-12-27,SIDEWAYS_LOW_VOL,,,5.470020205694652,36.54
2017-12-28,SIDEWAYS_LOW_VOL,,,5.04742490797773,36.54
2017-12-28,SIDEWAYS_LOW_VOL,10477.900390625,,5.112264862098895,36.54
2017-12-29,SIDEWAYS_LOW_VOL,,,4.855590472341554,36.54
2017-12-29,SIDEWAYS_LOW_VOL,10530.7001953125,,5.031254298591339,36.54
2018-01-01,SIDEWAYS_LOW_VOL,,,4.406215986283839,36.54
2018-01-02,SIDEWAYS_LOW_VOL,,,4.406215986283839,36.54
2018-01-02,SIDEWAYS_LOW_VOL,10442.2001953125,,5.212560226204615,36.54
2018-01-03,SIDEWAYS_LOW_VOL,,,5.212560226204615,36.54
2018-01-03,SIDEWAYS_LOW_VOL,10443.2001953125,,4.529872212417267,36.54
2018-01-04,SIDEWAYS_LOW_VOL,10504.7998046875,,5.004722111326056,36.54
2018-01-04,SIDEWAYS_LOW_VOL,,,4.948755387831863,36.54
2018-01-05,SIDEWAYS_LOW_VOL,10558.849609375,,5.236857435000065,36.54
2018-01-05,SIDEWAYS_LOW_VOL,,,5.229784927571246,36.54
2018-01-08,SIDEWAYS_LOW_VOL,10623.599609375,,5.582284225197698,36.54
2018-01-08,SIDEWAYS_LOW_VOL,,,5.582284225197698,36.54
2018-01-09,SIDEWAYS_LOW_VOL,10637.0,,5.364581544467799,36.54
2018-01-09,SIDEWAYS_LOW_VOL,,,5.250973707760868,36.54
2018-01-10,SIDEWAYS_LOW_VOL,10632.2001953125,,5.25915131645591,36.54
2018-01-10,SIDEWAYS_LOW_VOL,,,5.007973788333757,36.54
2018-01-11,SIDEWAYS_LOW_VOL,10651.2001953125,,5.016212517810073,36.54
2018-01-11,SIDEWAYS_LOW_VOL,,,5.016212517810073,36.54
2018-01-12,SIDEWAYS_LOW_VOL,,,4.97043642858353,36.54
2018-01-12,SIDEWAYS_LOW_VOL,10681.25,,5.009048771559247,36.54
2018-01-15,SIDEWAYS_LOW_VOL,10741.5498046875,,5.078566610639719,36.54
2018-01-15,SIDEWAYS_LOW_VOL,,,5.078566610639719,36.54
2018-01-16,SIDEWAYS_LOW_VOL,,,5.078566610639719,36.54
2018-01-16,SIDEWAYS_LOW_VOL,10700.4501953125,,4.125170553562095,36.54
2018-01-17,SIDEWAYS_LOW_VOL,10788.5498046875,,4.7834858340218345,36.54
2018-01-17,SIDEWAYS_LOW_VOL,,,4.787697533673564,36.54
2018-01-18,SIDEWAYS_LOW_VOL,10817.0,,4.535575930825542,36.54
2018-01-18,SIDEWAYS_LOW_VOL,,,4.535575930825542,36.54
2018-01-19,SIDEWAYS_LOW_VOL,10894.7001953125,,4.804362625767254,36.54
2018-01-19,SIDEWAYS_LOW_VOL,,,4.804362625767254,36.54
2018-01-22,SIDEWAYS_LOW_VOL,10966.2001953125,,4.860673749334798,36.54
2018-01-22,SIDEWAYS_LOW_VOL,,,4.860673749334798,36.54
2018-01-23,SIDEWAYS_LOW_VOL,,,4.892594664261486,36.54
2018-01-23,SIDEWAYS_LOW_VOL,11083.7001953125,,5.835705208569828,36.54
2018-01-24,SIDEWAYS_LOW_VOL,11086.0,,5.8026189549045535,36.54
2018-01-24,SIDEWAYS_LOW_VOL,,,5.8026189549045535,36.54
2018-01-25,SIDEWAYS_LOW_VOL,,,5.8498133843863975,36.54
2018-01-25,SIDEWAYS_LOW_VOL,11069.650390625,,5.939721384520383,36.54
2018-01-29,SIDEWAYS_LOW_VOL,11130.400390625,,6.021457443906085,36.54
2018-01-29,SIDEWAYS_LOW_VOL,,,6.066555990415608,36.54
2018-01-30,SIDEWAYS_LOW_VOL,11049.650390625,,6.747729588672939,36.54
2018-01-30,SIDEWAYS_LOW_VOL,,,6.747729588672939,36.54
2018-01-31,SIDEWAYS_LOW_VOL,11027.7001953125,,6.839532225886318,36.54
2018-01-31,SIDEWAYS_LOW_VOL,,,6.587592548418561,36.54
2018-02-01,SIDEWAYS_LOW_VOL,,,6.104593149415733,36.54
2018-02-01,SIDEWAYS_LOW_VOL,11016.900390625,,6.137887576891065,36.54
2018-02-02,SIDEWAYS_LOW_VOL,10760.599609375,,10.551500146165942,36.54
2018-02-02,SIDEWAYS_LOW_VOL,,,10.551500146165942,36.54
2018-02-05,SIDEWAYS_LOW_VOL,,,10.182869947237885,36.54
2018-02-05,SIDEWAYS_LOW_VOL,10666.5498046875,,10.579535682687686,36.54
2018-02-06,SIDEWAYS_LOW_VOL,,,10.204129559671676,36.54
2018-02-06,SIDEWAYS_LOW_VOL,10498.25,,11.392169849431495,36.54
2018-02-07,SIDEWAYS_LOW_VOL,10476.7001953125,,11.363973868647346,36.54
2018-02-07,SIDEWAYS_LOW_VOL,,,10.331481887495976,36.54
2018-02-08,SIDEWAYS_LOW_VOL,,,10.323752272504914,36.54
2018-02-08,SIDEWAYS_LOW_VOL,10576.849609375,,11.189241349368906,36.54
2018-02-09,SIDEWAYS_LOW_VOL,,,11.189241349368906,36.54
2018-02-09,SIDEWAYS_LOW_VOL,10454.9501953125,,11.647393549740634,36.54
2018-02-12,SIDEWAYS_LOW_VOL,,,11.28505468150503,36.54
2018-02-12,SIDEWAYS_LOW_VOL,10539.75,,11.929538531108655,36.54
2018-02-14,SIDEWAYS_LOW_VOL,,,11.839402493217897,36.54
2018-02-14,SIDEWAYS_LOW_VOL,10500.900390625,,11.815347419763011,36.54
2018-02-15,SIDEWAYS_LOW_VOL,10545.5,,12.057201453586305,36.54
2018-02-15,SIDEWAYS_LOW_VOL,,,12.057201453586305,36.54
2018-02-16,SIDEWAYS_LOW_VOL,10452.2998046875,,12.249386090855745,36.54
2018-02-16,SIDEWAYS_LOW_VOL,,,12.271985075558609,36.54
2018-02-19,SIDEWAYS_LOW_VOL,10378.400390625,,9.740128353812455,36.54
2018-02-19,SIDEWAYS_LOW_VOL,,,9.740128353812455,36.54
2018-02-20,SIDEWAYS_LOW_VOL,10360.400390625,,9.717315492099887,36.54
2018-02-20,SIDEWAYS_LOW_VOL,,,9.388061554224288,36.54
2018-02-21,SIDEWAYS_LOW_VOL,10397.4501953125,,9.545233450244766,36.54
2018-02-21,SIDEWAYS_LOW_VOL,,,7.855766337965281,36.54
2018-02-22,SIDEWAYS_LOW_VOL,10382.7001953125,,7.842041909096249,36.54
2018-02-22,SIDEWAYS_LOW_VOL,,,7.842041909096249,36.54
2018-02-23,SIDEWAYS_LOW_VOL,10491.0498046875,,8.742668885340505,36.54
2018-02-23,SIDEWAYS_LOW_VOL,,,7.994908868685879,36.54
2018-02-26,SIDEWAYS_LOW_VOL,10582.599609375,,8.6271803120873,36.54
2018-02-26,SIDEWAYS_LOW_VOL,,,7.470219013767846,36.54
2018-02-27,SIDEWAYS_LOW_VOL,10554.2998046875,,7.559314488237876,36.54
2018-02-27,SIDEWAYS_LOW_VOL,,,7.0015876025410995,36.54
2018-02-28,SIDEWAYS_LOW_VOL,,,7.0015876025410995,36.54
2018-02-28,SIDEWAYS_LOW_VOL,10492.849609375,,7.192381252733244,36.54
2018-03-01,SIDEWAYS_LOW_VOL,,,7.013270942031015,36.54
2018-03-01,SIDEWAYS_LOW_VOL,10458.349609375,,7.094923761744966,36.54
2018-03-05,SIDEWAYS_LOW_VOL,,,6.356934142424649,36.54
2018-03-05,SIDEWAYS_LOW_VOL,10358.849609375,,7.204697884613423,36.54
2018-03-06,SIDEWAYS_LOW_VOL,,,6.76534864860511,36.54
2018-03-06,SIDEWAYS_LOW_VOL,10249.25,,7.722323975100612,36.54
2018-03-07,SIDEWAYS_LOW_VOL,,,7.7135055369087695,36.54
2018-03-07,SIDEWAYS_LOW_VOL,10154.2001953125,,8.308783893350283,36.54
2018-03-08,SIDEWAYS_LOW_VOL,,,8.143355777681345,36.54
2018-03-08,SIDEWAYS_LOW_VOL,10242.650390625,,8.864487316107766,36.54
2018-03-09,SIDEWAYS_LOW_VOL,,,8.864278086375062,36.54
2018-03-09,SIDEWAYS_LOW_VOL,10226.849609375,,8.865865302815456,36.54
2018-03-12,SIDEWAYS_LOW_VOL,,,7.8349248218448615,36.54
2018-03-12,SIDEWAYS_LOW_VOL,10421.400390625,,10.646955674994569,36.54
2018-03-13,SIDEWAYS_LOW_VOL,10426.849609375,,10.107879811308566,36.54
2018-03-13,SIDEWAYS_LOW_VOL,,,10.107879811308566,36.54
2018-03-14,SIDEWAYS_LOW_VOL,,,10.083918721446832,36.54
2018-03-14,SIDEWAYS_LOW_VOL,10410.900390625,,10.086702452185097,36.54
2018-03-15,SIDEWAYS_LOW_VOL,,,10.086702452185097,36.54
2018-03-15,SIDEWAYS_LOW_VOL,10360.150390625,,10.027875188519968,36.54
2018-03-16,SIDEWAYS_LOW_VOL,10195.150390625,,11.397823321106374,36.54
2018-03-16,SIDEWAYS_LOW_VOL,,,11.385858254863068,36.54
2018-03-19,SIDEWAYS_LOW_VOL,10094.25,,11.777085903871045,36.54
2018-03-19,SIDEWAYS_LOW_VOL,,,11.423477811594967,36.54
2018-03-20,SIDEWAYS_LOW_VOL,,,11.423477811594967,36.54
2018-03-20,SIDEWAYS_LOW_VOL,10124.349609375,,10.96226508187997,36.54
2018-03-21,SIDEWAYS_LOW_VOL,,,10.96226508187997,36.54
2018-03-21,SIDEWAYS_LOW_VOL,10155.25,,10.531965630032413,36.54
2018-03-22,SIDEWAYS_LOW_VOL,10114.75,,10.627975059706086,36.54
2018-03-22,SIDEWAYS_LOW_VOL,,,10.098836451883749,36.54
